latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11.89809,8.47843,317.11,1.32,1.14,2026-09-07,826,Terra,MODIS,71,6.1NRT,294.62,12.94,D
-3.62941,11.76252,311.51,4.38,1.93,2026-09-07,830,Terra,MODIS,49,6.1NRT,289.68,57.51,D
-3.62444,11.7247,313.45,4.34,1.92,2026-09-07,830,Terra,MODIS,58,6.1NRT,290,71.42,D
-3.62033,11.73079,310.23,4.34,1.92,2026-09-07,830,Terra,MODIS,17,6.1NRT,289.92,42.15,D
-2.82372,11.54413,311.77,4.08,1.87,2026-09-07,830,Terra,MODIS,67,6.1NRT,290.61,61.72,D
-2.81753,11.54992,310.71,4.08,1.87,2026-09-07,830,Terra,MODIS,37,6.1NRT,290.45,52.63,D
-5.50334,23.76785,312.9,2.33,1.48,2026-09-07,1342,Aqua,MODIS,57,6.1NRT,293.1,21.63,D
-5.26184,20.24588,310.33,4.47,1.94,2026-09-07,1342,Aqua,MODIS,36,6.1NRT,292.43,37.26,D
-5.25646,20.28499,312.54,4.44,1.94,2026-09-07,1342,Aqua,MODIS,55,6.1NRT,292.43,50.61,D
2.81343,23.76484,309.5,1.68,1.27,2026-09-07,1344,Aqua,MODIS,49,6.1NRT,293.38,10.62,D
-5.99939,14.09651,317.34,3.25,1.7,2026-09-07,1518,Aqua,MODIS,69,6.1NRT,294.96,45.53,D
-5.99896,14.08882,313.48,3.25,1.7,2026-09-07,1518,Aqua,MODIS,61,6.1NRT,295.08,28.95,D
-5.99461,14.11545,312.98,3.26,1.71,2026-09-07,1518,Aqua,MODIS,55,6.1NRT,294.22,28.09,D
-5.96755,12.89128,311.68,2.6,1.55,2026-09-07,1518,Aqua,MODIS,0,6.1NRT,292.58,17.92,D
-5.95877,13.02998,323.25,2.66,1.57,2026-09-07,1518,Aqua,MODIS,76,6.1NRT,294.2,60.71,D
-5.95506,13.05271,331.6,2.68,1.57,2026-09-07,1518,Aqua,MODIS,84,6.1NRT,294.45,102.48,D
-5.94974,13.17193,312.67,2.74,1.58,2026-09-07,1518,Aqua,MODIS,55,6.1NRT,294.67,21.2,D
-5.94437,14.98753,311.65,3.85,1.83,2026-09-07,1518,Aqua,MODIS,56,6.1NRT,292.74,34.66,D
-5.94189,14.95759,311.14,3.82,1.83,2026-09-07,1518,Aqua,MODIS,42,6.1NRT,293.13,29.42,D
