latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.9454,16.09781,301.58,1,1,2026-07-06,224,Aqua,MODIS,42,6.1NRT,290.93,4.02,N
-0.52932,15.4979,300.66,1.02,1.01,2026-07-06,224,Aqua,MODIS,32,6.1NRT,290.17,3.32,N
-0.43517,15.4122,301.14,1.02,1.01,2026-07-06,224,Aqua,MODIS,38,6.1NRT,290.12,3.66,N
-4.22291,16.74154,316.03,1.05,1.02,2026-07-06,226,Aqua,MODIS,92,6.1NRT,290.23,15.45,N
-4.22155,16.7325,307.4,1.05,1.02,2026-07-06,226,Aqua,MODIS,71,6.1NRT,290,8.6,N
-3.90676,16.4207,305.24,1.02,1.01,2026-07-06,226,Aqua,MODIS,63,6.1NRT,289.59,7.51,N
12.92569,14.73114,322.22,2.46,1.51,2026-07-06,822,Terra,MODIS,47,6.1NRT,302.97,30.88,D
12.93575,14.73852,331.01,2.46,1.51,2026-07-06,822,Terra,MODIS,74,6.1NRT,302.02,67.93,D
12.9388,14.73346,331.24,2.46,1.51,2026-07-06,822,Terra,MODIS,66,6.1NRT,302.16,69.68,D
12.93951,14.71698,326.01,2.45,1.51,2026-07-06,822,Terra,MODIS,51,6.1NRT,302.94,44.14,D
11.89772,8.47419,314.9,1.02,1.01,2026-07-06,824,Terra,MODIS,57,6.1NRT,296.19,5.22,D
-2.58291,10.63106,315.17,2.16,1.43,2026-07-06,826,Terra,MODIS,71,6.1NRT,291.42,29.11,D
-5.99732,13.60328,315.67,1.01,1.01,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,300.74,7.94,D
-5.99608,17.04016,314.39,1.5,1.21,2026-07-06,1442,Aqua,MODIS,40,6.1NRT,298.78,12.67,D
-5.99421,14.17768,326.96,1.05,1.02,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.04,22.82,D
-5.99282,14.18685,308.29,1.05,1.02,2026-07-06,1442,Aqua,MODIS,45,6.1NRT,298.18,4.55,D
-5.99101,20.72431,311.54,2.94,1.63,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,299.17,25.98,D
-5.99005,13.38816,330.3,1.01,1,2026-07-06,1442,Aqua,MODIS,84,6.1NRT,301.08,24.62,D
-5.98875,13.39691,311.02,1.01,1,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,299.01,5.41,D
-5.98699,16.95913,310.34,1.48,1.2,2026-07-06,1442,Aqua,MODIS,42,6.1NRT,298.4,7.88,D
-5.98698,20.74849,312.95,2.96,1.64,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,299.2,30.74,D
-5.98346,15.23714,319.84,1.16,1.07,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,300.63,13.86,D
-5.98299,20.74042,310.6,2.96,1.64,2026-07-06,1442,Aqua,MODIS,26,6.1NRT,298.95,20.27,D
-5.98193,15.24727,335.43,1.16,1.07,2026-07-06,1442,Aqua,MODIS,88,6.1NRT,301.2,37.03,D
-5.97987,14.08599,320.74,1.04,1.02,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,299.21,13.97,D
-5.97635,14.04837,315.92,1.04,1.02,2026-07-06,1442,Aqua,MODIS,18,6.1NRT,300.39,8.34,D
-5.9741,15.23571,318.22,1.16,1.07,2026-07-06,1442,Aqua,MODIS,25,6.1NRT,300.48,11.42,D
-5.97284,17.05049,310.48,1.51,1.21,2026-07-06,1442,Aqua,MODIS,16,6.1NRT,299,8.24,D
-5.97085,17.06333,322.64,1.51,1.21,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,300.71,27.62,D
-5.97025,18.02572,310.84,1.79,1.31,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,299.97,10.12,D
-5.96745,14.04704,329.89,1.04,1.02,2026-07-06,1442,Aqua,MODIS,84,6.1NRT,299.5,24.23,D
-5.9661,14.05611,323.83,1.04,1.02,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,298.82,16.28,D
-5.96179,13.96305,313.47,1.03,1.01,2026-07-06,1442,Aqua,MODIS,23,6.1NRT,298.76,6.41,D
-5.95829,13.92577,316.77,1.03,1.01,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,300.78,8.41,D
-5.95717,16.49133,318.24,1.38,1.16,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,304.7,11.38,D
-5.95694,13.93476,327.64,1.03,1.01,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,301.08,20.55,D
-5.9556,13.94374,323.44,1.03,1.01,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,300.2,15.26,D
-5.95511,15.10963,315.22,1.14,1.06,2026-07-06,1442,Aqua,MODIS,20,6.1NRT,299.48,8.39,D
-5.95426,13.95274,312.27,1.03,1.01,2026-07-06,1442,Aqua,MODIS,38,6.1NRT,299.23,5.49,D
-5.95231,15.25308,316.23,1.16,1.07,2026-07-06,1442,Aqua,MODIS,28,6.1NRT,300.86,9.36,D
-5.95205,15.12958,331,1.14,1.07,2026-07-06,1442,Aqua,MODIS,33,6.1NRT,299.46,24.82,D
-5.95076,15.26327,319.8,1.16,1.07,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,300.31,13.83,D
-5.945,18.33296,319.67,1.89,1.34,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,300.78,28.11,D
-5.94457,15.30393,312.43,1.17,1.08,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,300.28,6.57,D
-5.94302,15.31412,316.97,1.17,1.08,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,300.22,11.24,D
-5.93584,18.31506,337.46,1.89,1.34,2026-07-06,1442,Aqua,MODIS,89,6.1NRT,301.32,82.76,D
-5.93504,15.13048,323.82,1.14,1.07,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,299.6,18.3,D
-5.93337,14.15328,310.47,1.04,1.02,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,298.69,6.64,D
-5.93329,18.33101,326.28,1.89,1.34,2026-07-06,1442,Aqua,MODIS,80,6.1NRT,299.91,44.87,D
-5.932,14.16243,350.24,1.05,1.02,2026-07-06,1442,Aqua,MODIS,95,6.1NRT,300.39,63.31,D
-5.932,21.35203,315.93,3.32,1.72,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,298.36,57.9,D
