latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.9454,16.09781,301.58,1,1,2026-07-06,224,Aqua,MODIS,42,6.1NRT,290.93,4.02,N
-0.52932,15.4979,300.66,1.02,1.01,2026-07-06,224,Aqua,MODIS,32,6.1NRT,290.17,3.32,N
-0.43517,15.4122,301.14,1.02,1.01,2026-07-06,224,Aqua,MODIS,38,6.1NRT,290.12,3.66,N
-4.22291,16.74154,316.03,1.05,1.02,2026-07-06,226,Aqua,MODIS,92,6.1NRT,290.23,15.45,N
-4.22155,16.7325,307.4,1.05,1.02,2026-07-06,226,Aqua,MODIS,71,6.1NRT,290,8.6,N
-3.90676,16.4207,305.24,1.02,1.01,2026-07-06,226,Aqua,MODIS,63,6.1NRT,289.59,7.51,N
12.92569,14.73114,322.22,2.46,1.51,2026-07-06,822,Terra,MODIS,47,6.1NRT,302.97,30.88,D
12.93575,14.73852,331.01,2.46,1.51,2026-07-06,822,Terra,MODIS,74,6.1NRT,302.02,67.93,D
12.9388,14.73346,331.24,2.46,1.51,2026-07-06,822,Terra,MODIS,66,6.1NRT,302.16,69.68,D
12.93951,14.71698,326.01,2.45,1.51,2026-07-06,822,Terra,MODIS,51,6.1NRT,302.94,44.14,D
11.89772,8.47419,314.9,1.02,1.01,2026-07-06,824,Terra,MODIS,57,6.1NRT,296.19,5.22,D
-2.58291,10.63106,315.17,2.16,1.43,2026-07-06,826,Terra,MODIS,71,6.1NRT,291.42,29.11,D
