latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11.82298,22.00673,318.57,1,1,2026-07-02,724,Terra,MODIS,51,6.1NRT,303.59,5.9,D
-4.86271,12.04164,304.31,2.38,1.49,2026-07-02,729,Terra,MODIS,59,6.1NRT,291.84,13.64,D
-4.85953,12.02074,327.39,2.39,1.49,2026-07-02,729,Terra,MODIS,85,6.1NRT,291.78,84.05,D
-4.84102,16.15182,338.67,1.19,1.09,2026-07-02,729,Terra,MODIS,91,6.1NRT,294.09,50.19,D
-4.8395,16.14138,323.78,1.19,1.09,2026-07-02,729,Terra,MODIS,82,6.1NRT,294.14,25.08,D
-3.43428,18.22446,308.21,1.02,1.01,2026-07-02,729,Terra,MODIS,56,6.1NRT,292.65,6.5,D
-2.70779,15.93144,306.97,1.31,1.13,2026-07-02,729,Terra,MODIS,55,6.1NRT,291.61,6.27,D
-2.58337,15.21136,311.76,1.47,1.2,2026-07-02,729,Terra,MODIS,70,6.1NRT,290.42,15.37,D
-2.58158,15.19901,337.27,1.47,1.2,2026-07-02,729,Terra,MODIS,90,6.1NRT,291.04,65.68,D
-2.4492,16.05648,314.58,1.29,1.13,2026-07-02,729,Terra,MODIS,73,6.1NRT,293.55,13.05,D
-2.20171,16.46837,305.77,1.23,1.1,2026-07-02,729,Terra,MODIS,55,6.1NRT,292.47,6.37,D
-2.20122,15.48308,303.57,1.42,1.18,2026-07-02,729,Terra,MODIS,45,6.1NRT,291.62,6.3,D
-1.87913,14.32187,305.75,1.76,1.3,2026-07-02,729,Terra,MODIS,53,6.1NRT,291.21,8.38,D
-1.45762,14.81911,309.82,1.64,1.26,2026-07-02,729,Terra,MODIS,61,6.1NRT,292.34,12.19,D
-1.0976,14.23311,309.5,1.85,1.33,2026-07-02,729,Terra,MODIS,65,6.1NRT,289.29,12.86,D
-1.09593,14.24266,308.17,1.84,1.33,2026-07-02,729,Terra,MODIS,59,6.1NRT,290.82,11.64,D
