latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.8709,16.20979,301.63,1.04,1.02,2026-06-28,217,Aqua,MODIS,43,6.1NRT,288.39,6.38,N
-4.86275,12.02742,308.51,1.87,1.34,2026-06-28,217,Aqua,MODIS,75,6.1NRT,289.62,25.47,N
10.41979,19.95475,317.48,3.05,1.66,2026-06-28,805,Terra,MODIS,43,6.1NRT,295.57,30.38,D
-4.09285,15.07518,306.96,2.2,1.44,2026-06-28,809,Terra,MODIS,43,6.1NRT,293.12,14.22,D
-4.08039,15.07803,310.28,2.2,1.44,2026-06-28,809,Terra,MODIS,65,6.1NRT,292.42,21.38,D
-4.07635,15.06391,306.76,2.19,1.44,2026-06-28,809,Terra,MODIS,43,6.1NRT,292.75,15.04,D
-3.94184,15.03026,312.34,2.17,1.43,2026-06-28,809,Terra,MODIS,69,6.1NRT,292.6,25.62,D
-3.93935,15.01207,314.96,2.16,1.43,2026-06-28,809,Terra,MODIS,73,6.1NRT,292.67,31.98,D
-3.86948,16.73482,320.99,2.99,1.64,2026-06-28,809,Terra,MODIS,79,6.1NRT,293.7,81.14,D
-3.72821,14.99524,308.75,2.14,1.42,2026-06-28,809,Terra,MODIS,63,6.1NRT,293,17.9,D
-3.72566,14.97635,309.06,2.13,1.42,2026-06-28,809,Terra,MODIS,63,6.1NRT,293.31,17.88,D
-3.52994,15.26477,306.33,2.23,1.45,2026-06-28,809,Terra,MODIS,47,6.1NRT,293.73,13.38,D
-3.32608,15.1093,309.27,2.15,1.43,2026-06-28,809,Terra,MODIS,47,6.1NRT,294.59,14.45,D
-3.32436,15.11614,307.15,2.15,1.43,2026-06-28,809,Terra,MODIS,30,6.1NRT,294.16,11.12,D
-3.31381,15.0158,310.25,2.12,1.41,2026-06-28,809,Terra,MODIS,41,6.1NRT,294.65,15.27,D
-3.31124,15.0218,309.04,2.12,1.41,2026-06-28,809,Terra,MODIS,15,6.1NRT,295.02,13.03,D
-3.29458,15.17769,313.56,2.18,1.43,2026-06-28,809,Terra,MODIS,70,6.1NRT,294.33,26.84,D
-3.28207,15.17963,306.72,2.18,1.43,2026-06-28,809,Terra,MODIS,38,6.1NRT,293.87,11.83,D
-2.13044,14.8059,312.79,1.95,1.36,2026-06-28,809,Terra,MODIS,48,6.1NRT,296.04,15.69,D
-2.06775,14.58477,309.88,1.86,1.33,2026-06-28,809,Terra,MODIS,58,6.1NRT,295.84,11.67,D
-2.06548,14.56888,309.38,1.86,1.33,2026-06-28,809,Terra,MODIS,54,6.1NRT,295.13,10.81,D
-2.06354,14.57892,314.78,1.86,1.33,2026-06-28,809,Terra,MODIS,66,6.1NRT,295.32,20.41,D
-1.97465,14.34123,319.16,1.78,1.31,2026-06-28,809,Terra,MODIS,76,6.1NRT,295.99,26.66,D
-1.9632,14.34274,322.13,1.78,1.31,2026-06-28,809,Terra,MODIS,79,6.1NRT,295.49,34.38,D
-1.91864,15.45466,318.15,2.18,1.43,2026-06-28,809,Terra,MODIS,75,6.1NRT,294.79,36.15,D
-1.91713,15.46076,314.69,2.18,1.43,2026-06-28,809,Terra,MODIS,70,6.1NRT,294.6,26.11,D
-1.50583,14.35786,307.49,1.75,1.3,2026-06-28,809,Terra,MODIS,26,6.1NRT,293.69,8.29,D
-1.49398,14.35029,310.26,1.75,1.3,2026-06-28,809,Terra,MODIS,18,6.1NRT,294.63,10.37,D
-1.41725,14.13421,313.99,1.68,1.27,2026-06-28,809,Terra,MODIS,13,6.1NRT,295.06,14.75,D
-1.41516,14.11934,323.31,1.67,1.27,2026-06-28,809,Terra,MODIS,79,6.1NRT,296.01,32.1,D
-1.40611,14.13578,324.63,1.68,1.27,2026-06-28,809,Terra,MODIS,81,6.1NRT,294.67,36.51,D
