latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.67897,16.54664,300.13,1.95,1.36,2026-05-26,238,Aqua,MODIS,18,6.1NRT,285.96,10.85,N
12.54421,18.74263,324.13,1.17,1.08,2026-05-26,752,Terra,MODIS,57,6.1NRT,302.91,9.42,D
12.91699,17.41907,322.16,1.03,1.01,2026-05-26,752,Terra,MODIS,54,6.1NRT,303.49,13.64,D
10.50877,18.15176,321.72,1.15,1.07,2026-05-26,754,Terra,MODIS,56,6.1NRT,303,9.24,D
10.52471,17.48422,323.07,1.08,1.04,2026-05-26,754,Terra,MODIS,62,6.1NRT,303.49,8.89,D
-5.83662,18.86742,308.75,2.28,1.46,2026-05-26,756,Terra,MODIS,62,6.1NRT,296.03,13.6,D
-5.44386,17.99314,320.28,1.91,1.35,2026-05-26,756,Terra,MODIS,77,6.1NRT,297.64,35.68,D
-5.39575,17.81468,321.55,1.85,1.33,2026-05-26,756,Terra,MODIS,78,6.1NRT,298.55,33.14,D
-5.28614,17.76973,309.63,1.82,1.32,2026-05-26,756,Terra,MODIS,62,6.1NRT,297.82,11.9,D
-5.90566,23.87382,315.28,3.75,1.81,2026-05-26,1316,Aqua,MODIS,52,6.1NRT,291.43,56.66,D
-5.89921,23.87767,314.06,3.75,1.81,2026-05-26,1316,Aqua,MODIS,58,6.1NRT,291.76,54,D
-5.86711,23.80282,312.47,3.8,1.82,2026-05-26,1316,Aqua,MODIS,41,6.1NRT,290.43,48.94,D
-3.65983,23.35962,311.24,3.8,1.82,2026-05-26,1316,Aqua,MODIS,64,6.1NRT,290.03,43.64,D
-3.48275,23.98443,307.45,3.35,1.73,2026-05-26,1316,Aqua,MODIS,54,6.1NRT,288.05,22.64,D
10.52188,21.96748,327.84,2.7,1.57,2026-05-26,1321,Aqua,MODIS,69,6.1NRT,305.48,49.97,D
10.52829,21.96128,326.52,2.7,1.57,2026-05-26,1321,Aqua,MODIS,65,6.1NRT,305.12,44.62,D
10.89704,20.41703,325.79,3.53,1.77,2026-05-26,1321,Aqua,MODIS,43,6.1NRT,303.55,32.16,D
10.90057,21.61526,328.17,2.83,1.61,2026-05-26,1321,Aqua,MODIS,62,6.1NRT,311.13,36.68,D
11.34332,19.66122,341.08,3.97,1.85,2026-05-26,1321,Aqua,MODIS,85,6.1NRT,299.76,220.62,D
11.34961,19.69533,331.4,3.95,1.85,2026-05-26,1321,Aqua,MODIS,59,6.1NRT,299.76,98.99,D
11.35928,19.65811,368.94,3.97,1.85,2026-05-26,1321,Aqua,MODIS,100,6.1NRT,301.58,711.15,D
11.36552,19.69219,356.22,3.95,1.85,2026-05-26,1321,Aqua,MODIS,97,6.1NRT,301.06,428.41,D
11.36709,19.65239,333.09,3.97,1.85,2026-05-26,1321,Aqua,MODIS,73,6.1NRT,300.4,116.91,D
11.37355,19.68641,342.62,3.95,1.85,2026-05-26,1321,Aqua,MODIS,86,6.1NRT,300.89,215.86,D
