latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.92834,12.09576,306.82,1.41,1.17,2026-08-25,300,Aqua,MODIS,69,6.1NRT,289.57,13.78,N
-4.85671,12.02449,324.98,1.39,1.17,2026-08-25,300,Aqua,MODIS,100,6.1NRT,290.79,38.53,N
-4.51743,11.52521,305.88,1.27,1.12,2026-08-25,300,Aqua,MODIS,38,6.1NRT,289.87,10.09,N
5.51111,10.63976,307.82,1.18,1.08,2026-08-25,811,Terra,MODIS,43,6.1NRT,293.61,4.96,D
7.32202,13.58462,310.76,1.77,1.3,2026-08-25,811,Terra,MODIS,47,6.1NRT,295.78,12.37,D
-1.38302,16.47905,309.99,4.28,1.91,2026-08-25,813,Terra,MODIS,58,6.1NRT,289.15,55.31,D
-0.92019,15.47192,308.8,3.49,1.76,2026-08-25,813,Terra,MODIS,44,6.1NRT,291.53,26.94,D
-5.71605,21.66884,315.85,3.64,1.79,2026-08-25,1340,Aqua,MODIS,69,6.1NRT,297.2,51.84,D
-5.71571,21.64417,312.31,3.66,1.79,2026-08-25,1340,Aqua,MODIS,45,6.1NRT,297.04,35.79,D
-5.71153,21.67579,312.64,3.64,1.79,2026-08-25,1340,Aqua,MODIS,48,6.1NRT,296.69,35.97,D
-5.54478,20.28446,310.46,4.68,1.98,2026-08-25,1340,Aqua,MODIS,49,6.1NRT,292.1,45.16,D
-5.26626,22.39151,309.56,3.13,1.68,2026-08-25,1340,Aqua,MODIS,56,6.1NRT,291.61,24.71,D
-4.93413,21.70271,310.44,3.51,1.76,2026-08-25,1340,Aqua,MODIS,57,6.1NRT,295.63,30.28,D
-4.82045,20.8426,311.77,4.11,1.88,2026-08-25,1340,Aqua,MODIS,60,6.1NRT,294.99,42.08,D
-4.80384,21.08874,316.78,3.92,1.84,2026-08-25,1340,Aqua,MODIS,53,6.1NRT,294.2,71.8,D
-4.79602,21.08281,316.2,3.92,1.84,2026-08-25,1340,Aqua,MODIS,52,6.1NRT,293.46,63.03,D
-4.47721,23.21171,307.99,2.6,1.55,2026-08-25,1340,Aqua,MODIS,47,6.1NRT,292.7,13.4,D
-4.34498,20.81243,309.7,4.05,1.87,2026-08-25,1340,Aqua,MODIS,53,6.1NRT,293.6,31.2,D
-4.31305,23.26854,310.41,2.55,1.54,2026-08-25,1340,Aqua,MODIS,41,6.1NRT,294.56,19.07,D
-3.89315,22.70922,312.31,2.79,1.6,2026-08-25,1340,Aqua,MODIS,63,6.1NRT,295.35,26.81,D
-3.87165,22.45372,311.17,2.93,1.63,2026-08-25,1340,Aqua,MODIS,60,6.1NRT,294.98,25.59,D
-3.86844,22.44862,313.83,2.93,1.63,2026-08-25,1340,Aqua,MODIS,66,6.1NRT,294.93,35.48,D
-3.71612,20.39429,310.92,4.28,1.91,2026-08-25,1340,Aqua,MODIS,61,6.1NRT,294.23,43.08,D
-3.70641,21.66836,312.58,3.37,1.73,2026-08-25,1340,Aqua,MODIS,53,6.1NRT,295.14,35.98,D
-3.70356,21.69068,312.13,3.35,1.73,2026-08-25,1340,Aqua,MODIS,57,6.1NRT,293.81,34.37,D
3.22625,19.89248,313,3.55,1.77,2026-08-25,1342,Aqua,MODIS,64,6.1NRT,293.83,41.92,D
3.96418,20.21105,308.51,3.25,1.7,2026-08-25,1342,Aqua,MODIS,33,6.1NRT,292.65,25.52,D
3.96439,20.20377,308.57,3.25,1.7,2026-08-25,1342,Aqua,MODIS,28,6.1NRT,292.23,26.04,D
-5.98952,14.38126,308.4,3.28,1.71,2026-08-25,1516,Aqua,MODIS,62,6.1NRT,289.59,32.84,D
-5.98502,14.40194,308.01,3.3,1.72,2026-08-25,1516,Aqua,MODIS,38,6.1NRT,289.6,28.13,D
-5.9747,14.37838,307.88,3.28,1.71,2026-08-25,1516,Aqua,MODIS,45,6.1NRT,289.56,29.01,D
-5.94036,14.39376,304.81,3.3,1.72,2026-08-25,1516,Aqua,MODIS,46,6.1NRT,289.69,19.63,D
-5.83626,15.22759,304.52,3.87,1.83,2026-08-25,1516,Aqua,MODIS,49,6.1NRT,288.8,23.47,D
-5.80531,14.18889,306.15,3.19,1.69,2026-08-25,1516,Aqua,MODIS,54,6.1NRT,290.06,22.07,D
-5.33868,14.98041,307.97,3.78,1.82,2026-08-25,1516,Aqua,MODIS,59,6.1NRT,290.09,37.18,D
-5.2878,14.27481,308.21,3.32,1.72,2026-08-25,1516,Aqua,MODIS,55,6.1NRT,290.12,28.2,D
