latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.09159,14.752,307.7,1.04,1.02,2026-07-04,245,Aqua,MODIS,72,6.1NRT,295.95,5.82,N
13.23443,13.87806,316.27,1,1,2026-07-04,245,Aqua,MODIS,93,6.1NRT,294.22,13.09,N
13.23578,13.86916,303.09,1,1,2026-07-04,245,Aqua,MODIS,38,6.1NRT,292.68,4.05,N
-2.73523,15.7927,303.71,1.98,1.37,2026-07-04,247,Aqua,MODIS,57,6.1NRT,289.83,15.73,N
-2.7327,15.77553,321.43,1.98,1.37,2026-07-04,247,Aqua,MODIS,100,6.1NRT,290.36,52.8,N
-2.66486,15.08128,302.17,1.74,1.29,2026-07-04,247,Aqua,MODIS,47,6.1NRT,289.74,10.51,N
-2.66445,15.0758,302.34,1.74,1.29,2026-07-04,247,Aqua,MODIS,48,6.1NRT,289.71,11.03,N
-2.16501,11.28627,302.09,1.03,1.01,2026-07-04,247,Aqua,MODIS,47,6.1NRT,289.52,6.12,N
-2.07326,9.81122,303.42,1.01,1,2026-07-04,247,Aqua,MODIS,44,6.1NRT,288.81,7.2,N
-1.63166,15.1782,304.94,1.7,1.28,2026-07-04,247,Aqua,MODIS,62,6.1NRT,290.91,13.36,N
-1.62942,15.16319,302.79,1.69,1.28,2026-07-04,247,Aqua,MODIS,51,6.1NRT,290.88,10.56,N
-4.53108,11.52964,306.78,1.09,1.04,2026-07-04,249,Aqua,MODIS,49,6.1NRT,291.08,8.6,N
-4.46224,16.28152,316.25,2.79,1.6,2026-07-04,709,Terra,MODIS,76,6.1NRT,291.55,55.9,D
-2.94631,15.75052,302.97,3.28,1.71,2026-07-04,709,Terra,MODIS,49,6.1NRT,290.49,17.81,D
-2.73921,15.79359,305.1,3.28,1.71,2026-07-04,709,Terra,MODIS,58,6.1NRT,290.68,23.31,D
11.89377,8.47946,316.16,2.04,1.39,2026-07-04,843,Terra,MODIS,58,6.1NRT,296.77,16.59,D
