latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.36426,23.97065,314.1,1.08,1.04,2026-07-26,200,Aqua,MODIS,89,6.1NRT,291.35,15.28,N
-3.93221,16.24766,303.36,2.26,1.46,2026-07-26,200,Aqua,MODIS,40,6.1NRT,289.12,18.45,N
-4.86317,12.03587,307.93,4.75,1.99,2026-07-26,202,Aqua,MODIS,73,6.1NRT,285.61,101.06,N
-3.54963,15.11827,313.15,4.54,1.96,2026-07-26,822,Terra,MODIS,69,6.1NRT,289.46,79.25,D
-3.54666,15.12319,311.52,4.54,1.96,2026-07-26,822,Terra,MODIS,66,6.1NRT,289.6,67.88,D
-3.54135,15.0844,305.98,4.5,1.95,2026-07-26,822,Terra,MODIS,49,6.1NRT,289.6,34.11,D
-3.43077,15.06762,306.73,4.47,1.94,2026-07-26,822,Terra,MODIS,51,6.1NRT,289.94,31.71,D
-3.42207,15.10124,315.45,4.5,1.95,2026-07-26,822,Terra,MODIS,72,6.1NRT,290.2,90.11,D
-3.41912,15.10971,307.44,4.5,1.95,2026-07-26,822,Terra,MODIS,55,6.1NRT,290.15,35.15,D
-3.41721,15.06322,335.78,4.47,1.94,2026-07-26,822,Terra,MODIS,89,6.1NRT,290.4,291.01,D
-3.41383,15.0704,335.86,4.47,1.94,2026-07-26,822,Terra,MODIS,89,6.1NRT,290.4,289.31,D
-3.28551,14.74459,319.49,4.19,1.9,2026-07-26,822,Terra,MODIS,76,6.1NRT,289.97,119.62,D
-3.28086,14.70839,322.22,4.17,1.89,2026-07-26,822,Terra,MODIS,79,6.1NRT,290.11,140.56,D
-3.27988,14.75141,313.09,4.19,1.9,2026-07-26,822,Terra,MODIS,68,6.1NRT,289.79,74.38,D
-3.27491,14.71466,325.07,4.17,1.89,2026-07-26,822,Terra,MODIS,81,6.1NRT,290.05,163.29,D
-3.03869,11.55532,307.9,2.28,1.46,2026-07-26,822,Terra,MODIS,45,6.1NRT,289.52,12.88,D
-2.8685,14.40241,308.1,3.87,1.83,2026-07-26,822,Terra,MODIS,42,6.1NRT,290.85,34.77,D
-2.80561,15.1108,306.9,4.41,1.93,2026-07-26,822,Terra,MODIS,51,6.1NRT,290.07,38.41,D
-2.72828,15.08357,310.62,4.38,1.93,2026-07-26,822,Terra,MODIS,64,6.1NRT,290.6,56.71,D
-2.72434,15.09094,309.73,4.38,1.93,2026-07-26,822,Terra,MODIS,62,6.1NRT,290.58,48.66,D
-2.12965,14.24687,318.28,3.66,1.79,2026-07-26,822,Terra,MODIS,62,6.1NRT,292.34,66.63,D
-2.1194,14.25424,317.94,3.66,1.79,2026-07-26,822,Terra,MODIS,70,6.1NRT,291.97,71.04,D
-1.83239,15.58764,312.26,4.64,1.97,2026-07-26,822,Terra,MODIS,31,6.1NRT,292.1,53.8,D
-1.8207,15.63065,316.03,4.68,1.98,2026-07-26,822,Terra,MODIS,72,6.1NRT,292.43,86.28,D
-1.81855,15.636,316.36,4.68,1.98,2026-07-26,822,Terra,MODIS,66,6.1NRT,292.28,84.52,D
-1.53713,15.13557,311.26,4.22,1.9,2026-07-26,822,Terra,MODIS,65,6.1NRT,292.57,51.5,D
-1.53162,15.1416,309.65,4.22,1.9,2026-07-26,822,Terra,MODIS,62,6.1NRT,292.53,39.8,D
-1.51033,14.81512,312.79,3.97,1.85,2026-07-26,822,Terra,MODIS,68,6.1NRT,292.16,57.56,D
-1.50273,14.82151,311.47,3.97,1.85,2026-07-26,822,Terra,MODIS,66,6.1NRT,292.33,48.71,D
