latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.3002,13.72724,303.31,1,1,2026-09-25,253,Aqua,MODIS,53,6.1NRT,287.04,5.01,N
-4.12757,13.2213,301.93,1.31,1.14,2026-09-25,300,Aqua,MODIS,40,6.1NRT,288.76,7.99,N
-3.34995,11.38414,304.31,1.04,1.02,2026-09-25,300,Aqua,MODIS,59,6.1NRT,289.89,6.35,N
-4.95412,15.55334,313.21,2.32,1.47,2026-09-25,707,Terra,MODIS,66,6.1NRT,290.06,29.22,D
-4.92301,18.53672,309.47,1.37,1.16,2026-09-25,707,Terra,MODIS,55,6.1NRT,289.16,8.72,D
-4.57159,15.88691,318.45,2.22,1.44,2026-09-25,707,Terra,MODIS,73,6.1NRT,292.2,35.45,D
1.04855,22.54381,307.41,3.09,1.67,2026-09-25,1340,Aqua,MODIS,49,6.1NRT,292.69,18.82,D
5.9235,22.84278,305.9,2.38,1.49,2026-09-25,1340,Aqua,MODIS,51,6.1NRT,289.03,10.46,D
-5.78295,15.3264,311.01,3.03,1.66,2026-09-25,1514,Aqua,MODIS,66,6.1NRT,288.15,29.37,D
-5.78174,15.3212,309.61,3.03,1.66,2026-09-25,1514,Aqua,MODIS,63,6.1NRT,288.24,24.64,D
-5.64472,14.10655,331.3,2.43,1.5,2026-09-25,1514,Aqua,MODIS,86,6.1NRT,292.41,87.71,D
-5.5076,14.77206,307.32,2.76,1.59,2026-09-25,1514,Aqua,MODIS,26,6.1NRT,283.56,17.77,D
-5.5029,14.76638,307.41,2.76,1.59,2026-09-25,1514,Aqua,MODIS,38,6.1NRT,283.66,18.12,D
-5.48964,14.9666,308.37,2.87,1.62,2026-09-25,1514,Aqua,MODIS,57,6.1NRT,284.7,21.84,D
-5.48632,14.9612,310.71,2.87,1.62,2026-09-25,1514,Aqua,MODIS,63,6.1NRT,285.15,29.5,D
-5.47362,13.871,308.14,2.34,1.48,2026-09-25,1514,Aqua,MODIS,23,6.1NRT,285.89,18.03,D
-5.46221,12.37636,311.31,1.78,1.31,2026-09-25,1514,Aqua,MODIS,48,6.1NRT,291.75,14.53,D
-5.43447,12.40367,320.74,1.79,1.31,2026-09-25,1514,Aqua,MODIS,77,6.1NRT,289.95,35.05,D
-5.40231,13.64806,309.5,2.25,1.45,2026-09-25,1514,Aqua,MODIS,59,6.1NRT,290.69,14.85,D
