latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.53408,11.52832,306.38,1.31,1.14,2026-06-16,251,Aqua,MODIS,45,6.1NRT,285.87,11.5,N
11.89768,8.47627,320.33,1.07,1.03,2026-06-16,828,Terra,MODIS,68,6.1NRT,295.53,10.7,D
11.89908,8.46677,319,1.07,1.03,2026-06-16,828,Terra,MODIS,64,6.1NRT,295.1,9.49,D
-5.99241,21.32955,318.29,3.78,1.82,2026-06-16,1329,Aqua,MODIS,73,6.1NRT,293.33,88.47,D
-5.98653,21.3358,314.39,3.78,1.82,2026-06-16,1329,Aqua,MODIS,67,6.1NRT,293.13,65.66,D
-5.66538,21.05903,308.58,3.92,1.84,2026-06-16,1329,Aqua,MODIS,48,6.1NRT,293.32,28.23,D
-5.62681,20.73335,310.89,4.17,1.89,2026-06-16,1329,Aqua,MODIS,62,6.1NRT,293.29,47.79,D
-5.62099,20.72805,327.46,4.17,1.89,2026-06-16,1329,Aqua,MODIS,83,6.1NRT,293.43,172.37,D
-5.61595,20.76422,309.76,4.14,1.88,2026-06-16,1329,Aqua,MODIS,59,6.1NRT,293.46,39.9,D
-5.61029,20.73157,325.44,4.17,1.89,2026-06-16,1329,Aqua,MODIS,81,6.1NRT,293.71,150.96,D
-5.51299,20.08778,311.15,4.68,1.98,2026-06-16,1329,Aqua,MODIS,64,6.1NRT,292.48,50.98,D
-5.51114,20.08351,310.83,4.68,1.98,2026-06-16,1329,Aqua,MODIS,63,6.1NRT,292.53,49.05,D
-5.50785,20.5659,313.06,4.28,1.91,2026-06-16,1329,Aqua,MODIS,67,6.1NRT,294.64,53.54,D
-5.5021,20.5585,313.74,4.28,1.91,2026-06-16,1329,Aqua,MODIS,68,6.1NRT,294.43,59.67,D
-5.44447,20.31698,317.3,4.47,1.94,2026-06-16,1329,Aqua,MODIS,73,6.1NRT,292.52,89.03,D
-5.42762,20.3141,333.28,4.47,1.94,2026-06-16,1329,Aqua,MODIS,87,6.1NRT,291.03,243.68,D
-5.42151,19.9414,310.88,4.79,2,2026-06-16,1329,Aqua,MODIS,59,6.1NRT,292.73,48.39,D
-5.31474,20.78269,308.93,4.08,1.87,2026-06-16,1329,Aqua,MODIS,48,6.1NRT,293.93,35.25,D
-5.31014,20.81786,307.79,4.05,1.87,2026-06-16,1329,Aqua,MODIS,37,6.1NRT,293.66,30.66,D
-5.30252,20.80996,309.88,4.05,1.87,2026-06-16,1329,Aqua,MODIS,61,6.1NRT,293.84,44.01,D
-5.22881,20.68835,309.33,4.14,1.88,2026-06-16,1329,Aqua,MODIS,60,6.1NRT,292.45,38.23,D
-5.2185,20.6911,309.91,4.14,1.88,2026-06-16,1329,Aqua,MODIS,61,6.1NRT,292.12,41.17,D
-4.97419,20.8557,313.36,3.97,1.85,2026-06-16,1329,Aqua,MODIS,59,6.1NRT,291.19,56.91,D
-4.96959,20.88986,321.64,3.95,1.85,2026-06-16,1329,Aqua,MODIS,79,6.1NRT,292.22,110.68,D
-4.95813,20.85285,339.27,3.97,1.85,2026-06-16,1329,Aqua,MODIS,91,6.1NRT,292.17,275.24,D
-4.94995,20.84422,331.5,3.97,1.85,2026-06-16,1329,Aqua,MODIS,86,6.1NRT,292.36,192.23,D
-4.94515,20.87847,321.74,3.95,1.85,2026-06-16,1329,Aqua,MODIS,71,6.1NRT,292.49,108.42,D
-4.89172,23.75068,318.94,2.29,1.47,2026-06-16,1329,Aqua,MODIS,71,6.1NRT,295.09,37.83,D
-4.88897,23.77013,314.6,2.29,1.46,2026-06-16,1329,Aqua,MODIS,50,6.1NRT,295.71,22.38,D
-4.0943,23.92501,309.86,2.15,1.43,2026-06-16,1329,Aqua,MODIS,51,6.1NRT,293.66,15.64,D
-4.06685,23.94013,313.02,2.15,1.42,2026-06-16,1329,Aqua,MODIS,67,6.1NRT,293.53,22.24,D
-4.06494,23.9349,311.43,2.15,1.42,2026-06-16,1329,Aqua,MODIS,63,6.1NRT,293.45,19.98,D
-3.4827,23.33356,309.71,2.35,1.48,2026-06-16,1329,Aqua,MODIS,61,6.1NRT,293.92,18.77,D
-3.43726,23.94084,311.04,2.09,1.41,2026-06-16,1329,Aqua,MODIS,44,6.1NRT,291.57,16.35,D
-3.43357,23.93355,314.48,2.09,1.41,2026-06-16,1329,Aqua,MODIS,70,6.1NRT,291.06,24.68,D
-3.43085,23.95186,310.21,2.09,1.41,2026-06-16,1329,Aqua,MODIS,59,6.1NRT,290.86,14.45,D
-3.42501,23.93892,316.91,2.09,1.41,2026-06-16,1329,Aqua,MODIS,73,6.1NRT,289.69,30.85,D
-3.12904,23.23963,313.05,2.36,1.48,2026-06-16,1329,Aqua,MODIS,69,6.1NRT,293.11,26.17,D
-3.11171,23.6439,317.02,2.19,1.43,2026-06-16,1329,Aqua,MODIS,74,6.1NRT,292.82,35.79,D
-2.86857,23.85315,308.77,2.08,1.4,2026-06-16,1329,Aqua,MODIS,61,6.1NRT,292.99,14.56,D
-4.9833,15.97546,316.42,4.79,2,2026-06-16,1509,Aqua,MODIS,0,6.1NRT,288.67,99.27,D
-4.98102,15.96685,315.01,4.79,2,2026-06-16,1509,Aqua,MODIS,0,6.1NRT,288.09,102.87,D
-3.22846,15.19,311.43,4.47,1.94,2026-06-16,1509,Aqua,MODIS,43,6.1NRT,286.04,78.27,D
-3.22595,15.18489,327.29,4.47,1.94,2026-06-16,1509,Aqua,MODIS,80,6.1NRT,286.55,206.13,D
-3.2115,15.18769,325.35,4.47,1.94,2026-06-16,1509,Aqua,MODIS,78,6.1NRT,284.98,186.26,D
