latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
10.45865,18.19318,302.8,3.02,1.65,2026-05-29,249,Aqua,MODIS,47,6.1NRT,292.33,16.73,N
-2.07127,9.80938,304.06,1.16,1.07,2026-05-29,253,Aqua,MODIS,58,6.1NRT,290.53,6.19,N
12.37027,11.89362,323.59,1.01,1,2026-05-29,811,Terra,MODIS,55,6.1NRT,306.41,7.04,D
12.8154,10.77755,322.7,1.01,1.01,2026-05-29,811,Terra,MODIS,44,6.1NRT,307.89,5.95,D
-5.50497,17.84174,307,4.61,1.97,2026-05-29,818,Terra,MODIS,56,6.1NRT,293.41,34.75,D
-5.50299,17.8492,307.45,4.61,1.97,2026-05-29,818,Terra,MODIS,57,6.1NRT,293.41,37.63,D
-3.17931,11.41646,307.64,1.32,1.14,2026-05-29,818,Terra,MODIS,48,6.1NRT,292.12,6.96,D
-5.99244,19.62992,325.24,4.03,1.86,2026-05-29,1331,Aqua,MODIS,81,6.1NRT,294.72,129.04,D
-5.99151,20.80628,311.24,3.23,1.7,2026-05-29,1331,Aqua,MODIS,62,6.1NRT,294.98,31.43,D
-5.97103,23.78473,314.24,1.85,1.33,2026-05-29,1331,Aqua,MODIS,39,6.1NRT,294.4,18.72,D
-5.96869,23.80122,326.2,1.84,1.33,2026-05-29,1331,Aqua,MODIS,75,6.1NRT,292.68,47.32,D
-5.96077,20.15549,312.58,3.64,1.79,2026-05-29,1331,Aqua,MODIS,55,6.1NRT,296.1,38.13,D
-5.95984,19.6917,324.69,3.97,1.85,2026-05-29,1331,Aqua,MODIS,81,6.1NRT,294.66,124.15,D
-5.95837,20.25718,322.71,3.57,1.77,2026-05-29,1331,Aqua,MODIS,56,6.1NRT,298.46,79.08,D
-5.95565,20.15895,310.98,3.64,1.79,2026-05-29,1331,Aqua,MODIS,58,6.1NRT,295.54,32.28,D
-5.94668,23.61765,320.58,1.9,1.35,2026-05-29,1331,Aqua,MODIS,73,6.1NRT,296.65,31.2,D
-5.89004,23.44641,309.78,1.96,1.37,2026-05-29,1331,Aqua,MODIS,43,6.1NRT,292.62,12.47,D
-5.88146,20.27215,313.42,3.55,1.77,2026-05-29,1331,Aqua,MODIS,57,6.1NRT,296.33,38,D
-5.84653,20.29852,312.68,3.53,1.77,2026-05-29,1331,Aqua,MODIS,62,6.1NRT,296.04,33.97,D
-5.84509,23.9381,311.6,1.79,1.31,2026-05-29,1331,Aqua,MODIS,53,6.1NRT,291.78,14.69,D
-5.77798,23.68141,331.79,1.87,1.34,2026-05-29,1331,Aqua,MODIS,85,6.1NRT,291.34,68.01,D
-5.77413,23.22475,317.66,2.03,1.39,2026-05-29,1331,Aqua,MODIS,70,6.1NRT,295.13,27.68,D
-5.75112,20.90084,333.42,3.14,1.68,2026-05-29,1331,Aqua,MODIS,87,6.1NRT,293.45,151.7,D
