latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.16891,14.102,327.28,1.28,1.12,2026-07-14,230,Aqua,MODIS,100,6.1NRT,288.39,35.79,N
13.17049,14.0906,332.38,1.28,1.12,2026-07-14,230,Aqua,MODIS,100,6.1NRT,289.32,45.09,N
13.26147,13.87362,303.47,1.33,1.14,2026-07-14,230,Aqua,MODIS,55,6.1NRT,291.11,7.23,N
13.27144,13.87503,314.99,1.33,1.14,2026-07-14,230,Aqua,MODIS,90,6.1NRT,291.36,18.6,N
13.33126,13.88342,307.82,1.33,1.14,2026-07-14,230,Aqua,MODIS,71,6.1NRT,290.59,10.38,N
13.33189,13.88914,307.51,1.33,1.14,2026-07-14,230,Aqua,MODIS,60,6.1NRT,290.7,10.02,N
-4.52738,11.52257,305.78,1.1,1.05,2026-07-14,234,Aqua,MODIS,37,6.1NRT,286.8,10.74,N
-4.00001,16.78465,319.11,1.32,1.14,2026-07-14,234,Aqua,MODIS,98,6.1NRT,290.87,24.83,N
-3.99832,16.7733,304.97,1.32,1.14,2026-07-14,234,Aqua,MODIS,62,6.1NRT,290.58,8.85,N
-3.99347,16.80915,317.21,1.33,1.14,2026-07-14,234,Aqua,MODIS,95,6.1NRT,291.48,21.06,N
-3.99177,16.79764,322.31,1.32,1.14,2026-07-14,234,Aqua,MODIS,100,6.1NRT,291.55,28.94,N
-3.99006,16.78614,307.05,1.32,1.14,2026-07-14,234,Aqua,MODIS,70,6.1NRT,290.79,10.56,N
-3.9887,16.84582,303.34,1.33,1.14,2026-07-14,234,Aqua,MODIS,25,6.1NRT,291.04,6.92,N
-3.98522,16.82224,304.06,1.33,1.14,2026-07-14,234,Aqua,MODIS,26,6.1NRT,291.27,7.15,N
-3.1109,15.35817,302.35,1.08,1.04,2026-07-14,234,Aqua,MODIS,48,6.1NRT,288.56,6.25,N
-2.72675,15.68832,323.85,1.11,1.05,2026-07-14,234,Aqua,MODIS,100,6.1NRT,290.71,25.39,N
-2.72527,15.6785,327.32,1.11,1.05,2026-07-14,234,Aqua,MODIS,100,6.1NRT,290.58,30.2,N
-2.72379,15.66874,301.31,1.11,1.05,2026-07-14,234,Aqua,MODIS,40,6.1NRT,289.42,5.35,N
-2.3941,15.82403,301.99,1.12,1.05,2026-07-14,234,Aqua,MODIS,46,6.1NRT,290.47,5.5,N
-2.39265,15.81417,311.86,1.12,1.05,2026-07-14,234,Aqua,MODIS,84,6.1NRT,290.41,12.99,N
-2.38649,15.82176,311.63,1.12,1.05,2026-07-14,234,Aqua,MODIS,83,6.1NRT,290.64,12.48,N
-2.38503,15.81213,303.17,1.11,1.05,2026-07-14,234,Aqua,MODIS,54,6.1NRT,290.37,6.09,N
-1.97631,15.55649,327.94,1.08,1.04,2026-07-14,234,Aqua,MODIS,100,6.1NRT,289.68,29.61,N
-1.9749,15.5472,313.88,1.08,1.04,2026-07-14,234,Aqua,MODIS,88,6.1NRT,289.12,13.97,N
-1.96725,15.55775,304.86,1.08,1.04,2026-07-14,234,Aqua,MODIS,62,6.1NRT,289.7,7.3,N
-1.4289,16.27963,306.29,1.15,1.07,2026-07-14,234,Aqua,MODIS,67,6.1NRT,288.82,8.58,N
-0.89023,15.71322,302.75,1.07,1.03,2026-07-14,234,Aqua,MODIS,51,6.1NRT,290.31,5.07,N
-5.67171,18.56363,304.94,1.86,1.33,2026-07-14,707,Terra,MODIS,53,6.1NRT,293.49,8.08,D
-4.797,18.33677,305.52,2,1.38,2026-07-14,707,Terra,MODIS,60,6.1NRT,293.62,11.64,D
-3.99665,16.78306,304.78,2.76,1.59,2026-07-14,707,Terra,MODIS,59,6.1NRT,290.55,22.81,D
-3.3521,18.43035,305.56,2.09,1.41,2026-07-14,707,Terra,MODIS,60,6.1NRT,291.69,13.31,D
-2.89606,15.35789,303.22,3.78,1.82,2026-07-14,707,Terra,MODIS,54,6.1NRT,288.51,28.72,D
-2.88926,15.35263,308.29,3.78,1.82,2026-07-14,707,Terra,MODIS,67,6.1NRT,288.82,49.8,D
-2.88004,15.35939,302.72,3.78,1.82,2026-07-14,707,Terra,MODIS,52,6.1NRT,288.71,25.98,D
-1.76571,15.40135,309.59,3.92,1.84,2026-07-14,707,Terra,MODIS,68,6.1NRT,289.1,55.25,D
-1.76094,15.36788,303.49,3.95,1.85,2026-07-14,707,Terra,MODIS,35,6.1NRT,288.77,27.88,D
-1.75696,15.39559,311.37,3.92,1.84,2026-07-14,707,Terra,MODIS,70,6.1NRT,288.84,68.54,D
-5.9982,13.02644,308.96,1.13,1.06,2026-07-14,1452,Aqua,MODIS,38,6.1NRT,297.95,4.7,D
-5.973,14.96604,327.47,1.49,1.21,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,294.73,40.06,D
-5.97098,14.97927,312.32,1.5,1.21,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,294.32,13.67,D
-5.96244,14.96454,318.09,1.49,1.21,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,295,23.36,D
-5.95761,15.58758,309.15,1.66,1.27,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,298.73,9.64,D
-5.95531,15.60243,309.2,1.67,1.27,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,298.66,9.24,D
-5.92511,16.89266,313.05,2.11,1.41,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,298.88,17.63,D
-5.92417,13.07596,314.02,1.14,1.06,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,298.7,10.1,D
-5.92245,13.02502,310.03,1.13,1.06,2026-07-14,1452,Aqua,MODIS,36,6.1NRT,296.53,5.99,D
-5.9157,13.02842,316.45,1.13,1.06,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,297.52,11.22,D
-5.91375,18.02651,314.68,2.61,1.55,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,300.02,29.64,D
-5.90756,17.00299,324.17,2.15,1.43,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,299.25,51.83,D
-5.90451,17.02215,310.43,2.16,1.43,2026-07-14,1452,Aqua,MODIS,53,6.1NRT,298.09,14.22,D
-5.89189,14.0861,306.58,1.3,1.13,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,296.38,6.25,D
-5.88714,18.6696,312.55,2.94,1.63,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,300.51,21.8,D
-5.87513,14.46554,318.47,1.38,1.16,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,294.11,22.79,D
-5.87383,15.46599,323.72,1.63,1.26,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,298.35,34.64,D
-5.87328,14.47782,310.64,1.39,1.17,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,293.98,12.29,D
-5.86928,15.56791,317.75,1.66,1.27,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,299.98,21.29,D
-5.86718,15.5087,313.29,1.65,1.26,2026-07-14,1452,Aqua,MODIS,19,6.1NRT,298.13,11.25,D
-5.86704,15.5824,347.22,1.67,1.27,2026-07-14,1452,Aqua,MODIS,94,6.1NRT,303.09,109.46,D
-5.86497,14.46392,334.03,1.38,1.16,2026-07-14,1452,Aqua,MODIS,88,6.1NRT,294.83,50.45,D
-5.86494,15.52305,316.28,1.65,1.26,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,299.51,16.73,D
-5.85389,15.52147,322.05,1.65,1.26,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,299.56,27.71,D
-5.84526,13.97962,308.11,1.29,1.13,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,296.91,7,D
-5.83851,18.40007,311.28,2.8,1.6,2026-07-14,1452,Aqua,MODIS,56,6.1NRT,299.94,19.45,D
-5.82383,12.95693,308.84,1.13,1.06,2026-07-14,1452,Aqua,MODIS,56,6.1NRT,296.24,5.74,D
-5.80616,13.69716,320.83,1.24,1.11,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,296.62,20.27,D
-5.80453,13.70801,331.94,1.24,1.11,2026-07-14,1452,Aqua,MODIS,86,6.1NRT,296.62,37.77,D
-5.79228,13.10433,309.99,1.15,1.07,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,297.42,6.83,D
-5.78394,12.72166,308.67,1.1,1.05,2026-07-14,1452,Aqua,MODIS,45,6.1NRT,298.03,4.42,D
-5.78313,12.85053,314.43,1.12,1.05,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,298.1,9.96,D
-5.75777,12.72167,322.92,1.1,1.05,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,298.55,18.25,D
