latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.36426,23.97065,314.1,1.08,1.04,2026-07-26,200,Aqua,MODIS,89,6.1NRT,291.35,15.28,N
-3.93221,16.24766,303.36,2.26,1.46,2026-07-26,200,Aqua,MODIS,40,6.1NRT,289.12,18.45,N
-4.86317,12.03587,307.93,4.75,1.99,2026-07-26,202,Aqua,MODIS,73,6.1NRT,285.61,101.06,N
-3.54963,15.11827,313.15,4.54,1.96,2026-07-26,822,Terra,MODIS,69,6.1NRT,289.46,79.25,D
-3.54666,15.12319,311.52,4.54,1.96,2026-07-26,822,Terra,MODIS,66,6.1NRT,289.6,67.88,D
-3.54135,15.0844,305.98,4.5,1.95,2026-07-26,822,Terra,MODIS,49,6.1NRT,289.6,34.11,D
-3.43077,15.06762,306.73,4.47,1.94,2026-07-26,822,Terra,MODIS,51,6.1NRT,289.94,31.71,D
-3.42207,15.10124,315.45,4.5,1.95,2026-07-26,822,Terra,MODIS,72,6.1NRT,290.2,90.11,D
-3.41912,15.10971,307.44,4.5,1.95,2026-07-26,822,Terra,MODIS,55,6.1NRT,290.15,35.15,D
-3.41721,15.06322,335.78,4.47,1.94,2026-07-26,822,Terra,MODIS,89,6.1NRT,290.4,291.01,D
-3.41383,15.0704,335.86,4.47,1.94,2026-07-26,822,Terra,MODIS,89,6.1NRT,290.4,289.31,D
-3.28551,14.74459,319.49,4.19,1.9,2026-07-26,822,Terra,MODIS,76,6.1NRT,289.97,119.62,D
-3.28086,14.70839,322.22,4.17,1.89,2026-07-26,822,Terra,MODIS,79,6.1NRT,290.11,140.56,D
-3.27988,14.75141,313.09,4.19,1.9,2026-07-26,822,Terra,MODIS,68,6.1NRT,289.79,74.38,D
-3.27491,14.71466,325.07,4.17,1.89,2026-07-26,822,Terra,MODIS,81,6.1NRT,290.05,163.29,D
-3.03869,11.55532,307.9,2.28,1.46,2026-07-26,822,Terra,MODIS,45,6.1NRT,289.52,12.88,D
-2.8685,14.40241,308.1,3.87,1.83,2026-07-26,822,Terra,MODIS,42,6.1NRT,290.85,34.77,D
-2.80561,15.1108,306.9,4.41,1.93,2026-07-26,822,Terra,MODIS,51,6.1NRT,290.07,38.41,D
-2.72828,15.08357,310.62,4.38,1.93,2026-07-26,822,Terra,MODIS,64,6.1NRT,290.6,56.71,D
-2.72434,15.09094,309.73,4.38,1.93,2026-07-26,822,Terra,MODIS,62,6.1NRT,290.58,48.66,D
-2.12965,14.24687,318.28,3.66,1.79,2026-07-26,822,Terra,MODIS,62,6.1NRT,292.34,66.63,D
-2.1194,14.25424,317.94,3.66,1.79,2026-07-26,822,Terra,MODIS,70,6.1NRT,291.97,71.04,D
-1.83239,15.58764,312.26,4.64,1.97,2026-07-26,822,Terra,MODIS,31,6.1NRT,292.1,53.8,D
-1.8207,15.63065,316.03,4.68,1.98,2026-07-26,822,Terra,MODIS,72,6.1NRT,292.43,86.28,D
-1.81855,15.636,316.36,4.68,1.98,2026-07-26,822,Terra,MODIS,66,6.1NRT,292.28,84.52,D
-1.53713,15.13557,311.26,4.22,1.9,2026-07-26,822,Terra,MODIS,65,6.1NRT,292.57,51.5,D
-1.53162,15.1416,309.65,4.22,1.9,2026-07-26,822,Terra,MODIS,62,6.1NRT,292.53,39.8,D
-1.51033,14.81512,312.79,3.97,1.85,2026-07-26,822,Terra,MODIS,68,6.1NRT,292.16,57.56,D
-1.50273,14.82151,311.47,3.97,1.85,2026-07-26,822,Terra,MODIS,66,6.1NRT,292.33,48.71,D
-5.99383,15.50555,311.37,1.6,1.25,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,297.61,13.33,D
-5.99191,15.51958,313.29,1.6,1.25,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,296.6,16.39,D
-5.98927,15.51251,314.47,1.6,1.25,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,297.52,16.75,D
-5.988,15.2057,314.76,1.69,1.28,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,297.82,16.57,D
-5.98,12.99163,311.66,2.54,1.53,2026-07-26,1416,Aqua,MODIS,43,6.1NRT,296.93,19.2,D
-5.97683,15.2042,310.43,1.69,1.28,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,297.09,8.87,D
-5.9766,14.15055,312.56,2.04,1.39,2026-07-26,1416,Aqua,MODIS,39,6.1NRT,294.8,19.68,D
-5.9747,14.4754,324.92,1.93,1.36,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,295.69,44.43,D
-5.97414,14.16797,331.4,2.04,1.39,2026-07-26,1416,Aqua,MODIS,85,6.1NRT,295.25,74.83,D
-5.97352,19.23648,317.29,1.02,1.01,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,302.85,5.48,D
-5.97241,14.49206,333.56,1.92,1.35,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,295.4,72.47,D
-5.97222,19.24539,321.33,1.02,1.01,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,302.97,9.49,D
-5.962,14.16616,332.14,2.04,1.39,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,294.02,79.02,D
-5.96122,14.34558,318.45,1.97,1.37,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,294.13,33.97,D
-5.96054,14.49061,377.02,1.92,1.35,2026-07-26,1416,Aqua,MODIS,100,6.1NRT,297.23,351.97,D
-5.95955,14.18362,321.23,2.03,1.39,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,294.28,42.48,D
-5.95828,14.50721,342.77,1.91,1.35,2026-07-26,1416,Aqua,MODIS,92,6.1NRT,294.46,108.14,D
-5.95774,19.40595,316.9,1.01,1,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,302.42,6.58,D
-5.95732,14.33499,325.59,1.98,1.37,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,294.48,51.95,D
-5.95371,14.48283,331.75,1.92,1.35,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,295.33,64.88,D
-5.95135,14.4993,326.12,1.91,1.35,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,294.43,47.09,D
