latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.68471,16.4142,308.42,1.09,1.04,2026-08-24,221,Aqua,MODIS,74,6.1NRT,291.73,9.11,N
-3.32919,16.32618,304.87,1.11,1.05,2026-08-24,221,Aqua,MODIS,62,6.1NRT,291.72,6.34,N
-3.18849,16.55423,305.04,1.09,1.04,2026-08-24,221,Aqua,MODIS,63,6.1NRT,292.05,6.48,N
-2.60441,16.11248,318.69,1.15,1.07,2026-08-24,221,Aqua,MODIS,97,6.1NRT,293.24,18.93,N
-2.59507,16.11398,304.17,1.15,1.07,2026-08-24,221,Aqua,MODIS,59,6.1NRT,293.22,5.88,N
0.62904,15.00519,312.34,1.5,1.21,2026-08-24,221,Aqua,MODIS,85,6.1NRT,291.74,18.71,N
0.63961,15.00672,301.83,1.5,1.21,2026-08-24,221,Aqua,MODIS,29,6.1NRT,291.29,6.63,N
0.64156,14.99369,306.64,1.51,1.21,2026-08-24,221,Aqua,MODIS,69,6.1NRT,291.39,11.86,N
-0.02241,15.63907,309.43,1.04,1.02,2026-08-24,733,Terra,MODIS,61,6.1NRT,294.29,4.95,D
0.65147,14.9854,321.21,1.11,1.05,2026-08-24,733,Terra,MODIS,78,6.1NRT,294.92,16.4,D
-4.26353,16.98523,312.75,1.03,1.02,2026-08-24,735,Terra,MODIS,58,6.1NRT,295.94,6.88,D
-4.26223,16.97612,311.69,1.03,1.02,2026-08-24,735,Terra,MODIS,55,6.1NRT,296,5.99,D
-4.01474,15.68382,307.65,1,1,2026-08-24,735,Terra,MODIS,56,6.1NRT,294.35,4.73,D
-3.98869,17.45358,308.07,1.06,1.03,2026-08-24,735,Terra,MODIS,51,6.1NRT,296.23,4.4,D
-3.864,17.48313,309.83,1.06,1.03,2026-08-24,735,Terra,MODIS,58,6.1NRT,295.71,6.03,D
-3.8497,18.8289,311.36,1.23,1.1,2026-08-24,735,Terra,MODIS,63,6.1NRT,297.3,7.45,D
-3.83386,16.3542,310.03,1,1,2026-08-24,735,Terra,MODIS,61,6.1NRT,295.09,6,D
-3.81248,16.40853,316.46,1,1,2026-08-24,735,Terra,MODIS,72,6.1NRT,295.78,10.62,D
-3.56814,15.78578,308.78,1,1,2026-08-24,735,Terra,MODIS,59,6.1NRT,294.06,5.34,D
-3.40762,16.34584,327.89,1,1,2026-08-24,735,Terra,MODIS,83,6.1NRT,294.19,23.1,D
-3.40637,16.33706,335.82,1,1,2026-08-24,735,Terra,MODIS,89,6.1NRT,295.29,33.7,D
-3.11986,16.59877,314.29,1.01,1,2026-08-24,735,Terra,MODIS,68,6.1NRT,295.6,8.94,D
-2.92794,16.99009,318.62,1.02,1.01,2026-08-24,735,Terra,MODIS,74,6.1NRT,295.98,12.7,D
-2.74288,16.2754,310.16,1,1,2026-08-24,735,Terra,MODIS,60,6.1NRT,294.28,6.2,D
-2.62454,16.09255,312.06,1,1,2026-08-24,735,Terra,MODIS,65,6.1NRT,295.66,5.99,D
-2.62328,16.08378,325.91,1,1,2026-08-24,735,Terra,MODIS,82,6.1NRT,296.02,18.95,D
-1.786,14.55823,309.96,1.1,1.05,2026-08-24,735,Terra,MODIS,56,6.1NRT,292.67,4.6,D
-1.28553,15.57091,307.34,1.03,1.01,2026-08-24,735,Terra,MODIS,18,6.1NRT,293.53,4.11,D
-0.90909,15.45419,318.84,1.04,1.02,2026-08-24,735,Terra,MODIS,70,6.1NRT,296.18,12.01,D
-0.54038,16.03906,308.97,1.01,1.01,2026-08-24,735,Terra,MODIS,58,6.1NRT,294.65,4.87,D
-0.36994,15.23135,317.21,1.07,1.03,2026-08-24,735,Terra,MODIS,73,6.1NRT,294.07,13.08,D
-5.49308,17.20575,320.84,1.07,1.03,2026-08-24,737,Terra,MODIS,77,6.1NRT,294.96,17.06,D
-4.42129,13.22021,311.27,1.21,1.09,2026-08-24,737,Terra,MODIS,68,6.1NRT,290.2,9.05,D
