latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.24506,16.72596,300.34,3.21,1.7,2026-07-05,149,Aqua,MODIS,25,6.1NRT,290.29,22.21,N
-4.2347,16.75534,330.35,3.19,1.69,2026-07-05,149,Aqua,MODIS,100,6.1NRT,291.44,160.12,N
-4.23017,16.72758,327.63,3.21,1.7,2026-07-05,149,Aqua,MODIS,100,6.1NRT,290.72,142.79,N
12.85218,17.32848,326.37,1,1,2026-07-05,744,Terra,MODIS,67,6.1NRT,308.15,11.44,D
13.01007,14.75393,317.35,1.23,1.1,2026-07-05,744,Terra,MODIS,25,6.1NRT,303.05,10.46,D
13.24698,13.87122,318.72,1.41,1.18,2026-07-05,744,Terra,MODIS,57,6.1NRT,303.63,16.15,D
13.33288,13.83691,316.35,1.42,1.18,2026-07-05,744,Terra,MODIS,43,6.1NRT,302.91,10.9,D
-1.77725,15.66641,315.67,1.04,1.02,2026-07-05,746,Terra,MODIS,71,6.1NRT,295.64,9.92,D
-1.77596,15.65737,308.21,1.04,1.02,2026-07-05,746,Terra,MODIS,53,6.1NRT,295.17,3.99,D
-1.64231,14.47127,312.4,1,1,2026-07-05,746,Terra,MODIS,68,6.1NRT,294.56,7.04,D
-1.64106,14.46255,315.42,1,1,2026-07-05,746,Terra,MODIS,72,6.1NRT,294.3,9.56,D
-1.63293,14.19912,313.15,1,1,2026-07-05,746,Terra,MODIS,69,6.1NRT,291.41,7.81,D
-1.62379,15.17511,310.42,1.01,1.01,2026-07-05,746,Terra,MODIS,58,6.1NRT,295.42,4.94,D
-1.62253,15.16629,314.61,1.01,1.01,2026-07-05,746,Terra,MODIS,71,6.1NRT,295.84,8.11,D
-1.58094,15.19,333,1.01,1.01,2026-07-05,746,Terra,MODIS,87,6.1NRT,295.72,29.27,D
-1.57979,15.44941,321.96,1.02,1.01,2026-07-05,746,Terra,MODIS,79,6.1NRT,294.81,16.7,D
-1.56211,14.47345,309.4,1,1,2026-07-05,746,Terra,MODIS,62,6.1NRT,294.72,4.82,D
-1.39192,15.80901,320.19,1.04,1.02,2026-07-05,746,Terra,MODIS,77,6.1NRT,294.21,16.06,D
-1.38157,14.43974,319.79,1,1,2026-07-05,746,Terra,MODIS,78,6.1NRT,291.12,13.11,D
-1.30719,15.73425,306.9,1.04,1.02,2026-07-05,746,Terra,MODIS,48,6.1NRT,294.29,4.13,D
-0.66921,15.53739,305.17,1.02,1.01,2026-07-05,746,Terra,MODIS,47,6.1NRT,291.32,3.86,D
-0.66794,15.52853,316.73,1.02,1.01,2026-07-05,746,Terra,MODIS,75,6.1NRT,292.57,12.58,D
-5.56772,17.207,334.23,1.36,1.15,2026-07-05,748,Terra,MODIS,88,6.1NRT,296.62,49.33,D
-5.56611,17.19512,342.95,1.36,1.15,2026-07-05,748,Terra,MODIS,93,6.1NRT,296.43,70.52,D
-4.6604,16.63057,305.06,1.22,1.1,2026-07-05,748,Terra,MODIS,52,6.1NRT,293.42,5.69,D
-4.65894,16.61997,326.01,1.22,1.1,2026-07-05,748,Terra,MODIS,83,6.1NRT,294.54,29.63,D
-4.45639,16.27993,305.94,1.16,1.07,2026-07-05,748,Terra,MODIS,58,6.1NRT,294.72,4.85,D
-4.45497,16.26981,312.18,1.16,1.07,2026-07-05,748,Terra,MODIS,70,6.1NRT,293.6,9.97,D
-4.24134,16.71836,308.21,1.22,1.1,2026-07-05,748,Terra,MODIS,59,6.1NRT,294.68,7.58,D
-4.23617,16.75164,308.2,1.22,1.1,2026-07-05,748,Terra,MODIS,34,6.1NRT,295.88,6.96,D
-4.01303,18.03023,308.28,1.47,1.2,2026-07-05,748,Terra,MODIS,62,6.1NRT,294.89,7.94,D
-4.00498,15.82644,306.18,1.09,1.04,2026-07-05,748,Terra,MODIS,62,6.1NRT,293.02,4.96,D
-2.59614,10.67168,306.5,1.4,1.17,2026-07-05,748,Terra,MODIS,57,6.1NRT,291,8.33,D
-2.36342,15.89445,318,1.07,1.03,2026-07-05,748,Terra,MODIS,76,6.1NRT,295.68,12.64,D
