latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.15601,13.49823,320.85,2.64,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.65,76.75,N
-4.15282,13.47533,328.88,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.65,113.47,N
-4.14812,13.50445,316.66,2.64,1.56,2026-09-15,313,Aqua,MODIS,94,6.1NRT,290.62,58.84,N
-4.14478,13.4817,358.05,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,291.55,334.03,N
-4.14241,13.50034,323.03,2.64,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.69,86.41,N
-4.14142,13.45883,307.62,2.62,1.55,2026-09-15,313,Aqua,MODIS,68,6.1NRT,290.35,36.01,N
-4.13925,13.47752,349.59,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,291.33,253.85,N
-4.13113,13.48328,311.27,2.63,1.56,2026-09-15,313,Aqua,MODIS,82,6.1NRT,290.68,44.25,N
-4.11257,13.18767,315.78,2.49,1.52,2026-09-15,313,Aqua,MODIS,92,6.1NRT,290.54,55.3,N
-4.10956,13.16621,328.27,2.48,1.52,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.67,103.16,N
-4.09923,13.17195,304.95,2.48,1.52,2026-09-15,313,Aqua,MODIS,62,6.1NRT,290.44,25.79,N
-2.01232,14.23161,315.18,2.79,1.6,2026-09-15,313,Aqua,MODIS,91,6.1NRT,289.95,62.62,N
-4.31098,13.80136,316.01,3.03,1.66,2026-09-15,709,Terra,MODIS,72,6.1NRT,291.03,49.89,D
-4.16618,17.01883,318.65,1.69,1.28,2026-09-15,709,Terra,MODIS,74,6.1NRT,293.05,23.1,D
-4.16569,17.01308,323.79,1.69,1.28,2026-09-15,709,Terra,MODIS,80,6.1NRT,293.23,36.01,D
-4.16406,17.00417,314.33,1.69,1.28,2026-09-15,709,Terra,MODIS,52,6.1NRT,292.61,15.32,D
-5.55078,22.50467,312.98,2.03,1.39,2026-09-15,1350,Aqua,MODIS,66,6.1NRT,295.93,15.56,D
-1.19009,23.5467,309.91,1.43,1.18,2026-09-15,1353,Aqua,MODIS,57,6.1NRT,289.09,8.72,D
-0.95034,22.67254,312.18,1.65,1.26,2026-09-15,1353,Aqua,MODIS,67,6.1NRT,290.74,13.62,D
2.66634,20.04974,310.33,2.31,1.47,2026-09-15,1355,Aqua,MODIS,61,6.1NRT,294.48,14.49,D
2.66952,20.06972,310.94,2.3,1.47,2026-09-15,1355,Aqua,MODIS,62,6.1NRT,294.77,15.96,D
2.67932,20.0549,310.69,2.31,1.47,2026-09-15,1355,Aqua,MODIS,61,6.1NRT,294.57,14.92,D
3.30499,19.84838,308.78,2.34,1.48,2026-09-15,1355,Aqua,MODIS,24,6.1NRT,290.59,17.55,D
3.50222,20.66652,310.58,1.99,1.38,2026-09-15,1355,Aqua,MODIS,52,6.1NRT,295.02,12.6,D
3.50837,20.67208,312.23,1.99,1.38,2026-09-15,1355,Aqua,MODIS,47,6.1NRT,294.81,16.26,D
3.69963,20.10707,312.15,2.19,1.44,2026-09-15,1355,Aqua,MODIS,55,6.1NRT,295.05,17.41,D
4.49194,19.4537,310.76,2.4,1.49,2026-09-15,1355,Aqua,MODIS,61,6.1NRT,293.61,18.09,D
4.49423,19.45841,309.48,2.4,1.49,2026-09-15,1355,Aqua,MODIS,53,6.1NRT,293.34,17.66,D
4.54987,19.81512,316.69,2.23,1.45,2026-09-15,1355,Aqua,MODIS,66,6.1NRT,292.75,30.94,D
4.55283,19.83415,321.54,2.23,1.45,2026-09-15,1355,Aqua,MODIS,78,6.1NRT,294.99,44.21,D
4.55348,19.829,326.74,2.23,1.45,2026-09-15,1355,Aqua,MODIS,82,6.1NRT,295.18,59.22,D
4.70415,19.45401,321.01,2.38,1.49,2026-09-15,1355,Aqua,MODIS,45,6.1NRT,294.05,45.95,D
4.71509,19.44728,319.94,2.38,1.49,2026-09-15,1355,Aqua,MODIS,75,6.1NRT,294.52,46.72,D
4.71843,19.46801,314.9,2.37,1.49,2026-09-15,1355,Aqua,MODIS,66,6.1NRT,294.85,31,D
11.04756,19.61485,316.39,1.76,1.3,2026-09-15,1355,Aqua,MODIS,66,6.1NRT,301.89,17.77,D
12.39935,20.38474,318.54,1.46,1.19,2026-09-15,1355,Aqua,MODIS,35,6.1NRT,301.28,9.28,D
12.40142,20.3976,321.76,1.46,1.19,2026-09-15,1355,Aqua,MODIS,62,6.1NRT,304.3,13.68,D
-5.98571,14.18044,311.18,4.79,2,2026-09-15,1529,Aqua,MODIS,30,6.1NRT,291.23,51.28,D
-4.5866,13.66867,312.62,4.64,1.97,2026-09-15,1529,Aqua,MODIS,55,6.1NRT,290.67,73.32,D
