latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
0.40947,9.90168,309.97,1.59,1.24,2026-09-10,317,Aqua,MODIS,79,6.1NRT,288.8,18.91,N
0.4115,9.88816,301.99,1.59,1.24,2026-09-10,317,Aqua,MODIS,46,6.1NRT,288.59,8.94,N
-5.37038,14.18308,316.83,2.6,1.55,2026-09-10,712,Terra,MODIS,74,6.1NRT,289.47,46.74,D
-5.36685,14.1598,321.44,2.61,1.55,2026-09-10,712,Terra,MODIS,79,6.1NRT,289.13,64.07,D
-5.96548,21.57753,310.66,1.75,1.3,2026-09-10,1357,Aqua,MODIS,57,6.1NRT,292.5,14.53,D
-5.84676,21.93067,316.69,1.64,1.26,2026-09-10,1357,Aqua,MODIS,71,6.1NRT,296.86,20.55,D
-5.8448,21.94467,315.36,1.63,1.26,2026-09-10,1357,Aqua,MODIS,69,6.1NRT,296.64,18.37,D
-5.7975,20.60517,313.09,2.08,1.4,2026-09-10,1357,Aqua,MODIS,64,6.1NRT,292.91,17.55,D
-5.79444,20.5996,312.18,2.08,1.4,2026-09-10,1357,Aqua,MODIS,62,6.1NRT,293.64,16.11,D
-5.67247,20.72104,310.35,2.02,1.39,2026-09-10,1357,Aqua,MODIS,56,6.1NRT,295.18,11.83,D
-5.66504,21.83374,317.4,1.65,1.26,2026-09-10,1357,Aqua,MODIS,72,6.1NRT,294.94,23.7,D
-5.48017,20.33141,318.67,2.16,1.43,2026-09-10,1357,Aqua,MODIS,73,6.1NRT,294.5,36.73,D
-5.47855,20.3265,309.91,2.16,1.43,2026-09-10,1357,Aqua,MODIS,51,6.1NRT,294.31,15.84,D
-5.47774,20.34934,319.16,2.15,1.43,2026-09-10,1357,Aqua,MODIS,74,6.1NRT,294.01,38.72,D
-5.47604,20.34407,325.94,2.15,1.43,2026-09-10,1357,Aqua,MODIS,81,6.1NRT,294.31,61.51,D
-5.46933,21.34558,312.45,1.79,1.31,2026-09-10,1357,Aqua,MODIS,64,6.1NRT,296.35,14.87,D
-5.3404,22.26192,333.47,1.52,1.22,2026-09-10,1357,Aqua,MODIS,87,6.1NRT,296.97,52.24,D
-5.18283,20.01053,312.66,2.27,1.46,2026-09-10,1357,Aqua,MODIS,62,6.1NRT,293.19,21.45,D
-5.02455,20.01585,310.72,2.25,1.45,2026-09-10,1357,Aqua,MODIS,57,6.1NRT,294.2,15.93,D
-5.02181,20.03534,314.05,2.24,1.45,2026-09-10,1357,Aqua,MODIS,65,6.1NRT,294.07,24.99,D
-4.98775,18.96919,313.11,2.74,1.58,2026-09-10,1357,Aqua,MODIS,63,6.1NRT,292.13,29.18,D
-4.80755,22.12293,309.23,1.53,1.22,2026-09-10,1357,Aqua,MODIS,47,6.1NRT,292.24,9.81,D
-4.68401,21.9285,314.86,1.57,1.23,2026-09-10,1357,Aqua,MODIS,69,6.1NRT,292.73,16.32,D
-4.62386,18.3032,314.7,3.06,1.66,2026-09-10,1357,Aqua,MODIS,65,6.1NRT,292.62,34.08,D
-4.60118,21.14652,310.41,1.8,1.31,2026-09-10,1357,Aqua,MODIS,53,6.1NRT,293.86,8.93,D
-4.5345,19.13654,318.01,2.61,1.55,2026-09-10,1357,Aqua,MODIS,72,6.1NRT,291.6,40.81,D
-4.53132,19.15873,321.54,2.6,1.55,2026-09-10,1357,Aqua,MODIS,76,6.1NRT,291.23,53.24,D
-4.52837,19.14097,319.72,2.61,1.55,2026-09-10,1357,Aqua,MODIS,55,6.1NRT,291.41,41.78,D
-4.41702,18.36909,315.05,3,1.65,2026-09-10,1357,Aqua,MODIS,66,6.1NRT,292.34,32.37,D
-4.40983,18.315,327.05,3.03,1.66,2026-09-10,1357,Aqua,MODIS,81,6.1NRT,292.71,90.28,D
-4.40714,18.30766,323.23,3.03,1.66,2026-09-10,1357,Aqua,MODIS,78,6.1NRT,292.67,68.89,D
-4.38152,18.38318,316.52,2.99,1.64,2026-09-10,1357,Aqua,MODIS,69,6.1NRT,291.95,39.15,D
-4.36979,17.93863,317.14,3.25,1.7,2026-09-10,1357,Aqua,MODIS,66,6.1NRT,291.73,43.12,D
-4.36905,17.94365,314.21,3.25,1.7,2026-09-10,1357,Aqua,MODIS,65,6.1NRT,291.75,33.76,D
-4.3292,17.90434,316.26,3.26,1.71,2026-09-10,1357,Aqua,MODIS,69,6.1NRT,292.2,42.76,D
-4.32827,17.90913,314.24,3.26,1.71,2026-09-10,1357,Aqua,MODIS,56,6.1NRT,292.08,31.04,D
-4.28598,18.3127,310.91,3.02,1.65,2026-09-10,1357,Aqua,MODIS,57,6.1NRT,291.06,21.02,D
