latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
10.7078,20.82542,316.93,3.95,1.85,2026-06-08,809,Terra,MODIS,33,6.1NRT,288.86,39.11,D
11.24221,15.06514,327.51,1.38,1.16,2026-06-08,809,Terra,MODIS,65,6.1NRT,299.49,12,D
11.24411,15.05297,338.03,1.37,1.16,2026-06-08,809,Terra,MODIS,86,6.1NRT,301.06,36.18,D
11.27378,15.31766,327.26,1.43,1.18,2026-06-08,809,Terra,MODIS,54,6.1NRT,298.51,15.8,D
11.27579,15.30503,360.68,1.43,1.18,2026-06-08,809,Terra,MODIS,100,6.1NRT,299.69,120.93,D
11.27756,15.31231,343.61,1.43,1.18,2026-06-08,809,Terra,MODIS,90,6.1NRT,299.15,56.97,D
11.27949,15.29967,347.5,1.43,1.18,2026-06-08,809,Terra,MODIS,93,6.1NRT,299.86,68.48,D
11.28612,15.30666,324.86,1.43,1.18,2026-06-08,809,Terra,MODIS,70,6.1NRT,299.7,11.91,D
-4.96626,23.77591,309.57,3.41,1.74,2026-06-08,1321,Aqua,MODIS,30,6.1NRT,276.25,39.88,D
-4.96366,23.78012,310.42,3.41,1.74,2026-06-08,1321,Aqua,MODIS,60,6.1NRT,276.34,45.92,D
1.19644,23.44129,308.76,2.84,1.61,2026-06-08,1323,Aqua,MODIS,51,6.1NRT,290.13,21.88,D
1.20012,23.46547,309.41,2.83,1.61,2026-06-08,1323,Aqua,MODIS,54,6.1NRT,291.86,23,D
