latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.53114,11.52452,312.97,1.43,1.18,2026-07-12,258,Aqua,MODIS,81,6.1NRT,290.49,20.21,N
-3.14028,15.48305,303.02,2.79,1.6,2026-07-12,258,Aqua,MODIS,53,6.1NRT,288.22,27.56,N
-3.13468,15.50344,313.24,2.8,1.6,2026-07-12,258,Aqua,MODIS,87,6.1NRT,288.68,57.8,N
-3.13106,15.47706,319.94,2.79,1.6,2026-07-12,258,Aqua,MODIS,99,6.1NRT,287.83,83.38,N
-3.1264,15.48527,325.06,2.79,1.6,2026-07-12,258,Aqua,MODIS,100,6.1NRT,288.44,106.49,N
-1.78944,9.82521,303.13,1.07,1.03,2026-07-12,258,Aqua,MODIS,53,6.1NRT,290.66,6.11,N
-1.38089,14.23956,308.53,2.06,1.4,2026-07-12,258,Aqua,MODIS,75,6.1NRT,287.45,26.63,N
-1.37824,14.22185,307.95,2.05,1.39,2026-07-12,258,Aqua,MODIS,73,6.1NRT,288.53,25.82,N
-1.33714,14.30828,304.73,2.08,1.4,2026-07-12,258,Aqua,MODIS,61,6.1NRT,289.02,19.05,N
-1.11409,14.29829,310.73,2.06,1.4,2026-07-12,258,Aqua,MODIS,81,6.1NRT,286.19,32.89,N
-5.48052,18.63525,310.3,1,1,2026-07-12,726,Terra,MODIS,64,6.1NRT,295.43,6.41,D
-5.47926,18.62647,305.33,1,1,2026-07-12,726,Terra,MODIS,46,6.1NRT,294.93,3.07,D
-4.73899,16.68517,306.14,1.17,1.08,2026-07-12,726,Terra,MODIS,58,6.1NRT,295.5,4.23,D
-4.67427,16.87639,311.41,1.14,1.07,2026-07-12,726,Terra,MODIS,68,6.1NRT,296.41,8.91,D
-4.6742,18.60028,308.31,1.01,1,2026-07-12,726,Terra,MODIS,61,6.1NRT,295.88,5.28,D
-4.66234,16.6235,306.73,1.18,1.08,2026-07-12,726,Terra,MODIS,59,6.1NRT,295.61,6.44,D
-4.54044,18.12593,310.56,1.03,1.01,2026-07-12,726,Terra,MODIS,65,6.1NRT,294.99,6.42,D
-4.53154,18.12719,307.69,1.03,1.01,2026-07-12,726,Terra,MODIS,41,6.1NRT,295.36,4.57,D
-4.36235,17.59641,305.13,1.07,1.03,2026-07-12,726,Terra,MODIS,32,6.1NRT,294.89,3.78,D
-4.34078,16.32199,307.64,1.24,1.11,2026-07-12,726,Terra,MODIS,62,6.1NRT,293.56,8.17,D
-4.33917,16.31115,303.83,1.24,1.11,2026-07-12,726,Terra,MODIS,44,6.1NRT,292.3,5.13,D
-4.22046,17.8277,311.63,1.05,1.03,2026-07-12,726,Terra,MODIS,68,6.1NRT,295.19,8.69,D
-4.21146,17.82897,306.79,1.05,1.03,2026-07-12,726,Terra,MODIS,44,6.1NRT,294.73,4.78,D
-3.94631,15.6025,305.37,1.39,1.17,2026-07-12,726,Terra,MODIS,58,6.1NRT,293,7.11,D
-3.52064,12.26675,313.55,2.57,1.54,2026-07-12,726,Terra,MODIS,74,6.1NRT,292.44,40.33,D
-3.36311,15.25954,306.78,1.5,1.21,2026-07-12,726,Terra,MODIS,42,6.1NRT,293.93,7.25,D
-3.34278,11.97094,309.76,2.74,1.58,2026-07-12,726,Terra,MODIS,69,6.1NRT,291.52,34.15,D
-3.34181,15.26219,310.43,1.5,1.21,2026-07-12,726,Terra,MODIS,68,6.1NRT,293.62,11.88,D
-3.33749,15.26932,305.33,1.5,1.21,2026-07-12,726,Terra,MODIS,41,6.1NRT,292.81,5.78,D
-3.16006,15.46584,327.89,1.46,1.2,2026-07-12,726,Terra,MODIS,85,6.1NRT,294.52,39.47,D
-3.15829,15.45365,321.8,1.47,1.2,2026-07-12,726,Terra,MODIS,80,6.1NRT,293.56,27.51,D
-3.13051,15.48344,327.58,1.46,1.19,2026-07-12,726,Terra,MODIS,38,6.1NRT,294.75,34.87,D
-3.12184,15.49721,351.92,1.46,1.19,2026-07-12,726,Terra,MODIS,97,6.1NRT,295.87,107.42,D
-3.12004,15.48499,323.49,1.46,1.19,2026-07-12,726,Terra,MODIS,53,6.1NRT,294.04,27.58,D
-3.11135,15.49859,321.49,1.46,1.19,2026-07-12,726,Terra,MODIS,57,6.1NRT,293.91,24.88,D
-3.07118,14.77325,306.02,1.65,1.26,2026-07-12,726,Terra,MODIS,59,6.1NRT,292.12,10.23,D
-3.01974,16.48012,312.73,1.26,1.11,2026-07-12,726,Terra,MODIS,70,6.1NRT,293.68,12.07,D
-3.00996,16.48154,310.24,1.26,1.11,2026-07-12,726,Terra,MODIS,64,6.1NRT,293.16,9.44,D
-2.67932,14.76673,305.31,1.68,1.27,2026-07-12,726,Terra,MODIS,46,6.1NRT,289.02,7.53,D
-2.65546,16.08702,308.82,1.35,1.15,2026-07-12,726,Terra,MODIS,64,6.1NRT,294.94,8.24,D
-2.52314,11.49634,305.43,3.09,1.67,2026-07-12,726,Terra,MODIS,61,6.1NRT,291.31,25.08,D
-2.522,11.50249,311.36,3.09,1.67,2026-07-12,726,Terra,MODIS,71,6.1NRT,291.34,44.34,D
-2.21464,16.08374,313.64,1.37,1.16,2026-07-12,726,Terra,MODIS,70,6.1NRT,294.82,13.14,D
-2.16888,15.20886,320.91,1.58,1.24,2026-07-12,726,Terra,MODIS,79,6.1NRT,291.68,27.41,D
-2.1274,15.2286,309.02,1.58,1.24,2026-07-12,726,Terra,MODIS,32,6.1NRT,294.58,8.25,D
-2.12485,15.23517,308.03,1.58,1.24,2026-07-12,726,Terra,MODIS,43,6.1NRT,294.43,7.81,D
-2.08935,15.2959,316.07,1.57,1.23,2026-07-12,726,Terra,MODIS,73,6.1NRT,294.33,19.45,D
-1.91341,14.95535,311.11,1.67,1.27,2026-07-12,726,Terra,MODIS,66,6.1NRT,293.72,13.09,D
-1.91108,14.94672,312.32,1.68,1.27,2026-07-12,726,Terra,MODIS,66,6.1NRT,293.97,14.46,D
-1.83097,14.86661,307.48,1.7,1.28,2026-07-12,726,Terra,MODIS,55,6.1NRT,293.75,9.68,D
-1.82882,14.85197,315.66,1.71,1.28,2026-07-12,726,Terra,MODIS,73,6.1NRT,294.36,21.93,D
-1.3696,14.2317,313.9,1.95,1.36,2026-07-12,726,Terra,MODIS,72,6.1NRT,292.91,22.47,D
-1.3671,14.21468,309.55,1.95,1.36,2026-07-12,726,Terra,MODIS,65,6.1NRT,293.03,14.04,D
-1.34381,14.30365,310.6,1.92,1.35,2026-07-12,726,Terra,MODIS,28,6.1NRT,293.5,12.9,D
-1.33798,14.31152,315.89,1.92,1.35,2026-07-12,726,Terra,MODIS,74,6.1NRT,293.59,25.95,D
-1.1141,14.28671,313.93,1.95,1.36,2026-07-12,726,Terra,MODIS,72,6.1NRT,292.98,21.48,D
-0.82181,15.70584,310.61,1.53,1.22,2026-07-12,726,Terra,MODIS,67,6.1NRT,293.37,13.09,D
-0.81683,15.71344,307.59,1.53,1.22,2026-07-12,726,Terra,MODIS,61,6.1NRT,293.22,9.09,D
-0.81487,15.70018,311.5,1.53,1.22,2026-07-12,726,Terra,MODIS,68,6.1NRT,293.09,14.33,D
-0.81111,15.70734,306.31,1.53,1.22,2026-07-12,726,Terra,MODIS,53,6.1NRT,292.89,7.41,D
