latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.16891,14.102,327.28,1.28,1.12,2026-07-14,230,Aqua,MODIS,100,6.1NRT,288.39,35.79,N
13.17049,14.0906,332.38,1.28,1.12,2026-07-14,230,Aqua,MODIS,100,6.1NRT,289.32,45.09,N
13.26147,13.87362,303.47,1.33,1.14,2026-07-14,230,Aqua,MODIS,55,6.1NRT,291.11,7.23,N
13.27144,13.87503,314.99,1.33,1.14,2026-07-14,230,Aqua,MODIS,90,6.1NRT,291.36,18.6,N
13.33126,13.88342,307.82,1.33,1.14,2026-07-14,230,Aqua,MODIS,71,6.1NRT,290.59,10.38,N
13.33189,13.88914,307.51,1.33,1.14,2026-07-14,230,Aqua,MODIS,60,6.1NRT,290.7,10.02,N
-4.52738,11.52257,305.78,1.1,1.05,2026-07-14,234,Aqua,MODIS,37,6.1NRT,286.8,10.74,N
-4.00001,16.78465,319.11,1.32,1.14,2026-07-14,234,Aqua,MODIS,98,6.1NRT,290.87,24.83,N
-3.99832,16.7733,304.97,1.32,1.14,2026-07-14,234,Aqua,MODIS,62,6.1NRT,290.58,8.85,N
-3.99347,16.80915,317.21,1.33,1.14,2026-07-14,234,Aqua,MODIS,95,6.1NRT,291.48,21.06,N
-3.99177,16.79764,322.31,1.32,1.14,2026-07-14,234,Aqua,MODIS,100,6.1NRT,291.55,28.94,N
-3.99006,16.78614,307.05,1.32,1.14,2026-07-14,234,Aqua,MODIS,70,6.1NRT,290.79,10.56,N
-3.9887,16.84582,303.34,1.33,1.14,2026-07-14,234,Aqua,MODIS,25,6.1NRT,291.04,6.92,N
-3.98522,16.82224,304.06,1.33,1.14,2026-07-14,234,Aqua,MODIS,26,6.1NRT,291.27,7.15,N
-3.1109,15.35817,302.35,1.08,1.04,2026-07-14,234,Aqua,MODIS,48,6.1NRT,288.56,6.25,N
-2.72675,15.68832,323.85,1.11,1.05,2026-07-14,234,Aqua,MODIS,100,6.1NRT,290.71,25.39,N
-2.72527,15.6785,327.32,1.11,1.05,2026-07-14,234,Aqua,MODIS,100,6.1NRT,290.58,30.2,N
-2.72379,15.66874,301.31,1.11,1.05,2026-07-14,234,Aqua,MODIS,40,6.1NRT,289.42,5.35,N
-2.3941,15.82403,301.99,1.12,1.05,2026-07-14,234,Aqua,MODIS,46,6.1NRT,290.47,5.5,N
-2.39265,15.81417,311.86,1.12,1.05,2026-07-14,234,Aqua,MODIS,84,6.1NRT,290.41,12.99,N
-2.38649,15.82176,311.63,1.12,1.05,2026-07-14,234,Aqua,MODIS,83,6.1NRT,290.64,12.48,N
-2.38503,15.81213,303.17,1.11,1.05,2026-07-14,234,Aqua,MODIS,54,6.1NRT,290.37,6.09,N
-1.97631,15.55649,327.94,1.08,1.04,2026-07-14,234,Aqua,MODIS,100,6.1NRT,289.68,29.61,N
-1.9749,15.5472,313.88,1.08,1.04,2026-07-14,234,Aqua,MODIS,88,6.1NRT,289.12,13.97,N
-1.96725,15.55775,304.86,1.08,1.04,2026-07-14,234,Aqua,MODIS,62,6.1NRT,289.7,7.3,N
-1.4289,16.27963,306.29,1.15,1.07,2026-07-14,234,Aqua,MODIS,67,6.1NRT,288.82,8.58,N
-0.89023,15.71322,302.75,1.07,1.03,2026-07-14,234,Aqua,MODIS,51,6.1NRT,290.31,5.07,N
-5.67171,18.56363,304.94,1.86,1.33,2026-07-14,707,Terra,MODIS,53,6.1NRT,293.49,8.08,D
-4.797,18.33677,305.52,2,1.38,2026-07-14,707,Terra,MODIS,60,6.1NRT,293.62,11.64,D
-3.99665,16.78306,304.78,2.76,1.59,2026-07-14,707,Terra,MODIS,59,6.1NRT,290.55,22.81,D
-3.3521,18.43035,305.56,2.09,1.41,2026-07-14,707,Terra,MODIS,60,6.1NRT,291.69,13.31,D
-2.89606,15.35789,303.22,3.78,1.82,2026-07-14,707,Terra,MODIS,54,6.1NRT,288.51,28.72,D
-2.88926,15.35263,308.29,3.78,1.82,2026-07-14,707,Terra,MODIS,67,6.1NRT,288.82,49.8,D
-2.88004,15.35939,302.72,3.78,1.82,2026-07-14,707,Terra,MODIS,52,6.1NRT,288.71,25.98,D
-1.76571,15.40135,309.59,3.92,1.84,2026-07-14,707,Terra,MODIS,68,6.1NRT,289.1,55.25,D
-1.76094,15.36788,303.49,3.95,1.85,2026-07-14,707,Terra,MODIS,35,6.1NRT,288.77,27.88,D
-1.75696,15.39559,311.37,3.92,1.84,2026-07-14,707,Terra,MODIS,70,6.1NRT,288.84,68.54,D
