latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.82562,19.65957,305.01,1.14,1.06,2026-06-15,213,Aqua,MODIS,63,6.1NRT,280.55,10.11,N
-4.92486,16.13326,310.92,1.07,1.03,2026-06-15,213,Aqua,MODIS,81,6.1NRT,284.32,12.73,N
-2.06925,14.65485,304.42,1.02,1.01,2026-06-15,752,Terra,MODIS,47,6.1NRT,284.81,3.45,D
-2.06037,14.65603,311.01,1.02,1.01,2026-06-15,752,Terra,MODIS,70,6.1NRT,286.16,8.1,D
-5.82897,18.39583,324.25,1.88,1.34,2026-06-15,754,Terra,MODIS,83,6.1NRT,287.35,49.65,D
-5.82419,18.39037,320.85,1.88,1.34,2026-06-15,754,Terra,MODIS,80,6.1NRT,288.26,38.05,D
-5.72637,18.34215,311.31,1.86,1.33,2026-06-15,754,Terra,MODIS,59,6.1NRT,290.35,15.81,D
-5.71897,18.3498,308.62,1.86,1.33,2026-06-15,754,Terra,MODIS,67,6.1NRT,290.07,12.27,D
-5.71679,18.33373,311.9,1.85,1.33,2026-06-15,754,Terra,MODIS,71,6.1NRT,290.55,18.85,D
-5.64912,18.60078,306.79,1.94,1.36,2026-06-15,754,Terra,MODIS,64,6.1NRT,288.08,12.45,D
-5.42171,17.5186,303.36,1.58,1.24,2026-06-15,754,Terra,MODIS,56,6.1NRT,281.22,8.77,D
-5.32483,18.15233,311.3,1.77,1.3,2026-06-15,754,Terra,MODIS,71,6.1NRT,289.22,16.61,D
-5.24209,16.95996,302.08,1.43,1.18,2026-06-15,754,Terra,MODIS,51,6.1NRT,283.85,7.2,D
-4.92502,16.14426,305.66,1.25,1.11,2026-06-15,754,Terra,MODIS,58,6.1NRT,274.66,9.51,D
-4.92349,16.13316,302.37,1.25,1.11,2026-06-15,754,Terra,MODIS,52,6.1NRT,276.77,6.69,D
-4.86844,12.02965,308.32,1.04,1.02,2026-06-15,754,Terra,MODIS,61,6.1NRT,284.21,6.11,D
