latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.8585,12.02098,316,2.62,1.55,2026-07-03,209,Aqua,MODIS,92,6.1NRT,288.75,64.37,N
-4.85737,12.03929,305.27,2.61,1.55,2026-07-03,209,Aqua,MODIS,64,6.1NRT,288.15,31.8,N
-4.85356,12.01652,311.63,2.62,1.55,2026-07-03,209,Aqua,MODIS,83,6.1NRT,288.25,48.83,N
-4.64645,16.69883,303.07,1.19,1.08,2026-07-03,209,Aqua,MODIS,53,6.1NRT,289.79,7.62,N
-4.64487,16.68859,303.16,1.19,1.09,2026-07-03,209,Aqua,MODIS,54,6.1NRT,289.62,7.76,N
-3.1907,11.33952,300.74,3.19,1.69,2026-07-03,209,Aqua,MODIS,11,6.1NRT,287.61,24.59,N
-3.17292,11.32137,301.47,3.21,1.7,2026-07-03,209,Aqua,MODIS,41,6.1NRT,287.95,29.16,N
-2.70283,14.81081,313.46,1.71,1.28,2026-07-03,209,Aqua,MODIS,87,6.1NRT,288.69,29.38,N
-2.6238,14.29731,304.59,1.89,1.34,2026-07-03,209,Aqua,MODIS,61,6.1NRT,288.02,18.47,N
-1.23769,14.63973,300.81,1.87,1.34,2026-07-03,209,Aqua,MODIS,34,6.1NRT,288.44,11,N
-1.18955,14.47878,301.67,1.93,1.36,2026-07-03,209,Aqua,MODIS,43,6.1NRT,288.34,13.65,N
11.61378,15.01062,324.23,1.21,1.09,2026-07-03,803,Terra,MODIS,73,6.1NRT,304.25,9.26,D
13.20466,13.90059,326.01,1.04,1.02,2026-07-03,803,Terra,MODIS,69,6.1NRT,300.95,18.17,D
13.23721,13.87398,336.73,1.04,1.02,2026-07-03,803,Terra,MODIS,86,6.1NRT,302.67,32.7,D
13.28107,13.94715,331.64,1.05,1.02,2026-07-03,803,Terra,MODIS,81,6.1NRT,302.99,23.96,D
13.28245,13.93783,349.7,1.04,1.02,2026-07-03,803,Terra,MODIS,94,6.1NRT,302.76,56.21,D
13.29137,13.93918,336.96,1.04,1.02,2026-07-03,803,Terra,MODIS,86,6.1NRT,303.08,32.33,D
-1.33765,14.46678,308.37,1.72,1.29,2026-07-03,807,Terra,MODIS,40,6.1NRT,292.42,9.32,D
-1.33619,14.45751,313.87,1.72,1.29,2026-07-03,807,Terra,MODIS,70,6.1NRT,292.61,18.94,D
-1.3356,14.45171,308.03,1.72,1.29,2026-07-03,807,Terra,MODIS,33,6.1NRT,292.42,8.51,D
-1.26549,15.77791,312.87,2.19,1.43,2026-07-03,807,Terra,MODIS,66,6.1NRT,290.28,26.74,D
-1.26146,15.76552,311.63,2.18,1.43,2026-07-03,807,Terra,MODIS,21,6.1NRT,290.04,22.07,D
-1.18477,15.49516,308.85,2.07,1.4,2026-07-03,807,Terra,MODIS,59,6.1NRT,291.94,16.95,D
-4.86813,12.02234,316.73,1.29,1.13,2026-07-03,809,Terra,MODIS,58,6.1NRT,295.08,15.63,D
-4.85823,12.02372,340.3,1.29,1.13,2026-07-03,809,Terra,MODIS,92,6.1NRT,295.33,58.58,D
-4.53568,11.52663,311.45,1.2,1.09,2026-07-03,809,Terra,MODIS,49,6.1NRT,291.17,13.27,D
-4.45813,12.15954,303.83,1.3,1.13,2026-07-03,809,Terra,MODIS,50,6.1NRT,291.26,4.94,D
-3.91965,12.1881,306.49,1.29,1.13,2026-07-03,809,Terra,MODIS,58,6.1NRT,290.75,7.2,D
-3.75042,15.94317,304.48,2.48,1.52,2026-07-03,809,Terra,MODIS,24,6.1NRT,290.26,10.51,D
-3.17493,11.33842,307.68,1.13,1.06,2026-07-03,809,Terra,MODIS,61,6.1NRT,292.45,6.52,D
-3.17354,11.32856,310.61,1.13,1.06,2026-07-03,809,Terra,MODIS,60,6.1NRT,293.7,8.96,D
-2.95975,10.79772,306.9,1.07,1.03,2026-07-03,809,Terra,MODIS,63,6.1NRT,292.53,6.06,D
-2.93832,15.17321,310.55,2.08,1.4,2026-07-03,809,Terra,MODIS,65,6.1NRT,291.48,19.62,D
-2.926,15.17463,307.45,2.08,1.4,2026-07-03,809,Terra,MODIS,41,6.1NRT,291.87,13.59,D
-2.67347,11.63686,313.08,1.16,1.07,2026-07-03,809,Terra,MODIS,73,6.1NRT,292.3,12.18,D
-2.62402,14.29848,309.18,1.75,1.3,2026-07-03,809,Terra,MODIS,45,6.1NRT,294.43,11.02,D
-2.56875,10.64064,306.98,1.05,1.02,2026-07-03,809,Terra,MODIS,65,6.1NRT,293.53,6.07,D
-2.56746,10.63151,309.63,1.05,1.02,2026-07-03,809,Terra,MODIS,69,6.1NRT,291.63,7.77,D
-2.56242,11.5051,310.17,1.14,1.06,2026-07-03,809,Terra,MODIS,70,6.1NRT,292.32,9.67,D
-2.0725,9.80699,306.55,1,1,2026-07-03,809,Terra,MODIS,64,6.1NRT,290.5,5.81,D
-1.88432,15.02522,311.54,1.95,1.36,2026-07-03,809,Terra,MODIS,58,6.1NRT,293.68,15.31,D
-1.87619,15.01531,309.54,1.94,1.36,2026-07-03,809,Terra,MODIS,47,6.1NRT,293.99,11.89,D
-1.86194,15.08645,314,1.96,1.37,2026-07-03,809,Terra,MODIS,69,6.1NRT,293.62,22.61,D
-1.82333,9.35547,304.66,1,1,2026-07-03,809,Terra,MODIS,59,6.1NRT,292.32,4.4,D
-1.821,15.14392,315.22,1.98,1.37,2026-07-03,809,Terra,MODIS,71,6.1NRT,292.69,26.67,D
-1.79509,14.12138,311.41,1.65,1.26,2026-07-03,809,Terra,MODIS,65,6.1NRT,292.17,15.26,D
-1.79312,14.10725,310.26,1.64,1.26,2026-07-03,809,Terra,MODIS,62,6.1NRT,291.98,13.24,D
-1.73496,14.83819,310.54,1.87,1.34,2026-07-03,809,Terra,MODIS,54,6.1NRT,294.15,12.94,D
-1.71805,14.47271,333.04,1.75,1.3,2026-07-03,809,Terra,MODIS,87,6.1NRT,291.81,58.43,D
-1.71672,14.46707,332,1.75,1.3,2026-07-03,809,Terra,MODIS,86,6.1NRT,292.07,55.55,D
-1.71586,14.45754,318.09,1.74,1.29,2026-07-03,809,Terra,MODIS,55,6.1NRT,291.87,19.47,D
-1.69166,14.6985,314.35,1.82,1.32,2026-07-03,809,Terra,MODIS,69,6.1NRT,294.56,18.03,D
-0.90032,8.85497,309.25,1.02,1.01,2026-07-03,809,Terra,MODIS,62,6.1NRT,293.12,6.09,D
-0.89145,8.85619,311.5,1.02,1.01,2026-07-03,809,Terra,MODIS,69,6.1NRT,293.31,8.06,D
-5.99988,13.11504,334.39,1.4,1.17,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,299.1,48.83,D
-5.99813,13.12741,316.97,1.39,1.17,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.72,15.89,D
-5.99487,14.50855,311.1,1.15,1.07,2026-07-03,1427,Aqua,MODIS,44,6.1NRT,296.27,7.39,D
-5.99343,14.51856,318.61,1.15,1.07,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,296.3,15.06,D
-5.98949,19.8314,318.93,1.28,1.12,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,299.52,14.31,D
-5.98857,13.83829,318.28,1.25,1.11,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.75,16.98,D
-5.98795,13.70226,331.1,1.28,1.12,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,299.52,36.27,D
-5.98773,19.84268,313.13,1.28,1.12,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,299.52,7.14,D
