latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.2556,13.93948,318.9,1.48,1.2,2026-07-15,741,Terra,MODIS,59,6.1NRT,298.03,18.83,D
13.25727,13.92625,325.27,1.48,1.2,2026-07-15,741,Terra,MODIS,69,6.1NRT,300.03,29.62,D
13.26613,13.94082,326.61,1.48,1.2,2026-07-15,741,Terra,MODIS,75,6.1NRT,300.63,31.45,D
13.26781,13.92759,326.96,1.48,1.2,2026-07-15,741,Terra,MODIS,76,6.1NRT,301.26,30.76,D
-2.79416,14.30541,310.53,1,1,2026-07-15,744,Terra,MODIS,53,6.1NRT,290.75,7.17,D
-2.7929,14.29665,308.29,1,1,2026-07-15,744,Terra,MODIS,29,6.1NRT,290.87,5.48,D
-2.78661,14.31532,323.1,1,1,2026-07-15,744,Terra,MODIS,82,6.1NRT,291.5,18.23,D
-2.78535,14.30658,336.84,1,1,2026-07-15,744,Terra,MODIS,90,6.1NRT,293.19,35.9,D
-2.59639,14.92104,303.19,1,1,2026-07-15,744,Terra,MODIS,54,6.1NRT,286.93,3.69,D
-2.57722,15.95963,325.63,1.05,1.02,2026-07-15,744,Terra,MODIS,84,6.1NRT,285.92,23.02,D
-2.57593,15.95048,323.07,1.05,1.02,2026-07-15,744,Terra,MODIS,82,6.1NRT,285.98,19.92,D
-2.56824,15.96082,339.44,1.05,1.02,2026-07-15,744,Terra,MODIS,91,6.1NRT,286.65,42.53,D
-2.14407,15.77391,311.51,1.03,1.01,2026-07-15,744,Terra,MODIS,70,6.1NRT,285.95,8.8,D
-2.14278,15.76495,303.57,1.03,1.01,2026-07-15,744,Terra,MODIS,41,6.1NRT,285.61,3.45,D
-2.11106,15.79682,315.62,1.03,1.01,2026-07-15,744,Terra,MODIS,29,6.1NRT,288.6,10.16,D
-2.10216,15.79802,323.97,1.03,1.01,2026-07-15,744,Terra,MODIS,71,6.1NRT,290.64,18.86,D
-1.46297,14.03695,306.45,1.02,1.01,2026-07-15,744,Terra,MODIS,63,6.1NRT,287.73,4.41,D
-1.28613,14.02829,312.07,1.03,1.01,2026-07-15,744,Terra,MODIS,71,6.1NRT,288.42,8.53,D
-5.7813,16.63523,303.92,1.2,1.09,2026-07-15,746,Terra,MODIS,49,6.1NRT,292.61,4.84,D
-5.63808,16.27424,306.55,1.14,1.06,2026-07-15,746,Terra,MODIS,62,6.1NRT,293.41,7.12,D
-5.52234,15.85205,303.29,1.09,1.04,2026-07-15,746,Terra,MODIS,11,6.1NRT,292.33,4.06,D
-5.52099,15.84231,337.08,1.09,1.04,2026-07-15,746,Terra,MODIS,90,6.1NRT,293.77,42.4,D
-5.51184,15.84351,313.91,1.09,1.04,2026-07-15,746,Terra,MODIS,74,6.1NRT,293.04,12.3,D
-5.49357,15.84613,306.44,1.09,1.04,2026-07-15,746,Terra,MODIS,29,6.1NRT,291.93,5.86,D
-5.48497,15.84396,326.11,1.09,1.04,2026-07-15,746,Terra,MODIS,84,6.1NRT,293.25,25.72,D
-4.76229,20.53676,306.45,2.23,1.45,2026-07-15,746,Terra,MODIS,53,6.1NRT,292.17,15.2,D
-4.22074,14.86858,306.37,1.01,1,2026-07-15,746,Terra,MODIS,63,6.1NRT,290.55,6.59,D
-4.09116,16.16629,300.65,1.09,1.04,2026-07-15,746,Terra,MODIS,40,6.1NRT,276.11,5.81,D
-3.49131,12.42347,308.37,1.13,1.06,2026-07-15,746,Terra,MODIS,67,6.1NRT,292.88,6.23,D
-3.39687,11.54937,306.66,1.26,1.12,2026-07-15,746,Terra,MODIS,58,6.1NRT,289.92,7.42,D
-3.1655,14.96592,309.57,1,1,2026-07-15,746,Terra,MODIS,69,6.1NRT,291.63,6.91,D
-3.16426,14.95717,307.68,1,1,2026-07-15,746,Terra,MODIS,66,6.1NRT,290.16,5.65,D
