latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.70262,10.6657,313.95,1.07,1.03,2026-08-12,258,Aqua,MODIS,88,6.1NRT,289.2,14.5,N
-2.15262,15.78413,300.48,2.33,1.48,2026-08-12,258,Aqua,MODIS,28,6.1NRT,288.37,16.57,N
-1.056,15.43115,310.69,1.55,1.23,2026-08-12,756,Terra,MODIS,65,6.1NRT,291.85,14.71,D
-1.05415,15.41774,306.31,1.54,1.22,2026-08-12,756,Terra,MODIS,53,6.1NRT,291.78,8.77,D
-1.05094,15.42463,318.78,1.54,1.22,2026-08-12,756,Terra,MODIS,76,6.1NRT,292.04,25.98,D
-0.53239,16.04892,306.98,1.69,1.28,2026-08-12,756,Terra,MODIS,60,6.1NRT,292.44,9.33,D
-4.88561,15.83766,309.36,1.91,1.35,2026-08-12,758,Terra,MODIS,63,6.1NRT,293.64,15.82,D
-4.36537,17.14979,308.3,2.39,1.49,2026-08-12,758,Terra,MODIS,57,6.1NRT,291.73,18.87,D
-4.24847,17.85403,316.11,2.71,1.58,2026-08-12,758,Terra,MODIS,74,6.1NRT,291.41,51.06,D
-3.38857,17.83893,313.01,2.62,1.55,2026-08-12,758,Terra,MODIS,50,6.1NRT,291.89,34.81,D
-2.84886,16.86594,308.75,2.14,1.42,2026-08-12,758,Terra,MODIS,60,6.1NRT,292.22,17,D
-2.7002,10.66539,312.64,1,1,2026-08-12,758,Terra,MODIS,73,6.1NRT,291.03,8.59,D
-2.69894,10.65662,304.51,1,1,2026-08-12,758,Terra,MODIS,28,6.1NRT,291.52,3.26,D
-2.63378,15.63446,308.24,1.69,1.28,2026-08-12,758,Terra,MODIS,52,6.1NRT,292.67,10.14,D
-2.63324,15.62866,309.02,1.69,1.28,2026-08-12,758,Terra,MODIS,43,6.1NRT,292.65,10.87,D
-2.33658,14.71468,305.62,1.43,1.18,2026-08-12,758,Terra,MODIS,48,6.1NRT,291.8,6.94,D
-2.2076,16.03423,312.28,1.79,1.31,2026-08-12,758,Terra,MODIS,63,6.1NRT,293.8,12.82,D
-1.70318,13.97907,312.21,1.26,1.11,2026-08-12,758,Terra,MODIS,67,6.1NRT,292.07,9.35,D
-5.58943,23.2922,309.92,2.82,1.6,2026-08-12,1338,Aqua,MODIS,60,6.1NRT,289.2,26.62,D
-5.34895,20.96762,306.86,4.31,1.92,2026-08-12,1338,Aqua,MODIS,46,6.1NRT,290.44,35.26,D
-5.07681,20.84217,311.58,4.38,1.93,2026-08-12,1338,Aqua,MODIS,65,6.1NRT,288.34,61.62,D
-4.58761,20.96521,308.74,4.19,1.9,2026-08-12,1338,Aqua,MODIS,48,6.1NRT,290.44,40.32,D
-3.88909,22.61075,306.52,3,1.65,2026-08-12,1338,Aqua,MODIS,47,6.1NRT,289.76,17.96,D
11.14768,20.66475,317.28,2.29,1.46,2026-08-12,1340,Aqua,MODIS,56,6.1NRT,298.23,27.05,D
-5.87981,14.69875,306.97,3.32,1.72,2026-08-12,1514,Aqua,MODIS,50,6.1NRT,293.42,22.93,D
-5.87225,15.12873,305.62,3.6,1.78,2026-08-12,1514,Aqua,MODIS,57,6.1NRT,293.1,24.67,D
-5.8466,16.51798,309.7,4.64,1.97,2026-08-12,1514,Aqua,MODIS,57,6.1NRT,292.37,44.72,D
-5.84556,16.51308,308.7,4.64,1.97,2026-08-12,1514,Aqua,MODIS,60,6.1NRT,292.41,39.97,D
-5.79536,14.74429,308.46,3.35,1.73,2026-08-12,1514,Aqua,MODIS,64,6.1NRT,293.29,31.27,D
-5.78318,14.73763,308.76,3.35,1.73,2026-08-12,1514,Aqua,MODIS,64,6.1NRT,293.1,31.12,D
-5.69261,14.62655,315.55,3.3,1.72,2026-08-12,1514,Aqua,MODIS,74,6.1NRT,291.94,65.22,D
-5.69226,14.63448,322.76,3.3,1.72,2026-08-12,1514,Aqua,MODIS,81,6.1NRT,292.28,103.14,D
-5.68932,14.74365,307.42,3.37,1.73,2026-08-12,1514,Aqua,MODIS,58,6.1NRT,292.69,26.39,D
-5.68817,14.75124,307.21,3.37,1.73,2026-08-12,1514,Aqua,MODIS,61,6.1NRT,292.7,27.33,D
-5.68801,14.65528,315.49,3.32,1.72,2026-08-12,1514,Aqua,MODIS,74,6.1NRT,291.91,64.29,D
-5.6875,14.66291,306.64,3.32,1.72,2026-08-12,1514,Aqua,MODIS,60,6.1NRT,291.64,26.68,D
-5.67463,15.02195,306.47,3.55,1.77,2026-08-12,1514,Aqua,MODIS,36,6.1NRT,293.1,24.72,D
-5.65429,14.95428,305.2,3.51,1.76,2026-08-12,1514,Aqua,MODIS,51,6.1NRT,292.32,23.34,D
-5.51933,15.0441,305.93,3.6,1.78,2026-08-12,1514,Aqua,MODIS,59,6.1NRT,292.22,28.36,D
-5.51413,15.17539,313.37,3.68,1.8,2026-08-12,1514,Aqua,MODIS,72,6.1NRT,293.07,58.76,D
-5.50764,15.17885,311.92,3.68,1.8,2026-08-12,1514,Aqua,MODIS,70,6.1NRT,293.09,50.74,D
-5.34735,14.94627,304.12,3.55,1.77,2026-08-12,1514,Aqua,MODIS,40,6.1NRT,291.73,21.83,D
-5.33193,14.97127,304.81,3.57,1.77,2026-08-12,1514,Aqua,MODIS,58,6.1NRT,292.09,24.1,D
-5.30114,15.16053,308.05,3.71,1.8,2026-08-12,1514,Aqua,MODIS,65,6.1NRT,292.97,34.09,D
-5.29584,15.19307,310.83,3.73,1.81,2026-08-12,1514,Aqua,MODIS,70,6.1NRT,293,46.4,D
-5.29431,15.16431,309.45,3.71,1.8,2026-08-12,1514,Aqua,MODIS,57,6.1NRT,292.87,36.29,D
-5.28877,15.19677,308.07,3.73,1.81,2026-08-12,1514,Aqua,MODIS,44,6.1NRT,292.97,29.23,D
-5.24846,15.97353,309.27,4.31,1.92,2026-08-12,1514,Aqua,MODIS,66,6.1NRT,291.87,33.44,D
-5.1908,15.368,306.08,3.87,1.83,2026-08-12,1514,Aqua,MODIS,61,6.1NRT,292.99,27.48,D
-5.07047,15.5957,308.8,4.05,1.87,2026-08-12,1514,Aqua,MODIS,67,6.1NRT,293.47,34.89,D
-5.07042,14.78337,304.59,3.49,1.76,2026-08-12,1514,Aqua,MODIS,57,6.1NRT,291.86,20.61,D
-5.0647,15.58993,308.8,4.05,1.87,2026-08-12,1514,Aqua,MODIS,66,6.1NRT,293.47,34.59,D
-4.94886,14.69104,311.55,3.45,1.75,2026-08-12,1514,Aqua,MODIS,70,6.1NRT,292.73,45.39,D
-4.94692,14.69823,309.13,3.45,1.75,2026-08-12,1514,Aqua,MODIS,67,6.1NRT,292.69,35.15,D
-4.91978,15.70344,311.97,4.17,1.89,2026-08-12,1514,Aqua,MODIS,71,6.1NRT,293.05,52.31,D
-4.49488,14.84241,309.82,3.62,1.78,2026-08-12,1514,Aqua,MODIS,68,6.1NRT,292.55,39.09,D
-4.48985,14.87324,316.23,3.64,1.79,2026-08-12,1514,Aqua,MODIS,76,6.1NRT,292.42,71.78,D
-4.48389,15.17803,308.73,3.85,1.83,2026-08-12,1514,Aqua,MODIS,67,6.1NRT,293.51,29.65,D
-4.47416,15.16936,309.31,3.85,1.83,2026-08-12,1514,Aqua,MODIS,64,6.1NRT,293.27,33.43,D
-4.42379,14.92104,306.73,3.68,1.8,2026-08-12,1514,Aqua,MODIS,62,6.1NRT,292.72,24.04,D
-4.31439,14.07996,310.18,3.16,1.68,2026-08-12,1514,Aqua,MODIS,59,6.1NRT,292.69,27.93,D
-4.3116,13.91512,309.73,3.06,1.66,2026-08-12,1514,Aqua,MODIS,46,6.1NRT,291.49,24.55,D
-4.30987,14.10754,310.35,3.18,1.69,2026-08-12,1514,Aqua,MODIS,53,6.1NRT,292.79,28.9,D
-4.30869,14.0995,315.29,3.18,1.69,2026-08-12,1514,Aqua,MODIS,74,6.1NRT,292.81,49.64,D
-4.30715,13.94195,314.7,3.08,1.67,2026-08-12,1514,Aqua,MODIS,74,6.1NRT,292.46,43.9,D
-4.30482,13.93361,318.1,3.08,1.67,2026-08-12,1514,Aqua,MODIS,77,6.1NRT,292.33,62.09,D
-4.29514,14.10529,309.57,3.18,1.69,2026-08-12,1514,Aqua,MODIS,27,6.1NRT,292.76,24.29,D
-4.29397,14.09724,313.87,3.18,1.69,2026-08-12,1514,Aqua,MODIS,72,6.1NRT,292.75,42.49,D
-4.25437,13.86707,309.44,3.05,1.66,2026-08-12,1514,Aqua,MODIS,38,6.1NRT,292.2,24.38,D
-4.24512,13.84368,310.27,3.03,1.66,2026-08-12,1514,Aqua,MODIS,67,6.1NRT,292.66,29.76,D
-4.24404,13.83844,307.63,3.03,1.66,2026-08-12,1514,Aqua,MODIS,58,6.1NRT,292.68,20.21,D
-4.24385,14.03406,307.59,3.14,1.68,2026-08-12,1514,Aqua,MODIS,62,6.1NRT,292.31,22.45,D
-4.24085,13.86965,320.3,3.05,1.66,2026-08-12,1514,Aqua,MODIS,79,6.1NRT,292.44,72.84,D
-4.23993,13.86462,316.62,3.05,1.66,2026-08-12,1514,Aqua,MODIS,75,6.1NRT,292.52,55.15,D
-4.2399,14.05665,324.92,3.16,1.68,2026-08-12,1514,Aqua,MODIS,83,6.1NRT,292.93,101.98,D
-4.23941,14.06148,332.62,3.16,1.68,2026-08-12,1514,Aqua,MODIS,88,6.1NRT,292.91,153.53,D
-4.20917,13.97128,323.29,3.11,1.67,2026-08-12,1514,Aqua,MODIS,81,6.1NRT,291.99,88.05,D
-4.20904,13.9663,318.32,3.11,1.67,2026-08-12,1514,Aqua,MODIS,77,6.1NRT,291.94,68.36,D
-4.2048,13.99306,312.95,3.13,1.68,2026-08-12,1514,Aqua,MODIS,71,6.1NRT,291.85,42.01,D
-4.19062,14.45718,307.47,3.41,1.74,2026-08-12,1514,Aqua,MODIS,58,6.1NRT,293.09,22.35,D
-4.17406,14.18729,322.37,3.25,1.7,2026-08-12,1514,Aqua,MODIS,81,6.1NRT,293.24,84.82,D
-4.17252,14.192,324.71,3.25,1.7,2026-08-12,1514,Aqua,MODIS,82,6.1NRT,293.17,96.1,D
-4.16685,14.04274,314.6,3.16,1.68,2026-08-12,1514,Aqua,MODIS,73,6.1NRT,292.23,50.28,D
-4.1624,14.0704,344.56,3.18,1.69,2026-08-12,1514,Aqua,MODIS,93,6.1NRT,292.68,259.17,D
-4.15959,14.3626,313.26,3.35,1.73,2026-08-12,1514,Aqua,MODIS,36,6.1NRT,292.98,39.02,D
-4.14739,14.35545,314.95,3.35,1.73,2026-08-12,1514,Aqua,MODIS,74,6.1NRT,292.75,50.15,D
-4.14589,14.26828,329.58,3.3,1.72,2026-08-12,1514,Aqua,MODIS,86,6.1NRT,292.75,130,D
-4.13549,14.23765,315.77,3.28,1.71,2026-08-12,1514,Aqua,MODIS,45,6.1NRT,292.65,45.99,D
-4.04868,14.01062,306.89,3.16,1.68,2026-08-12,1514,Aqua,MODIS,31,6.1NRT,291.96,18.9,D
-4.0357,14.09419,310.14,3.21,1.7,2026-08-12,1514,Aqua,MODIS,68,6.1NRT,292.28,33.23,D
-4.03449,14.09918,309.6,3.21,1.7,2026-08-12,1514,Aqua,MODIS,66,6.1NRT,292.29,32.03,D
-3.99443,15.91246,312.82,4.5,1.95,2026-08-12,1514,Aqua,MODIS,71,6.1NRT,291.43,63.64,D
-3.98997,15.90436,312.34,4.5,1.95,2026-08-12,1514,Aqua,MODIS,70,6.1NRT,291.55,62.35,D
-3.98161,14.23515,311.95,3.3,1.72,2026-08-12,1514,Aqua,MODIS,70,6.1NRT,290.91,43.01,D
