latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.92564,18.68102,308.06,1.47,1.2,2026-06-09,716,Terra,MODIS,59,6.1NRT,294.18,8.31,D
-5.99755,23.9412,321.37,1.02,1.01,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,298.74,12.89,D
-5.99424,19.54695,334.71,1.36,1.16,2026-06-09,1359,Aqua,MODIS,86,6.1NRT,303.01,43.4,D
-5.98872,18.4219,317.53,1.64,1.26,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,300.33,17.14,D
-5.98793,17.84811,314.17,1.82,1.32,2026-06-09,1359,Aqua,MODIS,60,6.1NRT,300.2,14.61,D
-5.98588,22.76893,312.26,1,1,2026-06-09,1359,Aqua,MODIS,58,6.1NRT,299.17,5.16,D
-5.98228,18.05346,313.29,1.75,1.3,2026-06-09,1359,Aqua,MODIS,32,6.1NRT,299.73,10.04,D
-5.97965,18.40635,327.61,1.65,1.26,2026-06-09,1359,Aqua,MODIS,81,6.1NRT,300.81,38.34,D
-5.97948,22.81267,312.28,1,1,2026-06-09,1359,Aqua,MODIS,58,6.1NRT,299.87,5.12,D
-5.97943,23.68752,311.86,1.01,1.01,2026-06-09,1359,Aqua,MODIS,53,6.1NRT,296.72,4.66,D
-5.97773,18.42022,315.03,1.64,1.26,2026-06-09,1359,Aqua,MODIS,51,6.1NRT,300.69,12.36,D
-5.97159,18.12871,314.9,1.73,1.29,2026-06-09,1359,Aqua,MODIS,48,6.1NRT,300.31,11.82,D
-5.96712,19.37633,339.51,1.4,1.17,2026-06-09,1359,Aqua,MODIS,89,6.1NRT,302.85,57.45,D
-5.9642,23.9122,324.99,1.02,1.01,2026-06-09,1359,Aqua,MODIS,78,6.1NRT,301.08,15.88,D
-5.96248,18.11187,325.52,1.73,1.29,2026-06-09,1359,Aqua,MODIS,78,6.1NRT,300.81,34.52,D
-5.96146,23.74817,312.75,1.02,1.01,2026-06-09,1359,Aqua,MODIS,53,6.1NRT,298.78,5.17,D
-5.9612,17.38521,343.28,1.98,1.37,2026-06-09,1359,Aqua,MODIS,92,6.1NRT,298.25,117.82,D
-5.9611,18.96548,313.78,1.49,1.21,2026-06-09,1359,Aqua,MODIS,54,6.1NRT,300.07,10.04,D
-5.96036,18.12688,320.98,1.73,1.29,2026-06-09,1359,Aqua,MODIS,73,6.1NRT,300.53,23.48,D
-5.95883,17.40227,333.47,1.97,1.37,2026-06-09,1359,Aqua,MODIS,86,6.1NRT,296.29,75.95,D
