latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.88861,19.8577,301.82,1.02,1.01,2026-07-08,204,Aqua,MODIS,44,6.1NRT,289.76,5.82,N
-5.83676,20.55411,307.02,1,1,2026-07-08,204,Aqua,MODIS,70,6.1NRT,289.35,9,N
-5.69573,19.2112,305.33,1.07,1.03,2026-07-08,204,Aqua,MODIS,64,6.1NRT,288.52,9.03,N
-5.69428,19.20184,316.13,1.07,1.03,2026-07-08,204,Aqua,MODIS,93,6.1NRT,288.61,17.83,N
-4.79998,18.6164,311.06,1.17,1.08,2026-07-08,204,Aqua,MODIS,82,6.1NRT,290.99,13.58,N
-3.40764,15.02556,318.93,2.23,1.45,2026-07-08,204,Aqua,MODIS,98,6.1NRT,287.67,57.88,N
-1.93217,14.49599,315.18,2.62,1.55,2026-07-08,204,Aqua,MODIS,91,6.1NRT,281.26,60.12,N
-1.92868,14.47364,310.05,2.63,1.56,2026-07-08,204,Aqua,MODIS,79,6.1NRT,280.62,44.34,N
13.30124,13.9295,320.63,1.03,1.02,2026-07-08,803,Terra,MODIS,70,6.1NRT,296.41,12.37,D
-2.13661,15.01406,310.34,1.9,1.35,2026-07-08,807,Terra,MODIS,69,6.1NRT,273.59,19.54,D
-2.1344,14.99816,306.68,1.89,1.34,2026-07-08,807,Terra,MODIS,63,6.1NRT,275.31,12.27,D
-2.04024,15.06799,305.19,1.91,1.35,2026-07-08,807,Terra,MODIS,56,6.1NRT,277.17,10.61,D
-2.00469,14.48132,314.06,1.71,1.28,2026-07-08,807,Terra,MODIS,29,6.1NRT,275.91,19.42,D
-1.99348,14.48321,317.45,1.71,1.28,2026-07-08,807,Terra,MODIS,64,6.1NRT,278.25,25.83,D
-1.93513,14.47576,319.78,1.71,1.28,2026-07-08,807,Terra,MODIS,77,6.1NRT,279.35,28.3,D
-1.93307,14.46076,314.15,1.7,1.28,2026-07-08,807,Terra,MODIS,40,6.1NRT,278.79,17.56,D
-1.74113,14.81534,309.64,1.8,1.32,2026-07-08,807,Terra,MODIS,67,6.1NRT,279.92,15.33,D
