latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.67897,16.54664,300.13,1.95,1.36,2026-05-26,238,Aqua,MODIS,18,6.1NRT,285.96,10.85,N
12.54421,18.74263,324.13,1.17,1.08,2026-05-26,752,Terra,MODIS,57,6.1NRT,302.91,9.42,D
12.91699,17.41907,322.16,1.03,1.01,2026-05-26,752,Terra,MODIS,54,6.1NRT,303.49,13.64,D
10.50877,18.15176,321.72,1.15,1.07,2026-05-26,754,Terra,MODIS,56,6.1NRT,303,9.24,D
10.52471,17.48422,323.07,1.08,1.04,2026-05-26,754,Terra,MODIS,62,6.1NRT,303.49,8.89,D
-5.83662,18.86742,308.75,2.28,1.46,2026-05-26,756,Terra,MODIS,62,6.1NRT,296.03,13.6,D
-5.44386,17.99314,320.28,1.91,1.35,2026-05-26,756,Terra,MODIS,77,6.1NRT,297.64,35.68,D
-5.39575,17.81468,321.55,1.85,1.33,2026-05-26,756,Terra,MODIS,78,6.1NRT,298.55,33.14,D
-5.28614,17.76973,309.63,1.82,1.32,2026-05-26,756,Terra,MODIS,62,6.1NRT,297.82,11.9,D
-5.90566,23.87382,315.28,3.75,1.81,2026-05-26,1316,Aqua,MODIS,52,6.1NRT,291.43,56.66,D
-5.89921,23.87767,314.06,3.75,1.81,2026-05-26,1316,Aqua,MODIS,58,6.1NRT,291.76,54,D
-5.86711,23.80282,312.47,3.8,1.82,2026-05-26,1316,Aqua,MODIS,41,6.1NRT,290.43,48.94,D
-3.65983,23.35962,311.24,3.8,1.82,2026-05-26,1316,Aqua,MODIS,64,6.1NRT,290.03,43.64,D
-3.48275,23.98443,307.45,3.35,1.73,2026-05-26,1316,Aqua,MODIS,54,6.1NRT,288.05,22.64,D
10.52188,21.96748,327.84,2.7,1.57,2026-05-26,1321,Aqua,MODIS,69,6.1NRT,305.48,49.97,D
10.52829,21.96128,326.52,2.7,1.57,2026-05-26,1321,Aqua,MODIS,65,6.1NRT,305.12,44.62,D
10.89704,20.41703,325.79,3.53,1.77,2026-05-26,1321,Aqua,MODIS,43,6.1NRT,303.55,32.16,D
10.90057,21.61526,328.17,2.83,1.61,2026-05-26,1321,Aqua,MODIS,62,6.1NRT,311.13,36.68,D
11.34332,19.66122,341.08,3.97,1.85,2026-05-26,1321,Aqua,MODIS,85,6.1NRT,299.76,220.62,D
11.34961,19.69533,331.4,3.95,1.85,2026-05-26,1321,Aqua,MODIS,59,6.1NRT,299.76,98.99,D
11.35928,19.65811,368.94,3.97,1.85,2026-05-26,1321,Aqua,MODIS,100,6.1NRT,301.58,711.15,D
11.36552,19.69219,356.22,3.95,1.85,2026-05-26,1321,Aqua,MODIS,97,6.1NRT,301.06,428.41,D
11.36709,19.65239,333.09,3.97,1.85,2026-05-26,1321,Aqua,MODIS,73,6.1NRT,300.4,116.91,D
11.37355,19.68641,342.62,3.95,1.85,2026-05-26,1321,Aqua,MODIS,86,6.1NRT,300.89,215.86,D
-5.99694,18.0971,310.84,4.25,1.91,2026-05-26,1454,Aqua,MODIS,62,6.1NRT,294.75,48.89,D
-5.9967,16.33828,321.87,3.06,1.66,2026-05-26,1454,Aqua,MODIS,76,6.1NRT,295.5,63.24,D
-5.99595,16.33315,316.04,3.06,1.66,2026-05-26,1454,Aqua,MODIS,71,6.1NRT,295.28,40.42,D
-5.99164,16.35974,315.33,3.08,1.67,2026-05-26,1454,Aqua,MODIS,70,6.1NRT,296.94,37.84,D
-5.98047,17.69627,307.27,3.95,1.85,2026-05-26,1454,Aqua,MODIS,50,6.1NRT,293.7,27.89,D
-5.90201,13.60272,310.44,1.85,1.33,2026-05-26,1454,Aqua,MODIS,58,6.1NRT,296.99,10.39,D
-5.89739,13.6074,310.66,1.85,1.33,2026-05-26,1454,Aqua,MODIS,59,6.1NRT,296.98,10.3,D
-5.8544,16.35632,316.67,3.09,1.67,2026-05-26,1454,Aqua,MODIS,72,6.1NRT,295.86,46.47,D
-5.85405,16.3511,314.5,3.09,1.67,2026-05-26,1454,Aqua,MODIS,56,6.1NRT,295.55,33.86,D
-5.82649,16.43038,310,3.14,1.68,2026-05-26,1454,Aqua,MODIS,41,6.1NRT,295.43,21.44,D
-5.82625,16.43537,309.68,3.14,1.68,2026-05-26,1454,Aqua,MODIS,36,6.1NRT,295.34,20.75,D
-5.80189,17.82485,307.73,4.08,1.87,2026-05-26,1454,Aqua,MODIS,49,6.1NRT,293.43,28.92,D
-5.79717,17.79309,309.76,4.05,1.87,2026-05-26,1454,Aqua,MODIS,59,6.1NRT,294.01,40.41,D
-5.79132,17.82766,308.08,4.08,1.87,2026-05-26,1454,Aqua,MODIS,52,6.1NRT,293.47,32.08,D
-5.66854,17.86773,308.33,4.14,1.88,2026-05-26,1454,Aqua,MODIS,53,6.1NRT,292.85,33.22,D
-5.61678,16.406,309.55,3.16,1.68,2026-05-26,1454,Aqua,MODIS,52,6.1NRT,295.95,22.92,D
-5.61615,18.08291,307.13,4.31,1.92,2026-05-26,1454,Aqua,MODIS,45,6.1NRT,294.25,29.87,D
-5.61559,17.63966,312.4,3.97,1.85,2026-05-26,1454,Aqua,MODIS,65,6.1NRT,291.25,53.22,D
-5.60608,17.64288,310.68,3.97,1.85,2026-05-26,1454,Aqua,MODIS,61,6.1NRT,290.84,43.04,D
-5.56698,16.34354,308.64,3.13,1.68,2026-05-26,1454,Aqua,MODIS,53,6.1NRT,295.81,22.39,D
-5.55445,15.65069,308.75,2.75,1.59,2026-05-26,1454,Aqua,MODIS,51,6.1NRT,296.08,20.06,D
-5.54864,17.38064,308.06,3.8,1.82,2026-05-26,1454,Aqua,MODIS,43,6.1NRT,293.34,28.15,D
-5.49321,17.71839,308.39,4.05,1.87,2026-05-26,1454,Aqua,MODIS,53,6.1NRT,292.53,35.46,D
-5.459,15.88537,307.51,2.88,1.62,2026-05-26,1454,Aqua,MODIS,40,6.1NRT,294.52,16.47,D
-5.43553,15.72295,313.7,2.8,1.6,2026-05-26,1454,Aqua,MODIS,66,6.1NRT,296.02,34.24,D
-5.38979,15.7403,314.24,2.82,1.6,2026-05-26,1454,Aqua,MODIS,67,6.1NRT,296.12,35.57,D
-5.38639,18.02758,314.07,4.31,1.92,2026-05-26,1454,Aqua,MODIS,29,6.1NRT,294,54.12,D
-5.38579,15.7346,310.71,2.82,1.6,2026-05-26,1454,Aqua,MODIS,55,6.1NRT,296.16,22.01,D
-5.37946,15.89077,317.02,2.9,1.62,2026-05-26,1454,Aqua,MODIS,71,6.1NRT,295.16,50.26,D
-5.37658,15.88504,316.08,2.9,1.62,2026-05-26,1454,Aqua,MODIS,70,6.1NRT,294.93,43.59,D
-5.36975,18.02482,319.49,4.31,1.92,2026-05-26,1454,Aqua,MODIS,75,6.1NRT,294.14,98.19,D
-5.36383,18.06109,309.95,4.34,1.92,2026-05-26,1454,Aqua,MODIS,20,6.1NRT,294.14,32.98,D
-5.3568,18.02764,318.21,4.31,1.92,2026-05-26,1454,Aqua,MODIS,74,6.1NRT,293.89,88.44,D
-5.35028,17.83421,315.01,4.17,1.89,2026-05-26,1454,Aqua,MODIS,60,6.1NRT,287.77,70.66,D
-5.34539,15.8343,309.77,2.87,1.62,2026-05-26,1454,Aqua,MODIS,55,6.1NRT,294.97,21.49,D
