latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85966,12.02732,312.13,2.19,1.43,2026-07-07,304,Aqua,MODIS,84,6.1NRT,289.67,41.78,N
-3.33554,14.72368,302.07,3.43,1.74,2026-07-07,304,Aqua,MODIS,46,6.1NRT,286.08,41.79,N
-3.29894,11.57105,301.01,1.89,1.34,2026-07-07,304,Aqua,MODIS,36,6.1NRT,288.87,14.07,N
-1.91613,14.70007,315.05,3.23,1.7,2026-07-07,304,Aqua,MODIS,85,6.1NRT,283.26,75.5,N
-1.90214,14.70911,310.46,3.23,1.7,2026-07-07,304,Aqua,MODIS,47,6.1NRT,283.51,55.32,N
-1.90128,14.70191,307.79,3.23,1.7,2026-07-07,304,Aqua,MODIS,71,6.1NRT,282.78,48.22,N
-1.72724,14.8313,305.7,1.67,1.27,2026-07-07,726,Terra,MODIS,56,6.1NRT,284.61,9.73,D
-1.72501,14.82359,304.63,1.67,1.27,2026-07-07,726,Terra,MODIS,56,6.1NRT,284.44,8.67,D
-5.92381,18.31936,341.14,1,1,2026-07-07,729,Terra,MODIS,84,6.1NRT,294.14,40.5,D
-5.92138,18.55248,322.12,1,1,2026-07-07,729,Terra,MODIS,80,6.1NRT,293.74,17.27,D
-5.92013,18.54371,337.04,1,1,2026-07-07,729,Terra,MODIS,90,6.1NRT,294.74,35.91,D
-5.91628,18.3294,320.55,1,1,2026-07-07,729,Terra,MODIS,35,6.1NRT,293.94,13.79,D
-5.90749,18.33064,359.84,1,1,2026-07-07,729,Terra,MODIS,99,6.1NRT,296.89,81.11,D
-5.81111,18.88424,305.85,1,1,2026-07-07,729,Terra,MODIS,55,6.1NRT,293.65,3.89,D
-5.78149,18.53331,313.03,1,1,2026-07-07,729,Terra,MODIS,71,6.1NRT,293.39,9.34,D
-5.68246,18.94382,305.64,1,1,2026-07-07,729,Terra,MODIS,56,6.1NRT,294.01,4.18,D
-3.34333,14.71247,300.49,1.6,1.25,2026-07-07,729,Terra,MODIS,38,6.1NRT,286.99,6.03,D
-2.52053,14.35956,310.48,1.76,1.3,2026-07-07,729,Terra,MODIS,70,6.1NRT,288.12,18.19,D
-2.5182,14.3438,313.16,1.77,1.3,2026-07-07,729,Terra,MODIS,73,6.1NRT,288.18,22.96,D
-2.43171,15.00475,308.53,1.58,1.24,2026-07-07,729,Terra,MODIS,67,6.1NRT,288.14,13.49,D
-2.42964,14.99069,302.81,1.58,1.24,2026-07-07,729,Terra,MODIS,54,6.1NRT,287.76,6.64,D
-2.18731,14.7507,303.77,1.66,1.27,2026-07-07,729,Terra,MODIS,57,6.1NRT,286.23,8.47,D
-2.18471,14.74216,303.65,1.67,1.27,2026-07-07,729,Terra,MODIS,54,6.1NRT,284.92,7.81,D
-1.92203,14.6717,312.28,1.7,1.28,2026-07-07,729,Terra,MODIS,72,6.1NRT,284.47,19.76,D
-1.91986,14.65694,303.18,1.71,1.28,2026-07-07,729,Terra,MODIS,45,6.1NRT,284.01,6.91,D
