latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
4.19914,19.15231,311.84,1.01,1.01,2026-06-07,733,Terra,MODIS,67,6.1NRT,293.53,6.99,D
-5.33292,17.07545,309.6,1.02,1.01,2026-06-07,735,Terra,MODIS,59,6.1NRT,297.58,5.02,D
-4.93074,12.08966,319.17,2.02,1.39,2026-06-07,735,Terra,MODIS,78,6.1NRT,292.96,40.66,D
-4.90427,16.15941,317.34,1.09,1.04,2026-06-07,735,Terra,MODIS,75,6.1NRT,296.36,13.47,D
-4.86803,12.03306,320.47,2.05,1.39,2026-06-07,735,Terra,MODIS,79,6.1NRT,293.85,42.07,D
-4.86537,12.01491,322.77,2.06,1.4,2026-06-07,735,Terra,MODIS,81,6.1NRT,293.53,48.23,D
-4.85878,12.02754,323.72,2.05,1.39,2026-06-07,735,Terra,MODIS,82,6.1NRT,293.75,52.56,D
-3.94236,16.52755,311.71,1.07,1.03,2026-06-07,735,Terra,MODIS,67,6.1NRT,294.18,8.13,D
-3.94102,16.51819,307.47,1.07,1.03,2026-06-07,735,Terra,MODIS,57,6.1NRT,294.62,4.82,D
-5.99964,19.5051,327.59,1.13,1.06,2026-06-07,1420,Aqua,MODIS,81,6.1NRT,300.95,20.65,D
-5.99625,19.46453,327.87,1.12,1.06,2026-06-07,1420,Aqua,MODIS,81,6.1NRT,302.05,19.55,D
-5.99479,19.47428,408.07,1.12,1.06,2026-06-07,1420,Aqua,MODIS,100,6.1NRT,309.07,349.91,D
-5.99333,19.48403,378.33,1.13,1.06,2026-06-07,1420,Aqua,MODIS,100,6.1NRT,303.5,162.23,D
-5.99187,19.49384,376.35,1.13,1.06,2026-06-07,1420,Aqua,MODIS,100,6.1NRT,303.56,154.48,D
-5.99039,19.50368,353.05,1.13,1.06,2026-06-07,1420,Aqua,MODIS,97,6.1NRT,302.08,72.11,D
-5.98557,19.47278,328.64,1.12,1.06,2026-06-07,1420,Aqua,MODIS,82,6.1NRT,302.29,20.25,D
-5.9841,19.4826,319.36,1.13,1.06,2026-06-07,1420,Aqua,MODIS,71,6.1NRT,300.71,9.34,D
-5.98263,19.49242,321.94,1.13,1.06,2026-06-07,1420,Aqua,MODIS,74,6.1NRT,300.83,13.54,D
-5.98028,19.07195,333.79,1.08,1.04,2026-06-07,1420,Aqua,MODIS,85,6.1NRT,303.04,29.44,D
-5.97212,17.19001,315.97,1,1,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,298.64,8.97,D
-5.95874,19.87589,315.4,1.18,1.08,2026-06-07,1420,Aqua,MODIS,43,6.1NRT,297.69,8.99,D
-5.95788,20.61142,314.88,1.3,1.13,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,299.53,10.84,D
-5.95488,19.86951,316.6,1.18,1.08,2026-06-07,1420,Aqua,MODIS,63,6.1NRT,297.61,11.37,D
-5.95332,19.88003,317.24,1.18,1.08,2026-06-07,1420,Aqua,MODIS,68,6.1NRT,297.4,12.19,D
-5.93214,19.08395,315.67,1.08,1.04,2026-06-07,1420,Aqua,MODIS,63,6.1NRT,302.96,6.14,D
-5.92556,21.08861,310.07,1.4,1.17,2026-06-07,1420,Aqua,MODIS,51,6.1NRT,297.34,8.88,D
-5.91565,20.34645,312.41,1.26,1.11,2026-06-07,1420,Aqua,MODIS,52,6.1NRT,298.69,6.94,D
-5.91493,19.3857,330.35,1.12,1.05,2026-06-07,1420,Aqua,MODIS,83,6.1NRT,300.91,25.65,D
-5.91396,20.3575,312.67,1.26,1.11,2026-06-07,1420,Aqua,MODIS,54,6.1NRT,298.45,7.12,D
-5.91387,17.78515,330.65,1,1,2026-06-07,1420,Aqua,MODIS,83,6.1NRT,298.11,23.65,D
-5.91349,19.3953,322.38,1.12,1.05,2026-06-07,1420,Aqua,MODIS,75,6.1NRT,301.42,14.9,D
-5.91257,17.79393,312.89,1,1,2026-06-07,1420,Aqua,MODIS,37,6.1NRT,297.8,5.34,D
-5.90785,20.11916,320.39,1.22,1.1,2026-06-07,1420,Aqua,MODIS,73,6.1NRT,298.61,17.01,D
-5.89653,16.64183,314.78,1.02,1.01,2026-06-07,1420,Aqua,MODIS,66,6.1NRT,299.49,7.79,D
-5.89111,18.42527,315.66,1.03,1.01,2026-06-07,1420,Aqua,MODIS,63,6.1NRT,298.59,8.38,D
-5.87288,13.7796,308.79,1.39,1.17,2026-06-07,1420,Aqua,MODIS,52,6.1NRT,294.91,8.04,D
-5.85012,17.02227,318.31,1,1,2026-06-07,1420,Aqua,MODIS,71,6.1NRT,301.1,8.94,D
-5.84884,17.03105,316.81,1,1,2026-06-07,1420,Aqua,MODIS,66,6.1NRT,301.14,7.42,D
-5.83088,14.72131,308.3,1.21,1.09,2026-06-07,1420,Aqua,MODIS,54,6.1NRT,295.94,6.41,D
-5.82938,14.73184,307.69,1.21,1.09,2026-06-07,1420,Aqua,MODIS,52,6.1NRT,296.03,6.17,D
-5.8276,20.19408,337.84,1.23,1.1,2026-06-07,1420,Aqua,MODIS,89,6.1NRT,298.58,45.33,D
-5.82678,16.16091,314.59,1.04,1.02,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,299.19,5.97,D
-5.82592,20.20494,327.77,1.24,1.1,2026-06-07,1420,Aqua,MODIS,81,6.1NRT,297.62,26.71,D
-5.81984,16.27099,314.93,1.04,1.02,2026-06-07,1420,Aqua,MODIS,67,6.1NRT,301.45,4.58,D
-5.80831,18.98537,339.63,1.08,1.04,2026-06-07,1420,Aqua,MODIS,89,6.1NRT,301.98,38.73,D
-5.80693,18.99474,320.05,1.08,1.04,2026-06-07,1420,Aqua,MODIS,51,6.1NRT,301.2,9.84,D
-5.80066,18.97466,322.96,1.08,1.04,2026-06-07,1420,Aqua,MODIS,75,6.1NRT,298.55,14.52,D
-5.79928,18.98397,351.05,1.08,1.04,2026-06-07,1420,Aqua,MODIS,96,6.1NRT,299.54,62.89,D
-5.78676,14.17387,308.97,1.3,1.13,2026-06-07,1420,Aqua,MODIS,57,6.1NRT,295.46,7.96,D
-5.78308,18.22952,332.95,1.02,1.01,2026-06-07,1420,Aqua,MODIS,85,6.1NRT,300.53,26.71,D
-5.78178,18.23827,321.18,1.02,1.01,2026-06-07,1420,Aqua,MODIS,73,6.1NRT,298.47,11.37,D
-5.77954,18.01119,320.51,1.01,1.01,2026-06-07,1420,Aqua,MODIS,59,6.1NRT,298.58,11.61,D
-5.77838,19.00008,315.07,1.08,1.04,2026-06-07,1420,Aqua,MODIS,61,6.1NRT,301.82,5.8,D
-5.77813,17.5738,376.46,1,1,2026-06-07,1420,Aqua,MODIS,100,6.1NRT,300.79,135.52,D
-5.77425,18.22823,326.01,1.02,1.01,2026-06-07,1420,Aqua,MODIS,79,6.1NRT,299.67,17.2,D
-5.76989,15.66493,314.96,1.08,1.04,2026-06-07,1420,Aqua,MODIS,59,6.1NRT,291.35,12.65,D
-5.76174,19.35639,325.03,1.12,1.05,2026-06-07,1420,Aqua,MODIS,78,6.1NRT,301.7,17.67,D
