latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.86459,12.01818,318.86,1.7,1.28,2026-09-18,729,Terra,MODIS,76,6.1NRT,289.45,27.76,D
-4.49569,15.91235,325.8,1.03,1.01,2026-09-18,729,Terra,MODIS,81,6.1NRT,292.9,19.87,D
-4.4944,15.9034,361.65,1.03,1.01,2026-09-18,729,Terra,MODIS,100,6.1NRT,296.39,90.65,D
-4.4931,15.8944,317.9,1.03,1.02,2026-09-18,729,Terra,MODIS,73,6.1NRT,294.56,11.79,D
-4.48677,15.91362,326.88,1.03,1.01,2026-09-18,729,Terra,MODIS,82,6.1NRT,293.74,21.05,D
-4.48547,15.90468,337.76,1.03,1.01,2026-09-18,729,Terra,MODIS,89,6.1NRT,295.29,36.72,D
-4.15057,13.41699,318.7,1.38,1.16,2026-09-18,729,Terra,MODIS,47,6.1NRT,291.45,15.59,D
-5.9922,21.9385,310.34,1.2,1.09,2026-09-18,1408,Aqua,MODIS,41,6.1NRT,292.17,8.79,D
-5.97115,22.66819,312.87,1.1,1.05,2026-09-18,1408,Aqua,MODIS,63,6.1NRT,296.99,7.05,D
-5.87572,22.00498,313.54,1.19,1.08,2026-09-18,1408,Aqua,MODIS,64,6.1NRT,296.4,9.54,D
-5.7391,23.64613,321.98,1.02,1.01,2026-09-18,1408,Aqua,MODIS,77,6.1NRT,298.91,13.68,D
-5.73566,22.44724,313.5,1.12,1.06,2026-09-18,1408,Aqua,MODIS,64,6.1NRT,297.07,8.04,D
-5.32748,19.91579,309.61,1.61,1.25,2026-09-18,1408,Aqua,MODIS,36,6.1NRT,295.47,10.95,D
-4.97917,15.38798,311.32,3.68,1.8,2026-09-18,1408,Aqua,MODIS,54,6.1NRT,293.98,33.91,D
-4.91474,15.30779,314.52,3.73,1.81,2026-09-18,1408,Aqua,MODIS,63,6.1NRT,293.3,41.84,D
-4.90951,15.31357,313.59,3.73,1.81,2026-09-18,1408,Aqua,MODIS,62,6.1NRT,292.64,40.32,D
-4.85039,14.40381,314.99,4.41,1.93,2026-09-18,1408,Aqua,MODIS,58,6.1NRT,292.02,62.19,D
-4.84571,14.39585,317.51,4.41,1.93,2026-09-18,1408,Aqua,MODIS,70,6.1NRT,292.13,81.88,D
-4.79144,14.84011,317.41,4.05,1.87,2026-09-18,1408,Aqua,MODIS,68,6.1NRT,292.08,68.04,D
-4.77942,22.48692,312.15,1.1,1.04,2026-09-18,1408,Aqua,MODIS,62,6.1NRT,297.82,7.06,D
-4.58324,16.7147,315.26,2.83,1.61,2026-09-18,1408,Aqua,MODIS,66,6.1NRT,293.72,40.28,D
-4.54538,15.07154,312.78,3.85,1.83,2026-09-18,1408,Aqua,MODIS,41,6.1NRT,292.61,32.45,D
-4.53612,15.06257,315.7,3.85,1.83,2026-09-18,1408,Aqua,MODIS,0,6.1NRT,292.73,52.43,D
-4.50704,20.04209,309.69,1.53,1.22,2026-09-18,1408,Aqua,MODIS,56,6.1NRT,294.84,8.45,D
-4.4346,17.343,313.53,2.5,1.52,2026-09-18,1408,Aqua,MODIS,63,6.1NRT,292.24,28.61,D
-4.30871,16.34103,312.68,3,1.65,2026-09-18,1408,Aqua,MODIS,48,6.1NRT,293.85,25.5,D
-3.89931,17.068,310.77,2.57,1.54,2026-09-18,1408,Aqua,MODIS,50,6.1NRT,293.17,21.75,D
-3.89459,17.07448,309.79,2.57,1.54,2026-09-18,1408,Aqua,MODIS,35,6.1NRT,292.55,17.44,D
-3.81484,18.20154,316.64,2.07,1.4,2026-09-18,1408,Aqua,MODIS,70,6.1NRT,294.31,25.36,D
-3.78757,23.52104,309.95,1.01,1,2026-09-18,1408,Aqua,MODIS,43,6.1NRT,293.81,6.13,D
-3.77136,23.95263,314.45,1,1,2026-09-18,1408,Aqua,MODIS,70,6.1NRT,297.38,6.35,D
-3.74565,18.59711,310.92,1.92,1.35,2026-09-18,1408,Aqua,MODIS,58,6.1NRT,292.93,11.97,D
-3.69308,21.44627,319.26,1.2,1.09,2026-09-18,1408,Aqua,MODIS,67,6.1NRT,295.27,17.31,D
-3.63633,23.79585,311.43,1,1,2026-09-18,1408,Aqua,MODIS,65,6.1NRT,294.77,6.53,D
-3.60017,23.65993,312.31,1,1,2026-09-18,1408,Aqua,MODIS,67,6.1NRT,293.74,5.97,D
-3.21603,16.4266,313.32,2.83,1.61,2026-09-18,1408,Aqua,MODIS,64,6.1NRT,293.48,29.72,D
-2.46177,14.03105,313.71,4.31,1.92,2026-09-18,1408,Aqua,MODIS,62,6.1NRT,289.73,55.55,D
-2.41272,17.64186,310.53,2.18,1.43,2026-09-18,1408,Aqua,MODIS,60,6.1NRT,293.73,13.56,D
-2.32837,14.84835,310.47,3.68,1.8,2026-09-18,1408,Aqua,MODIS,58,6.1NRT,289.4,39.66,D
-1.80219,17.61286,310.53,2.14,1.42,2026-09-18,1408,Aqua,MODIS,60,6.1NRT,292.79,15.38,D
