latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.06745,9.81418,301.66,1.11,1.05,2026-07-25,300,Aqua,MODIS,43,6.1NRT,289.71,5.34,N
-1.52351,15.73275,321.74,1.01,1,2026-07-25,741,Terra,MODIS,80,6.1NRT,293.65,17.35,D
-1.52225,15.72398,341.28,1.01,1,2026-07-25,741,Terra,MODIS,92,6.1NRT,294.18,43.69,D
-1.39748,16.3321,304.57,1.03,1.01,2026-07-25,741,Terra,MODIS,51,6.1NRT,289.79,4.13,D
-1.3962,16.32311,305.56,1.03,1.01,2026-07-25,741,Terra,MODIS,55,6.1NRT,289.28,4.84,D
-1.38093,16.54316,307.42,1.04,1.02,2026-07-25,741,Terra,MODIS,61,6.1NRT,292.34,5.92,D
-1.37962,16.53406,321.5,1.04,1.02,2026-07-25,741,Terra,MODIS,80,6.1NRT,291.5,18.22,D
-1.37831,16.52497,303.75,1.04,1.02,2026-07-25,741,Terra,MODIS,42,6.1NRT,290.37,3.13,D
-1.35752,15.15571,306.83,1,1,2026-07-25,741,Terra,MODIS,25,6.1NRT,293.22,3.53,D
-1.33097,15.40858,326.43,1,1,2026-07-25,741,Terra,MODIS,83,6.1NRT,292.89,22.15,D
-1.29412,15.4825,305.29,1,1,2026-07-25,741,Terra,MODIS,40,6.1NRT,289.44,3.79,D
-1.28533,15.48371,304.26,1,1,2026-07-25,741,Terra,MODIS,16,6.1NRT,288.28,3.5,D
-1.17626,16.13823,304.57,1.02,1.01,2026-07-25,741,Terra,MODIS,54,6.1NRT,289.29,4.47,D
-1.11858,15.54578,310.86,1,1,2026-07-25,741,Terra,MODIS,42,6.1NRT,294.89,5.44,D
-0.49363,15.56863,307.73,1,1,2026-07-25,741,Terra,MODIS,64,6.1NRT,291.66,5.21,D
0.40405,15.74578,306.96,1,1,2026-07-25,741,Terra,MODIS,60,6.1NRT,293.38,4.84,D
0.4053,15.73706,305.5,1,1,2026-07-25,741,Terra,MODIS,55,6.1NRT,293.63,4,D
5.33025,20.69505,311.44,1.47,1.2,2026-07-25,741,Terra,MODIS,66,6.1NRT,292.65,11.54,D
-5.78337,17.44511,306.82,1.27,1.12,2026-07-25,744,Terra,MODIS,62,6.1NRT,292.23,7.64,D
-4.93778,12.08473,303.61,1.18,1.08,2026-07-25,744,Terra,MODIS,18,6.1NRT,290.37,4.11,D
-4.86642,12.02713,305.38,1.19,1.09,2026-07-25,744,Terra,MODIS,44,6.1NRT,293.09,5.1,D
-4.86489,12.01663,305.99,1.2,1.09,2026-07-25,744,Terra,MODIS,50,6.1NRT,291.73,5.9,D
-4.51055,12.04945,313.27,1.2,1.09,2026-07-25,744,Terra,MODIS,73,6.1NRT,291.49,13.49,D
