latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.315,13.87054,303.34,1.13,1.06,2026-06-13,232,Aqua,MODIS,45,6.1NRT,292.33,4.83,N
13.32427,13.87189,307.58,1.13,1.06,2026-06-13,232,Aqua,MODIS,72,6.1NRT,292.4,8.09,N
-4.86118,12.02673,301.08,1,1,2026-06-13,236,Aqua,MODIS,37,6.1NRT,288.64,5.56,N
-4.85986,12.018,301.59,1,1,2026-06-13,236,Aqua,MODIS,42,6.1NRT,288.5,5.81,N
11.34945,15.03712,323.44,1.34,1.15,2026-06-13,809,Terra,MODIS,73,6.1NRT,295.69,13.7,D
11.47048,15.05048,327.66,1.33,1.14,2026-06-13,809,Terra,MODIS,77,6.1NRT,295.2,20.97,D
-4.86781,12.03076,312.51,1.43,1.18,2026-06-13,813,Terra,MODIS,54,6.1NRT,284.34,14.92,D
-3.99972,11.301,310.9,1.25,1.11,2026-06-13,813,Terra,MODIS,0,6.1NRT,285.18,11.01,D
-3.32383,23.87548,306.4,4.38,1.93,2026-06-13,1314,Aqua,MODIS,21,6.1NRT,284.47,28.99,D
-3.31888,23.86724,309.1,4.38,1.93,2026-06-13,1314,Aqua,MODIS,58,6.1NRT,284.78,48.4,D
-3.24165,23.93204,308.33,4.31,1.92,2026-06-13,1314,Aqua,MODIS,55,6.1NRT,287.62,41.17,D
-3.23682,23.92778,307.56,4.31,1.92,2026-06-13,1314,Aqua,MODIS,53,6.1NRT,287.31,38.08,D
-5.99939,12.99142,337.63,1.33,1.14,2026-06-13,1452,Aqua,MODIS,89,6.1NRT,290.97,49.28,D
-5.99762,13.00298,341,1.33,1.14,2026-06-13,1452,Aqua,MODIS,91,6.1NRT,291.2,58.41,D
-5.99591,14.95646,315.87,1.85,1.33,2026-06-13,1452,Aqua,MODIS,73,6.1NRT,296.88,23.58,D
-5.98941,12.9899,317.75,1.33,1.14,2026-06-13,1452,Aqua,MODIS,57,6.1NRT,289.73,15.7,D
-5.98763,13.00143,320.72,1.33,1.14,2026-06-13,1452,Aqua,MODIS,75,6.1NRT,290.77,20.84,D
-5.97586,14.05393,308.72,1.58,1.24,2026-06-13,1452,Aqua,MODIS,59,6.1NRT,291.98,9.64,D
-5.96883,13.93604,308.5,1.55,1.23,2026-06-13,1452,Aqua,MODIS,58,6.1NRT,294.35,7.25,D
-5.94646,13.47359,308.66,1.43,1.18,2026-06-13,1452,Aqua,MODIS,56,6.1NRT,291.39,9.32,D
-5.92031,15.2851,314.73,1.97,1.37,2026-06-13,1452,Aqua,MODIS,72,6.1NRT,298.62,23.66,D
-5.91186,13.77099,309.84,1.51,1.21,2026-06-13,1452,Aqua,MODIS,60,6.1NRT,294.83,8.03,D
-5.89163,12.68374,306.81,1.27,1.12,2026-06-13,1452,Aqua,MODIS,31,6.1NRT,290.59,5.21,D
-5.88,12.30547,310.1,1.21,1.09,2026-06-13,1452,Aqua,MODIS,0,6.1NRT,288.47,6.73,D
