latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.26834,16.74456,303.73,2.42,1.5,2026-06-17,152,Aqua,MODIS,18,6.1NRT,285.74,19.54,N
-4.26169,16.78724,305.49,2.4,1.49,2026-06-17,152,Aqua,MODIS,64,6.1NRT,286.03,24.15,N
-4.25852,16.76727,309.43,2.41,1.5,2026-06-17,152,Aqua,MODIS,77,6.1NRT,285.79,33.82,N
-3.01578,14.99563,307.9,1.39,1.17,2026-06-17,731,Terra,MODIS,66,6.1NRT,292.89,8.36,D
-5.75393,16.48992,302.56,1.07,1.03,2026-06-17,733,Terra,MODIS,47,6.1NRT,292.24,3.41,D
-5.49019,23.04513,312.45,1.75,1.3,2026-06-17,733,Terra,MODIS,55,6.1NRT,291.71,14.87,D
-5.48964,23.03551,316.06,1.74,1.29,2026-06-17,733,Terra,MODIS,73,6.1NRT,292.73,22.49,D
-5.48821,23.0299,310.75,1.74,1.29,2026-06-17,733,Terra,MODIS,36,6.1NRT,293.1,11.57,D
-5.30566,18.17642,317.71,1,1,2026-06-17,733,Terra,MODIS,76,6.1NRT,295.98,12.29,D
-4.99811,16.23891,306.78,1.11,1.05,2026-06-17,733,Terra,MODIS,63,6.1NRT,294.74,5.72,D
-4.9967,16.22915,305.83,1.11,1.05,2026-06-17,733,Terra,MODIS,60,6.1NRT,294.43,5.01,D
-4.86327,12.03607,311.75,2.17,1.43,2026-06-17,733,Terra,MODIS,71,6.1NRT,291.61,27.33,D
-4.86032,12.01691,328.49,2.18,1.43,2026-06-17,733,Terra,MODIS,85,6.1NRT,291.98,77.75,D
-4.5112,12.05512,303.66,2.19,1.44,2026-06-17,733,Terra,MODIS,55,6.1NRT,290.77,12.22,D
-3.92192,16.77793,305.13,1.08,1.04,2026-06-17,733,Terra,MODIS,58,6.1NRT,290.77,5.3,D
-3.92188,16.58439,309.2,1.1,1.04,2026-06-17,733,Terra,MODIS,67,6.1NRT,293.01,8.11,D
-5.99705,15.13967,313.02,2.03,1.39,2026-06-17,1408,Aqua,MODIS,67,6.1NRT,296.92,18.98,D
-5.99522,17.94004,311.71,1.26,1.12,2026-06-17,1408,Aqua,MODIS,58,6.1NRT,298.24,8.05,D
-5.9924,15.35046,311.38,1.95,1.36,2026-06-17,1408,Aqua,MODIS,63,6.1NRT,297.14,15.67,D
-5.99004,15.36736,316.7,1.95,1.36,2026-06-17,1408,Aqua,MODIS,72,6.1NRT,297.87,26.82,D
-5.98747,20.24216,323.79,1.01,1.01,2026-06-17,1408,Aqua,MODIS,78,6.1NRT,300.12,14.73,D
-5.96102,23.47209,325.9,1.19,1.09,2026-06-17,1408,Aqua,MODIS,79,6.1NRT,302,21.43,D
-5.95262,19.84797,321.95,1.03,1.02,2026-06-17,1408,Aqua,MODIS,75,6.1NRT,293.63,15.38,D
-5.95132,19.85701,350.36,1.03,1.02,2026-06-17,1408,Aqua,MODIS,95,6.1NRT,297.08,60.83,D
-5.9502,23.54455,313.02,1.2,1.09,2026-06-17,1408,Aqua,MODIS,39,6.1NRT,298.07,7.46,D
-5.94813,18.84995,323.37,1.12,1.06,2026-06-17,1408,Aqua,MODIS,77,6.1NRT,301.13,16.96,D
-5.94564,20.77425,310.33,1,1,2026-06-17,1408,Aqua,MODIS,53,6.1NRT,299.25,4.04,D
-5.93808,23.65785,324.1,1.22,1.1,2026-06-17,1408,Aqua,MODIS,58,6.1NRT,300.97,19.52,D
-5.9335,20.67419,334.71,1,1,2026-06-17,1408,Aqua,MODIS,87,6.1NRT,301.3,29.64,D
-5.93222,20.68293,318.63,1,1,2026-06-17,1408,Aqua,MODIS,72,6.1NRT,300.78,10.64,D
-5.91182,23.18693,320.05,1.15,1.07,2026-06-17,1408,Aqua,MODIS,73,6.1NRT,299.82,12.77,D
-5.91033,23.19695,320.98,1.15,1.07,2026-06-17,1408,Aqua,MODIS,74,6.1NRT,302.73,13.65,D
-5.90472,17.42572,317.01,1.36,1.15,2026-06-17,1408,Aqua,MODIS,66,6.1NRT,299.65,13.12,D
-5.89454,17.56738,319.75,1.33,1.14,2026-06-17,1408,Aqua,MODIS,60,6.1NRT,299.25,19.27,D
-5.89157,20.76049,314.94,1,1,2026-06-17,1408,Aqua,MODIS,64,6.1NRT,299.96,6.83,D
-5.87537,20.74915,313.27,1,1,2026-06-17,1408,Aqua,MODIS,50,6.1NRT,299.88,5.31,D
-5.86552,21.62259,310.17,1.02,1.01,2026-06-17,1408,Aqua,MODIS,55,6.1NRT,298.12,5.15,D
-5.86383,20.46119,313.05,1.01,1,2026-06-17,1408,Aqua,MODIS,52,6.1NRT,299.64,5.03,D
-5.84851,18.39177,319.32,1.18,1.08,2026-06-17,1408,Aqua,MODIS,72,6.1NRT,302.94,12.07,D
-5.84634,17.54795,339.71,1.33,1.14,2026-06-17,1408,Aqua,MODIS,90,6.1NRT,299.69,55.77,D
-5.83751,19.42711,345.5,1.06,1.03,2026-06-17,1408,Aqua,MODIS,93,6.1NRT,303.21,48.4,D
-5.83636,17.54636,322.08,1.33,1.14,2026-06-17,1408,Aqua,MODIS,77,6.1NRT,298.86,21.73,D
-5.82852,19.42578,339.51,1.06,1.03,2026-06-17,1408,Aqua,MODIS,89,6.1NRT,302.97,36.64,D
-5.82709,20.0006,315.64,1.02,1.01,2026-06-17,1408,Aqua,MODIS,61,6.1NRT,298.78,8.68,D
-5.82419,20.7326,313.49,1,1,2026-06-17,1408,Aqua,MODIS,52,6.1NRT,297.47,6.71,D
-5.82152,16.48973,310.21,1.58,1.24,2026-06-17,1408,Aqua,MODIS,59,6.1NRT,291.75,11.64,D
-5.81986,23.73767,313.8,1.24,1.11,2026-06-17,1408,Aqua,MODIS,59,6.1NRT,301.91,6.73,D
-5.80555,16.44561,310.29,1.59,1.24,2026-06-17,1408,Aqua,MODIS,50,6.1NRT,293.22,10.03,D
-5.80551,20.02478,316.19,1.02,1.01,2026-06-17,1408,Aqua,MODIS,66,6.1NRT,298.99,7.73,D
-5.80324,20.60682,313.3,1,1,2026-06-17,1408,Aqua,MODIS,61,6.1NRT,298.94,6.18,D
-5.79915,18.98043,340.85,1.11,1.05,2026-06-17,1408,Aqua,MODIS,90,6.1NRT,304.34,41.13,D
-5.79248,18.97415,324.27,1.11,1.05,2026-06-17,1408,Aqua,MODIS,77,6.1NRT,304.59,15.43,D
-5.79107,18.9838,328.21,1.1,1.05,2026-06-17,1408,Aqua,MODIS,81,6.1NRT,304.14,20.74,D
-5.79086,20.56925,319.42,1,1,2026-06-17,1408,Aqua,MODIS,73,6.1NRT,299.7,11.57,D
-5.7816,20.00312,316.92,1.02,1.01,2026-06-17,1408,Aqua,MODIS,68,6.1NRT,298.55,9.45,D
