latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.53114,11.52452,312.97,1.43,1.18,2026-07-12,258,Aqua,MODIS,81,6.1NRT,290.49,20.21,N
-3.14028,15.48305,303.02,2.79,1.6,2026-07-12,258,Aqua,MODIS,53,6.1NRT,288.22,27.56,N
-3.13468,15.50344,313.24,2.8,1.6,2026-07-12,258,Aqua,MODIS,87,6.1NRT,288.68,57.8,N
-3.13106,15.47706,319.94,2.79,1.6,2026-07-12,258,Aqua,MODIS,99,6.1NRT,287.83,83.38,N
-3.1264,15.48527,325.06,2.79,1.6,2026-07-12,258,Aqua,MODIS,100,6.1NRT,288.44,106.49,N
-1.78944,9.82521,303.13,1.07,1.03,2026-07-12,258,Aqua,MODIS,53,6.1NRT,290.66,6.11,N
-1.38089,14.23956,308.53,2.06,1.4,2026-07-12,258,Aqua,MODIS,75,6.1NRT,287.45,26.63,N
-1.37824,14.22185,307.95,2.05,1.39,2026-07-12,258,Aqua,MODIS,73,6.1NRT,288.53,25.82,N
-1.33714,14.30828,304.73,2.08,1.4,2026-07-12,258,Aqua,MODIS,61,6.1NRT,289.02,19.05,N
-1.11409,14.29829,310.73,2.06,1.4,2026-07-12,258,Aqua,MODIS,81,6.1NRT,286.19,32.89,N
