latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.14836,14.19448,302.49,1.2,1.09,2026-07-27,234,Aqua,MODIS,49,6.1NRT,289.44,5.32,N
-2.93691,16.46885,306.41,1.29,1.13,2026-07-27,238,Aqua,MODIS,68,6.1NRT,290.35,10.4,N
-2.93524,16.45758,306.11,1.29,1.13,2026-07-27,238,Aqua,MODIS,67,6.1NRT,290.25,10.12,N
-2.32153,16.74078,310.68,1.32,1.14,2026-07-27,238,Aqua,MODIS,81,6.1NRT,290.35,13.58,N
-2.31982,16.7293,325.29,1.32,1.14,2026-07-27,238,Aqua,MODIS,100,6.1NRT,291.04,33.59,N
-2.31156,16.74222,309.35,1.32,1.14,2026-07-27,238,Aqua,MODIS,77,6.1NRT,290.93,13.07,N
-2.30986,16.73067,304.48,1.32,1.14,2026-07-27,238,Aqua,MODIS,60,6.1NRT,290.7,8.26,N
-1.33429,16.04015,308.02,1.55,1.23,2026-07-27,722,Terra,MODIS,61,6.1NRT,292.79,9.4,D
-1.18265,15.80516,336.45,1.63,1.26,2026-07-27,722,Terra,MODIS,89,6.1NRT,293,70.6,D
-1.18062,15.79093,324.41,1.63,1.26,2026-07-27,722,Terra,MODIS,82,6.1NRT,293,39.08,D
-1.12153,15.22851,305.33,1.81,1.32,2026-07-27,722,Terra,MODIS,43,6.1NRT,291.83,8.71,D
-0.95574,15.82054,308.2,1.64,1.26,2026-07-27,722,Terra,MODIS,62,6.1NRT,292.02,11.24,D
-0.75434,15.62344,308.2,1.71,1.28,2026-07-27,722,Terra,MODIS,35,6.1NRT,291.14,11.28,D
-0.68952,15.40688,306.56,1.78,1.31,2026-07-27,722,Terra,MODIS,59,6.1NRT,291.03,11.19,D
-0.68674,15.4004,306.46,1.78,1.31,2026-07-27,722,Terra,MODIS,49,6.1NRT,291.15,10.47,D
-5.87933,18.63408,309.85,1.02,1.01,2026-07-27,724,Terra,MODIS,63,6.1NRT,295.22,5.8,D
-5.86696,17.98058,322.78,1.06,1.03,2026-07-27,724,Terra,MODIS,80,6.1NRT,294.19,20,D
-5.86559,17.97128,315.35,1.06,1.03,2026-07-27,724,Terra,MODIS,73,6.1NRT,293.92,12.36,D
-5.56524,18.63941,306.75,1.02,1.01,2026-07-27,724,Terra,MODIS,54,6.1NRT,292.54,3.55,D
-5.35912,18.04262,305.85,1.06,1.03,2026-07-27,724,Terra,MODIS,54,6.1NRT,293.65,4.85,D
-5.33127,18.6113,309.17,1.02,1.01,2026-07-27,724,Terra,MODIS,62,6.1NRT,294.02,6.8,D
-4.88197,16.81018,304.86,1.23,1.1,2026-07-27,724,Terra,MODIS,54,6.1NRT,293.74,5.16,D
-4.80731,16.66044,307.17,1.26,1.11,2026-07-27,724,Terra,MODIS,61,6.1NRT,293.07,7.02,D
-4.52602,16.69683,308.17,1.26,1.12,2026-07-27,724,Terra,MODIS,63,6.1NRT,293.73,7.25,D
-4.52443,16.686,310.6,1.26,1.12,2026-07-27,724,Terra,MODIS,68,6.1NRT,293.84,9.8,D
-4.41198,16.6851,320.34,1.27,1.12,2026-07-27,724,Terra,MODIS,79,6.1NRT,293.03,21.57,D
-4.41038,16.6743,369.13,1.27,1.12,2026-07-27,724,Terra,MODIS,100,6.1NRT,295.42,156.98,D
-4.17376,18.39456,304.94,1.05,1.02,2026-07-27,724,Terra,MODIS,50,6.1NRT,294.29,4.41,D
-3.76027,16.86226,306.4,1.26,1.12,2026-07-27,724,Terra,MODIS,50,6.1NRT,293.12,5.83,D
-3.38598,16.96272,303.43,1.26,1.11,2026-07-27,724,Terra,MODIS,43,6.1NRT,291.81,5.29,D
-2.81231,17.79335,304.27,1.15,1.07,2026-07-27,724,Terra,MODIS,52,6.1NRT,292.82,4.46,D
-2.52376,16.09449,309.53,1.48,1.2,2026-07-27,724,Terra,MODIS,66,6.1NRT,292.54,11.41,D
-2.52232,16.15899,309.28,1.46,1.19,2026-07-27,724,Terra,MODIS,0,6.1NRT,293.01,10.01,D
-2.51318,16.09583,308.6,1.48,1.2,2026-07-27,724,Terra,MODIS,64,6.1NRT,292.46,10.04,D
-2.15141,16.28862,310.86,1.45,1.19,2026-07-27,724,Terra,MODIS,66,6.1NRT,292.93,12.34,D
-1.91511,15.37915,309.33,1.71,1.28,2026-07-27,724,Terra,MODIS,63,6.1NRT,293.84,9.39,D
-1.51956,14.30954,306.77,2.11,1.41,2026-07-27,724,Terra,MODIS,56,6.1NRT,291.25,11.17,D
