latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.87302,16.39809,301.48,1.24,1.11,2026-06-20,206,Aqua,MODIS,41,6.1NRT,290.63,6.4,N
-5.38999,17.0451,302.61,1.16,1.07,2026-06-20,206,Aqua,MODIS,50,6.1NRT,290.94,6.45,N
-5.38839,17.03486,311.21,1.16,1.07,2026-06-20,206,Aqua,MODIS,82,6.1NRT,290.81,13.29,N
4.34476,19.19221,320.67,1.46,1.19,2026-06-20,748,Terra,MODIS,76,6.1NRT,275.9,30.44,D
-5.56767,13.46628,305.39,1,1,2026-06-20,752,Terra,MODIS,57,6.1NRT,293.35,4.59,D
-5.56642,13.4575,312.1,1,1,2026-06-20,752,Terra,MODIS,70,6.1NRT,293.53,9.16,D
-5.35332,15.89166,313.21,1.2,1.09,2026-06-20,752,Terra,MODIS,66,6.1NRT,298.06,8.08,D
-5.267,16.46034,307.57,1.3,1.13,2026-06-20,752,Terra,MODIS,35,6.1NRT,296.41,6.72,D
-5.26547,16.44916,308.74,1.29,1.13,2026-06-20,752,Terra,MODIS,48,6.1NRT,296.35,7.25,D
-5.15639,17.83991,312.6,1.62,1.25,2026-06-20,752,Terra,MODIS,66,6.1NRT,296.39,13.37,D
-5.01425,17.89945,312.21,1.62,1.25,2026-06-20,752,Terra,MODIS,66,6.1NRT,296.36,14.4,D
-4.40168,16.4847,337.31,1.27,1.12,2026-06-20,752,Terra,MODIS,89,6.1NRT,296.66,49.82,D
-4.40042,16.49085,316.95,1.27,1.12,2026-06-20,752,Terra,MODIS,69,6.1NRT,296.23,16.53,D
-4.40014,16.47332,333.94,1.27,1.12,2026-06-20,752,Terra,MODIS,87,6.1NRT,295.72,42.82,D
-4.39878,16.47935,356.99,1.27,1.12,2026-06-20,752,Terra,MODIS,98,6.1NRT,297.43,106.58,D
-4.358,16.47357,314.88,1.26,1.12,2026-06-20,752,Terra,MODIS,71,6.1NRT,296.36,13.47,D
-4.35646,16.46254,321.5,1.26,1.12,2026-06-20,752,Terra,MODIS,78,6.1NRT,295.96,22.06,D
-4.306,16.45822,310.17,1.26,1.12,2026-06-20,752,Terra,MODIS,62,6.1NRT,295.88,7.33,D
-4.30305,16.45387,309.78,1.26,1.11,2026-06-20,752,Terra,MODIS,62,6.1NRT,295.79,6.63,D
-4.10393,16.56068,313.33,1.27,1.12,2026-06-20,752,Terra,MODIS,61,6.1NRT,296.19,11.11,D
-3.47876,12.10442,311.24,1.07,1.03,2026-06-20,752,Terra,MODIS,69,6.1NRT,294.54,8.52,D
-3.24536,16.42314,306.49,1.22,1.1,2026-06-20,752,Terra,MODIS,41,6.1NRT,292.93,4.66,D
-3.17456,16.86316,311.74,1.29,1.13,2026-06-20,752,Terra,MODIS,66,6.1NRT,295.03,11.68,D
-2.67167,15.95926,320.82,1.13,1.06,2026-06-20,752,Terra,MODIS,79,6.1NRT,295.13,16.94,D
-1.75214,14.28833,340.41,1,1,2026-06-20,752,Terra,MODIS,91,6.1NRT,297.06,39.2,D
-1.36963,14.44619,311.59,1,1,2026-06-20,752,Terra,MODIS,63,6.1NRT,295.33,5.95,D
-1.36838,14.43743,322.16,1,1,2026-06-20,752,Terra,MODIS,79,6.1NRT,297.05,15.1,D
-1.35959,14.43865,338.48,1,1,2026-06-20,752,Terra,MODIS,90,6.1NRT,295.91,35.68,D
-1.35834,14.42989,336.84,1,1,2026-06-20,752,Terra,MODIS,89,6.1NRT,297.31,32.48,D
-1.35709,14.42115,332.87,1,1,2026-06-20,752,Terra,MODIS,87,6.1NRT,296.77,27.16,D
-1.11214,14.14434,314.44,1,1,2026-06-20,752,Terra,MODIS,71,6.1NRT,293.68,9.16,D
