latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.80831,9.80106,304.02,1.02,1.01,2026-08-02,758,Terra,MODIS,52,6.1NRT,291.61,3.83,D
-1.80616,14.27027,321.12,1.4,1.17,2026-08-02,758,Terra,MODIS,66,6.1NRT,291.73,20.46,D
-1.80445,14.25805,318.8,1.4,1.17,2026-08-02,758,Terra,MODIS,47,6.1NRT,291.66,16.56,D
-1.79585,14.27147,362.6,1.4,1.17,2026-08-02,758,Terra,MODIS,100,6.1NRT,294.82,142.67,D
-1.20376,14.27328,310.48,1.37,1.16,2026-08-02,758,Terra,MODIS,59,6.1NRT,294.54,8.16,D
-1.20208,14.26159,321.67,1.37,1.16,2026-08-02,758,Terra,MODIS,78,6.1NRT,294.54,23.58,D
-0.78691,14.1511,308.65,1.33,1.14,2026-08-02,758,Terra,MODIS,59,6.1NRT,293.17,9.01,D
-0.69153,14.92835,305.57,1.5,1.21,2026-08-02,758,Terra,MODIS,46,6.1NRT,289.57,6.18,D
-0.6897,14.91536,306.78,1.5,1.21,2026-08-02,758,Terra,MODIS,53,6.1NRT,291.59,7.8,D
2.11768,17.33278,303.21,2.08,1.4,2026-08-02,758,Terra,MODIS,7,6.1NRT,287.39,5.74,D
-3.64473,16.00538,315.98,2.02,1.39,2026-08-02,801,Terra,MODIS,56,6.1NRT,292.14,31.74,D
-3.60128,17.116,315.18,2.49,1.52,2026-08-02,801,Terra,MODIS,73,6.1NRT,291.48,41.98,D
-3.59833,17.09439,304.83,2.48,1.52,2026-08-02,801,Terra,MODIS,50,6.1NRT,291.35,14.33,D
-3.23007,16.69826,305.34,2.27,1.46,2026-08-02,801,Terra,MODIS,53,6.1NRT,291.69,14.76,D
-5.95669,22.73351,308.55,1.65,1.26,2026-08-02,1348,Aqua,MODIS,49,6.1NRT,295.44,10.24,D
-5.95467,22.74779,314.11,1.64,1.26,2026-08-02,1348,Aqua,MODIS,67,6.1NRT,293.42,18.5,D
-5.60269,18.70829,314.49,3.43,1.74,2026-08-02,1348,Aqua,MODIS,61,6.1NRT,296.52,47.45,D
-5.59976,18.71213,314.77,3.43,1.74,2026-08-02,1348,Aqua,MODIS,57,6.1NRT,296.38,46.94,D
-5.59679,23.89402,310.04,1.34,1.15,2026-08-02,1348,Aqua,MODIS,55,6.1NRT,296.35,8.65,D
-5.59513,23.90561,308.24,1.34,1.15,2026-08-02,1348,Aqua,MODIS,45,6.1NRT,296.85,6.68,D
-5.45936,18.42455,320.18,3.6,1.78,2026-08-02,1348,Aqua,MODIS,76,6.1NRT,296.01,86.76,D
-5.45451,18.42855,314.31,3.6,1.78,2026-08-02,1348,Aqua,MODIS,50,6.1NRT,295.87,47.45,D
-5.26583,19.86349,310.63,2.73,1.58,2026-08-02,1348,Aqua,MODIS,60,6.1NRT,294.04,25.22,D
-5.26301,18.96068,331.99,3.23,1.7,2026-08-02,1348,Aqua,MODIS,86,6.1NRT,295.11,148.02,D
-5.12226,16.78628,306.69,4.82,2,2026-08-02,1348,Aqua,MODIS,28,6.1NRT,293.95,34.84,D
-5.12157,16.78229,306.93,4.82,2,2026-08-02,1348,Aqua,MODIS,46,6.1NRT,293.99,39.2,D
-5.10935,20.46467,311.06,2.42,1.5,2026-08-02,1348,Aqua,MODIS,63,6.1NRT,292.94,24.34,D
-5.10712,20.47122,309.19,2.42,1.5,2026-08-02,1348,Aqua,MODIS,57,6.1NRT,293.35,18.89,D
-4.96252,20.66953,320.86,2.31,1.47,2026-08-02,1348,Aqua,MODIS,77,6.1NRT,291.87,51.14,D
-4.94073,19.77028,313.59,2.74,1.58,2026-08-02,1348,Aqua,MODIS,63,6.1NRT,292.37,34,D
-4.93984,19.67218,308.46,2.79,1.6,2026-08-02,1348,Aqua,MODIS,56,6.1NRT,293.01,23.4,D
-4.9366,19.69622,307.59,2.78,1.59,2026-08-02,1348,Aqua,MODIS,53,6.1NRT,293.04,19.28,D
-4.93156,19.69051,311.02,2.78,1.59,2026-08-02,1348,Aqua,MODIS,64,6.1NRT,292.81,30.93,D
-4.85613,23.77439,306.87,1.33,1.14,2026-08-02,1348,Aqua,MODIS,51,6.1NRT,294.59,5.97,D
-4.85447,23.78609,309.09,1.33,1.14,2026-08-02,1348,Aqua,MODIS,59,6.1NRT,294.46,7.94,D
-4.82497,23.92251,309.71,1.3,1.13,2026-08-02,1348,Aqua,MODIS,48,6.1NRT,293.33,10,D
-4.82335,23.934,308.53,1.3,1.13,2026-08-02,1348,Aqua,MODIS,54,6.1NRT,293.45,8.63,D
-4.80606,23.90171,306.45,1.31,1.13,2026-08-02,1348,Aqua,MODIS,36,6.1NRT,294.63,5.76,D
-4.78624,23.96819,311.93,1.29,1.13,2026-08-02,1348,Aqua,MODIS,66,6.1NRT,294.71,11.58,D
-4.55506,18.36653,309.1,3.51,1.76,2026-08-02,1348,Aqua,MODIS,57,6.1NRT,294.36,24.55,D
-4.49549,19.58111,311,2.79,1.6,2026-08-02,1348,Aqua,MODIS,55,6.1NRT,290.37,28.49,D
-4.46082,17.20659,311.57,4.34,1.92,2026-08-02,1348,Aqua,MODIS,64,6.1NRT,294.74,56.92,D
-4.44912,17.21229,310.24,4.34,1.92,2026-08-02,1348,Aqua,MODIS,61,6.1NRT,294.51,47.8,D
-4.3283,17.09972,309.33,4.41,1.93,2026-08-02,1348,Aqua,MODIS,45,6.1NRT,294.52,40.27,D
-4.23532,23.10516,312.54,1.45,1.19,2026-08-02,1348,Aqua,MODIS,48,6.1NRT,294.98,12.85,D
-4.22322,18.78175,310.6,3.21,1.7,2026-08-02,1348,Aqua,MODIS,62,6.1NRT,294.19,28.27,D
-4.22282,18.7748,312.07,3.21,1.7,2026-08-02,1348,Aqua,MODIS,66,6.1NRT,294.25,35.67,D
-4.08042,22.90097,310.19,1.49,1.21,2026-08-02,1348,Aqua,MODIS,61,6.1NRT,295.34,9.15,D
-4.0351,17.16046,320.37,4.31,1.92,2026-08-02,1348,Aqua,MODIS,77,6.1NRT,293.74,114.33,D
-4.03052,17.15559,319.43,4.31,1.92,2026-08-02,1348,Aqua,MODIS,75,6.1NRT,293.68,106.39,D
-3.97646,23.40712,309.28,1.37,1.16,2026-08-02,1348,Aqua,MODIS,59,6.1NRT,296.3,7.68,D
-3.97573,16.67748,314.47,4.71,1.99,2026-08-02,1348,Aqua,MODIS,69,6.1NRT,292.82,77.7,D
-3.97477,23.41906,313.73,1.37,1.16,2026-08-02,1348,Aqua,MODIS,68,6.1NRT,296.42,13.09,D
-3.97348,16.66974,309.21,4.71,1.99,2026-08-02,1348,Aqua,MODIS,57,6.1NRT,292.82,40.01,D
-3.9703,16.71794,317.1,4.68,1.98,2026-08-02,1348,Aqua,MODIS,72,6.1NRT,293.74,96.72,D
-3.96777,16.71025,320.11,4.68,1.98,2026-08-02,1348,Aqua,MODIS,76,6.1NRT,293.65,121.36,D
-3.93596,22.77523,317.75,1.52,1.22,2026-08-02,1348,Aqua,MODIS,74,6.1NRT,295.15,23.16,D
-3.86771,16.52721,308.85,4.82,2,2026-08-02,1348,Aqua,MODIS,52,6.1NRT,293.44,40.7,D
-3.5599,23.88265,309.36,1.26,1.12,2026-08-02,1348,Aqua,MODIS,59,6.1NRT,295.36,8.61,D
-3.45336,23.77017,309.57,1.28,1.12,2026-08-02,1348,Aqua,MODIS,60,6.1NRT,294.64,7.31,D
-3.45178,23.78124,309.77,1.28,1.12,2026-08-02,1348,Aqua,MODIS,61,6.1NRT,295.06,7.54,D
-3.41929,17.97953,309.1,3.62,1.78,2026-08-02,1348,Aqua,MODIS,58,6.1NRT,292.89,25.71,D
-3.26691,17.67912,307.41,3.8,1.82,2026-08-02,1348,Aqua,MODIS,53,6.1NRT,292.56,26.18,D
-3.00386,16.47414,309.37,4.71,1.99,2026-08-02,1348,Aqua,MODIS,60,6.1NRT,291.53,39.9,D
-3.00218,16.47015,310.05,4.71,1.99,2026-08-02,1348,Aqua,MODIS,62,6.1NRT,291.55,45.41,D
-2.97471,17.51357,307.96,3.87,1.83,2026-08-02,1348,Aqua,MODIS,57,6.1NRT,291.92,32.15,D
-2.97257,16.82655,309.32,4.41,1.93,2026-08-02,1348,Aqua,MODIS,60,6.1NRT,292.08,38.29,D
-2.96861,16.8218,308.31,4.41,1.93,2026-08-02,1348,Aqua,MODIS,58,6.1NRT,292,32.2,D
-2.96773,17.5197,311.36,3.87,1.83,2026-08-02,1348,Aqua,MODIS,65,6.1NRT,292.08,49.41,D
-2.87091,23.11902,305.84,1.38,1.16,2026-08-02,1348,Aqua,MODIS,55,6.1NRT,293.45,6.65,D
-2.84424,23.79664,306.88,1.25,1.11,2026-08-02,1348,Aqua,MODIS,58,6.1NRT,294.29,5.41,D
-2.84265,23.8076,308.31,1.25,1.11,2026-08-02,1348,Aqua,MODIS,62,6.1NRT,294.78,6.52,D
-2.79662,16.38901,307.17,4.75,1.99,2026-08-02,1348,Aqua,MODIS,53,6.1NRT,291.22,39.19,D
-2.78834,23.81496,306.67,1.24,1.11,2026-08-02,1348,Aqua,MODIS,59,6.1NRT,294.21,5.39,D
-2.46741,22.99895,306.4,1.39,1.17,2026-08-02,1348,Aqua,MODIS,57,6.1NRT,293.42,7.17,D
-2.31037,17.24243,311.58,3.97,1.85,2026-08-02,1348,Aqua,MODIS,66,6.1NRT,290.58,47.42,D
-2.30225,17.23376,311.95,3.97,1.85,2026-08-02,1348,Aqua,MODIS,64,6.1NRT,290.96,44.82,D
-2.10671,16.8709,307.48,4.22,1.9,2026-08-02,1348,Aqua,MODIS,55,6.1NRT,291.67,35.41,D
-0.65427,17.32848,309.86,3.66,1.79,2026-08-02,1350,Aqua,MODIS,62,6.1NRT,291.3,38.94,D
-0.29691,17.37856,308.57,3.57,1.77,2026-08-02,1350,Aqua,MODIS,53,6.1NRT,290.87,30.46,D
3.23119,18.74521,307.45,2.39,1.49,2026-08-02,1353,Aqua,MODIS,47,6.1NRT,292.4,12.79,D
3.26992,20.9292,314.5,1.6,1.24,2026-08-02,1353,Aqua,MODIS,70,6.1NRT,294.88,15.17,D
3.27377,19.84486,309.31,1.94,1.36,2026-08-02,1353,Aqua,MODIS,59,6.1NRT,293.75,11.47,D
3.39061,20.44258,310.42,1.73,1.29,2026-08-02,1353,Aqua,MODIS,37,6.1NRT,292.38,16.39,D
3.94713,20.74839,309.54,1.6,1.25,2026-08-02,1353,Aqua,MODIS,60,6.1NRT,294.83,7.82,D
4.20189,20.248,309.55,1.74,1.29,2026-08-02,1353,Aqua,MODIS,59,6.1NRT,294.7,10.53,D
13.44012,14.29344,320.49,3.45,1.75,2026-08-02,1355,Aqua,MODIS,50,6.1NRT,296.62,53.96,D
13.44668,14.25634,327.61,3.47,1.75,2026-08-02,1355,Aqua,MODIS,41,6.1NRT,294.26,97.8,D
13.4496,14.26018,330.95,3.47,1.75,2026-08-02,1355,Aqua,MODIS,65,6.1NRT,293.27,121.51,D
