latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.99838,14.26465,316.98,2.99,1.64,2026-06-27,726,Terra,MODIS,0,6.1NRT,285.7,50.27,D
-3.88969,16.76261,314.11,1.11,1.05,2026-06-27,729,Terra,MODIS,73,6.1NRT,294.26,11.83,D
-3.88544,16.73339,304.96,1.12,1.05,2026-06-27,729,Terra,MODIS,30,6.1NRT,293.96,4.4,D
-3.87762,16.74447,334.48,1.12,1.05,2026-06-27,729,Terra,MODIS,89,6.1NRT,294.26,37.38,D
-3.87619,16.73471,345.86,1.12,1.05,2026-06-27,729,Terra,MODIS,94,6.1NRT,294.63,60.66,D
-3.28904,15.03596,315.68,1.44,1.19,2026-06-27,729,Terra,MODIS,34,6.1NRT,292.22,14.8,D
-3.28044,15.04975,318.86,1.43,1.18,2026-06-27,729,Terra,MODIS,38,6.1NRT,294.29,19.65,D
-3.27002,15.05098,318.27,1.43,1.18,2026-06-27,729,Terra,MODIS,57,6.1NRT,292.27,18.89,D
-3.23018,15.06828,309.73,1.43,1.18,2026-06-27,729,Terra,MODIS,50,6.1NRT,292.44,9.02,D
-3.13335,15.23304,306.62,1.4,1.17,2026-06-27,729,Terra,MODIS,48,6.1NRT,294.02,5.11,D
-3.04196,14.60428,307.81,1.56,1.23,2026-06-27,729,Terra,MODIS,61,6.1NRT,293.1,11.08,D
-2.46349,14.98795,306.1,1.49,1.21,2026-06-27,729,Terra,MODIS,47,6.1NRT,288.25,8.12,D
-2.45487,15.00298,304.76,1.49,1.2,2026-06-27,729,Terra,MODIS,51,6.1NRT,287.56,6.84,D
-2.45289,14.98924,307.62,1.49,1.21,2026-06-27,729,Terra,MODIS,63,6.1NRT,289.15,10.04,D
-2.41718,16.01898,306.24,1.27,1.12,2026-06-27,729,Terra,MODIS,63,6.1NRT,282.78,9.1,D
-2.06236,15.54748,317,1.38,1.16,2026-06-27,729,Terra,MODIS,77,6.1NRT,293.69,19.56,D
-5.85303,18.85583,313.61,1.01,1,2026-06-27,731,Terra,MODIS,70,6.1NRT,297.54,8.15,D
-5.75073,18.84904,318.65,1.01,1,2026-06-27,731,Terra,MODIS,76,6.1NRT,299.19,12.13,D
-4.54702,16.64614,308.34,1.11,1.05,2026-06-27,731,Terra,MODIS,63,6.1NRT,293.17,6.48,D
-5.9949,23.50339,316.29,1.03,1.01,2026-06-27,1355,Aqua,MODIS,61,6.1NRT,304.28,6.7,D
-5.99272,19.79947,321.93,1.66,1.27,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,298.67,29.44,D
-5.9861,22.80142,313.7,1.08,1.04,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,301.04,6.73,D
-5.98274,16.91483,314.74,2.83,1.61,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,299.36,34.41,D
-5.9738,23.96841,318.85,1.01,1,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,303.57,8.59,D
-5.96933,22.78929,316.18,1.08,1.04,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,302.06,8.59,D
-5.96572,22.75004,311.69,1.09,1.04,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,300.81,5.37,D
-5.96434,22.75957,313.35,1.09,1.04,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,301.77,6.77,D
-5.95921,23.56215,313.3,1.02,1.01,2026-06-27,1355,Aqua,MODIS,54,6.1NRT,302.5,5,D
-5.95631,20.22098,313.45,1.54,1.22,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,299.86,10.44,D
-5.9464,23.91034,321.01,1.01,1,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,305.43,10.39,D
-5.94478,19.88978,319.25,1.63,1.26,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,298.48,20.35,D
-5.94319,20.82444,331.75,1.39,1.17,2026-06-27,1355,Aqua,MODIS,85,6.1NRT,298.8,42.17,D
-5.94273,19.9042,351.47,1.62,1.25,2026-06-27,1355,Aqua,MODIS,96,6.1NRT,301.47,118.85,D
-5.94148,20.83671,315.9,1.39,1.17,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,298.62,14.31,D
-5.94115,22.72712,311.6,1.09,1.04,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,301.05,5.31,D
-5.94071,19.91833,331.89,1.62,1.25,2026-06-27,1355,Aqua,MODIS,84,6.1NRT,299.72,47.34,D
-5.93453,18.48889,327.61,2.1,1.41,2026-06-27,1355,Aqua,MODIS,81,6.1NRT,301.52,52.79,D
-5.93275,23.86653,316.18,1.01,1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,304.89,5.82,D
-5.93177,19.90264,318.43,1.62,1.25,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,299.36,20.15,D
-5.92975,19.91689,319.57,1.62,1.25,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,299.33,21.75,D
-5.91495,23.92688,317.4,1.01,1,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,305.09,7.16,D
-5.91494,18.44872,313.28,2.12,1.41,2026-06-27,1355,Aqua,MODIS,32,6.1NRT,298.67,14.35,D
-5.90636,21.01454,311.4,1.35,1.15,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,299.21,8.65,D
-5.90472,21.02633,326.99,1.35,1.15,2026-06-27,1355,Aqua,MODIS,81,6.1NRT,299.95,31.27,D
-5.88113,21.68593,313.22,1.22,1.1,2026-06-27,1355,Aqua,MODIS,61,6.1NRT,299.83,9.11,D
-5.87806,18.71777,314.95,2.01,1.38,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,302.19,15.49,D
-5.87341,17.09533,313.19,2.73,1.58,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,298.28,29.63,D
-5.87087,19.51622,315.32,1.74,1.29,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,300.38,12.24,D
-5.86983,22.58388,317.76,1.1,1.05,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,300.92,10.67,D
-5.86612,23.37654,316.85,1.03,1.02,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,304.23,6.96,D
-5.86367,17.10989,312.52,2.71,1.58,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,297.34,28.01,D
-5.86186,23.77726,322.27,1.01,1.01,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,303.68,10.4,D
-5.86055,23.78613,317.6,1.01,1.01,2026-06-27,1355,Aqua,MODIS,14,6.1NRT,304.51,6.2,D
-5.85435,23.76711,345.85,1.01,1.01,2026-06-27,1355,Aqua,MODIS,93,6.1NRT,306.55,45.4,D
-5.85097,23.35579,331.55,1.03,1.02,2026-06-27,1355,Aqua,MODIS,84,6.1NRT,302.72,23.59,D
-5.84056,23.42797,312.97,1.03,1.01,2026-06-27,1355,Aqua,MODIS,54,6.1NRT,302.2,5.03,D
-5.8291,23.12409,319.69,1.05,1.02,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,303.12,10.08,D
-5.82895,20.05246,310.23,1.58,1.24,2026-06-27,1355,Aqua,MODIS,36,6.1NRT,297.89,8.23,D
-5.82651,23.46264,316.57,1.03,1.01,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,302.44,8.47,D
-5.81421,22.84088,313.23,1.07,1.03,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,300.73,6.46,D
-5.81333,21.09048,313.52,1.33,1.14,2026-06-27,1355,Aqua,MODIS,55,6.1NRT,300.41,8.64,D
-5.8123,22.59849,314.01,1.1,1.05,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,302.03,7.21,D
-5.81168,21.10222,314.14,1.33,1.14,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,300.16,9.35,D
-5.80778,23.77843,314.73,1.01,1.01,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,302.15,6.7,D
-5.80058,18.60982,316.36,2.04,1.39,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,302.46,16.55,D
-5.80034,23.25959,331.35,1.04,1.02,2026-06-27,1355,Aqua,MODIS,84,6.1NRT,303.57,24.07,D
-5.80012,15.27063,308.7,3.82,1.83,2026-06-27,1355,Aqua,MODIS,50,6.1NRT,295.52,32.21,D
-5.79903,23.26862,322.13,1.04,1.02,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,303.78,11.6,D
-5.79641,23.28672,324.73,1.04,1.02,2026-06-27,1355,Aqua,MODIS,78,6.1NRT,304.46,14.15,D
-5.7951,23.29579,317.26,1.04,1.02,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,303.99,6.97,D
-5.79305,14.18878,309.96,4.68,1.98,2026-06-27,1355,Aqua,MODIS,22,6.1NRT,291.9,57.87,D
-5.79128,14.18464,312.52,4.68,1.98,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,291.93,80.53,D
-5.79128,16.08921,329.58,3.28,1.71,2026-06-27,1355,Aqua,MODIS,83,6.1NRT,298.52,126.24,D
-5.78752,16.11707,313.28,3.26,1.71,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,298.27,33.71,D
-5.77366,18.53342,314.74,2.07,1.4,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,300.68,15.04,D
-5.7679,18.54598,313.56,2.07,1.4,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,300.99,13.3,D
-5.76444,22.73732,316.91,1.08,1.04,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,301.21,10.04,D
-5.76384,21.65146,311.49,1.23,1.1,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,299.78,6.98,D
-5.7618,22.37756,327.48,1.12,1.06,2026-06-27,1355,Aqua,MODIS,81,6.1NRT,301.15,22.84,D
-5.75536,22.736,312.12,1.08,1.04,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,301.17,5.51,D
-5.74318,16.44461,313.04,3.06,1.66,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,296.9,36.72,D
-5.74045,19.21715,315.99,1.82,1.32,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,296.68,17.36,D
-5.72389,20.92785,311.42,1.36,1.16,2026-06-27,1355,Aqua,MODIS,48,6.1NRT,298.25,6.82,D
-5.72318,20.93339,311.59,1.36,1.15,2026-06-27,1355,Aqua,MODIS,49,6.1NRT,299.17,7.01,D
-5.71562,20.62264,339.95,1.43,1.18,2026-06-27,1355,Aqua,MODIS,90,6.1NRT,299.78,63.86,D
-5.71135,20.00233,312.02,1.58,1.24,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,299.27,9.6,D
-5.71045,17.15583,314.09,2.68,1.57,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,299.05,27.1,D
-5.70598,16.27031,309.09,3.16,1.68,2026-06-27,1355,Aqua,MODIS,50,6.1NRT,296.39,22.22,D
-5.70528,20.62123,332.57,1.43,1.18,2026-06-27,1355,Aqua,MODIS,85,6.1NRT,299.61,45.19,D
-5.7041,17.88422,319.47,2.33,1.48,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,300.12,36.1,D
-5.70353,20.63368,311.21,1.42,1.18,2026-06-27,1355,Aqua,MODIS,50,6.1NRT,299.05,8.45,D
-5.70267,17.88888,316.94,2.33,1.48,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,300.23,30.25,D
-5.70179,23.93708,317.05,1.01,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,300.2,10.65,D
-5.70026,20.50542,331.3,1.46,1.19,2026-06-27,1355,Aqua,MODIS,84,6.1NRT,299.29,41.25,D
-5.69982,17.17173,315.06,2.66,1.57,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,299.92,25.85,D
-5.6985,20.51812,352.96,1.45,1.19,2026-06-27,1355,Aqua,MODIS,97,6.1NRT,302.06,106.79,D
-5.69273,20.51185,374.03,1.45,1.19,2026-06-27,1355,Aqua,MODIS,100,6.1NRT,305.73,212.7,D
-5.69092,20.52431,335.47,1.45,1.19,2026-06-27,1355,Aqua,MODIS,87,6.1NRT,300.25,50,D
-5.68984,20.50398,343.71,1.46,1.19,2026-06-27,1355,Aqua,MODIS,92,6.1NRT,299.78,73.82,D
-5.68808,20.51673,365.53,1.45,1.19,2026-06-27,1355,Aqua,MODIS,100,6.1NRT,302.35,164.03,D
-5.68637,20.52912,314.91,1.45,1.19,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,299.6,9.98,D
-5.67657,16.82928,313.69,2.84,1.61,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,298.75,30.45,D
-5.67329,16.85357,315.76,2.83,1.61,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,297.58,36.59,D
-5.67197,15.73692,310.58,3.49,1.76,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,297.42,31.5,D
-5.66928,20.67327,318.88,1.41,1.18,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,298.57,17.59,D
-5.66856,23.52777,318.75,1.02,1.01,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,303.48,9.63,D
-5.66744,20.68588,313.59,1.41,1.18,2026-06-27,1355,Aqua,MODIS,28,6.1NRT,299.35,9.92,D
-5.66577,20.67848,332.52,1.41,1.18,2026-06-27,1355,Aqua,MODIS,85,6.1NRT,299.99,43.49,D
-5.66404,20.69103,321.65,1.41,1.18,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,299.12,21.84,D
-5.66266,21.06881,319.73,1.33,1.14,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,300.96,16.52,D
-5.66104,21.08023,313.71,1.33,1.14,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,299.05,8.7,D
-5.65717,20.6844,333.84,1.41,1.18,2026-06-27,1355,Aqua,MODIS,86,6.1NRT,301.21,45.14,D
-5.65346,21.57531,311.88,1.24,1.1,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,300.35,7.61,D
-5.65341,17.30495,324.35,2.6,1.55,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,301.24,59.47,D
-5.65022,17.32778,316.72,2.58,1.54,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,299.71,29.87,D
-5.64859,23.34508,312.75,1.03,1.02,2026-06-27,1355,Aqua,MODIS,51,6.1NRT,302.24,3.92,D
-5.64459,15.82415,318.02,3.43,1.74,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,296.85,68.21,D
-5.64067,15.85315,310.97,3.41,1.74,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,297.01,34.17,D
-5.63708,23.3618,338.58,1.03,1.01,2026-06-27,1355,Aqua,MODIS,89,6.1NRT,304.1,35.59,D
-5.62448,17.41459,312.87,2.54,1.53,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,299.86,19.65,D
-5.62161,19.98243,311.43,1.58,1.24,2026-06-27,1355,Aqua,MODIS,48,6.1NRT,298.09,9.41,D
-5.60422,23.33856,317.22,1.03,1.02,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,303.01,8.96,D
-5.60292,23.34754,319.64,1.03,1.01,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,302.02,11.45,D
-5.6028,18.7129,348.16,1.99,1.38,2026-06-27,1355,Aqua,MODIS,94,6.1NRT,303.28,137.39,D
-5.59545,20.75075,322.04,1.39,1.17,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,300.36,20.39,D
-5.59375,20.76282,318.42,1.39,1.17,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,299.96,15.16,D
-5.59196,14.18618,312.17,4.64,1.97,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,289.87,75.78,D
-5.58914,14.17855,314.51,4.64,1.97,2026-06-27,1355,Aqua,MODIS,55,6.1NRT,290.2,90.85,D
-5.5836,14.21813,306.21,4.61,1.97,2026-06-27,1355,Aqua,MODIS,27,6.1NRT,288.67,40.79,D
-5.5815,17.2665,313.28,2.61,1.55,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,297.74,20.56,D
-5.58012,20.71117,313.65,1.4,1.17,2026-06-27,1355,Aqua,MODIS,20,6.1NRT,299.85,8.92,D
-5.57841,20.72344,370.91,1.4,1.17,2026-06-27,1355,Aqua,MODIS,100,6.1NRT,302.73,183.79,D
-5.57336,14.06047,311.52,4.75,1.99,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,290.85,78.18,D
-5.56579,14.09342,310.54,4.71,1.99,2026-06-27,1355,Aqua,MODIS,49,6.1NRT,287.88,63.04,D
-5.56079,17.50952,317.77,2.49,1.52,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,291.21,47.85,D
-5.55949,17.49279,310.23,2.5,1.52,2026-06-27,1355,Aqua,MODIS,55,6.1NRT,291.73,24.53,D
-5.55672,17.51349,312.56,2.49,1.52,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,290.93,31.36,D
-5.55316,19.24143,315.77,1.8,1.32,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,293,21.06,D
-5.5457,23.35106,320.41,1.03,1.01,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,300.96,13.62,D
-5.5434,23.05406,312.66,1.05,1.02,2026-06-27,1355,Aqua,MODIS,42,6.1NRT,301.19,4.94,D
-5.52871,23.97981,317.58,1,1,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,303.23,9.88,D
-5.52258,23.13503,320.26,1.04,1.02,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,301.41,13.02,D
-5.52132,20.42299,311.29,1.46,1.2,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,298.38,8.42,D
-5.52127,23.14414,339.47,1.04,1.02,2026-06-27,1355,Aqua,MODIS,90,6.1NRT,302.35,39.42,D
-5.51627,20.42756,314.89,1.46,1.2,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,298.15,13.09,D
-5.50345,20.47272,312.1,1.45,1.19,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,299.72,8.83,D
-5.48937,18.64921,323.42,2,1.38,2026-06-27,1355,Aqua,MODIS,78,6.1NRT,300.53,38.11,D
-5.48692,18.66633,315.05,2,1.38,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,301.03,15.67,D
-5.48266,18.65483,321.12,2,1.38,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,299.56,28.45,D
-5.46389,17.15094,310.99,2.65,1.56,2026-06-27,1355,Aqua,MODIS,50,6.1NRT,298.35,18.1,D
-5.46075,17.17381,312.88,2.64,1.56,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,298.6,25.42,D
-5.45599,23.21223,310.37,1.04,1.02,2026-06-27,1355,Aqua,MODIS,50,6.1NRT,300.29,5.32,D
-5.44371,16.88372,310.16,2.79,1.6,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,297.38,27.51,D
-5.44173,17.00497,323.82,2.73,1.58,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,296.89,72.97,D
-5.44148,15.62948,313.41,3.53,1.77,2026-06-27,1355,Aqua,MODIS,32,6.1NRT,294.58,41.27,D
-5.44101,15.65759,319.26,3.51,1.76,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,296.06,72.58,D
-5.43903,23.01445,319.84,1.05,1.02,2026-06-27,1355,Aqua,MODIS,74,6.1NRT,301.25,13.07,D
-5.43843,17.02964,313.9,2.71,1.58,2026-06-27,1355,Aqua,MODIS,47,6.1NRT,297.43,30.31,D
-5.43772,23.02361,327.63,1.05,1.02,2026-06-27,1355,Aqua,MODIS,82,6.1NRT,300.67,22.05,D
-5.43722,15.66187,324.18,3.51,1.76,2026-06-27,1355,Aqua,MODIS,80,6.1NRT,296.04,101.3,D
-5.43593,16.99922,326.93,2.73,1.58,2026-06-27,1355,Aqua,MODIS,82,6.1NRT,296.69,92.42,D
-5.43242,17.02406,326.3,2.71,1.58,2026-06-27,1355,Aqua,MODIS,82,6.1NRT,297.23,85.93,D
-5.42802,17.00231,319.36,2.73,1.58,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,296.13,52.76,D
-5.42654,21.56749,312.42,1.23,1.1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,299.68,8.55,D
