latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.45282,14.08162,308.38,1.28,1.12,2026-08-17,249,Aqua,MODIS,74,6.1NRT,289.52,13.79,N
-4.93223,12.09859,306.9,1.08,1.04,2026-08-17,251,Aqua,MODIS,70,6.1NRT,289.89,9.37,N
-4.93084,12.08916,320.28,1.08,1.04,2026-08-17,251,Aqua,MODIS,100,6.1NRT,290.48,21.31,N
-4.85678,12.02905,309.21,1.07,1.03,2026-08-17,251,Aqua,MODIS,77,6.1NRT,291.43,10.86,N
-4.85539,12.01971,321.31,1.07,1.03,2026-08-17,251,Aqua,MODIS,100,6.1NRT,291.66,22.05,N
-4.53224,11.52618,309.76,1.03,1.01,2026-08-17,251,Aqua,MODIS,68,6.1NRT,290.73,9.18,N
-4.51451,11.52877,308.9,1.03,1.01,2026-08-17,251,Aqua,MODIS,63,6.1NRT,290.48,8.54,N
-4.43808,17.92583,309.49,2.66,1.57,2026-08-17,756,Terra,MODIS,61,6.1NRT,294.36,24.4,D
-4.24952,17.77656,311.31,2.57,1.54,2026-08-17,756,Terra,MODIS,65,6.1NRT,293.93,29.31,D
-4.2465,17.75403,316.5,2.56,1.54,2026-08-17,756,Terra,MODIS,73,6.1NRT,294.18,45.46,D
-4.21506,17.3215,307.97,2.36,1.48,2026-08-17,756,Terra,MODIS,32,6.1NRT,294.83,15.85,D
-4.21227,17.30112,309.4,2.35,1.48,2026-08-17,756,Terra,MODIS,52,6.1NRT,294.23,19.36,D
-4.202,17.32322,310.79,2.36,1.48,2026-08-17,756,Terra,MODIS,46,6.1NRT,294.71,21.77,D
-4.04012,12.83081,327.09,1.13,1.06,2026-08-17,756,Terra,MODIS,84,6.1NRT,294.07,24.97,D
-4.03869,12.82068,320.72,1.12,1.06,2026-08-17,756,Terra,MODIS,78,6.1NRT,294.14,17.15,D
-3.95618,12.23674,307.86,1.06,1.03,2026-08-17,756,Terra,MODIS,45,6.1NRT,291.53,5.01,D
-3.94712,12.23807,310.37,1.06,1.03,2026-08-17,756,Terra,MODIS,67,6.1NRT,291.65,6.98,D
-3.87986,17.36383,313.32,2.35,1.48,2026-08-17,756,Terra,MODIS,31,6.1NRT,293.63,27.11,D
-3.86888,17.37115,328.38,2.35,1.48,2026-08-17,756,Terra,MODIS,84,6.1NRT,294.38,76.88,D
-3.86684,17.36567,329.91,2.35,1.48,2026-08-17,756,Terra,MODIS,76,6.1NRT,294.81,82.2,D
-3.86604,17.35068,322.12,2.34,1.48,2026-08-17,756,Terra,MODIS,62,6.1NRT,294.83,51.92,D
-3.85303,17.35244,323.47,2.34,1.48,2026-08-17,756,Terra,MODIS,80,6.1NRT,294.6,59.9,D
-3.43542,16.3211,307.31,1.9,1.35,2026-08-17,756,Terra,MODIS,54,6.1NRT,293.64,11.91,D
-3.16295,11.6545,309.41,1.02,1.01,2026-08-17,756,Terra,MODIS,60,6.1NRT,294.71,6.2,D
-2.7475,17.01446,314.69,2.11,1.41,2026-08-17,756,Terra,MODIS,73,6.1NRT,293.03,29.65,D
-2.745,16.99608,307.55,2.1,1.41,2026-08-17,756,Terra,MODIS,62,6.1NRT,293.87,13.03,D
-2.72199,16.06765,305.6,1.77,1.3,2026-08-17,756,Terra,MODIS,40,6.1NRT,287.77,10.75,D
-1.79502,9.82622,303.21,1.06,1.03,2026-08-17,756,Terra,MODIS,44,6.1NRT,292.62,3.39,D
-0.97676,14.1103,316.12,1.22,1.1,2026-08-17,756,Terra,MODIS,75,6.1NRT,294.79,12.63,D
-0.94724,14.6971,306.99,1.32,1.14,2026-08-17,756,Terra,MODIS,62,6.1NRT,289.34,6.84,D
-0.92905,15.42229,307.34,1.48,1.2,2026-08-17,756,Terra,MODIS,63,6.1NRT,286.35,10.9,D
-0.77541,11.91911,304.99,1.01,1,2026-08-17,756,Terra,MODIS,55,6.1NRT,293.41,4.31,D
-0.47581,15.6216,302.64,1.51,1.21,2026-08-17,756,Terra,MODIS,53,6.1NRT,283.1,7.68,D
0.49514,9.40984,318.36,1.15,1.07,2026-08-17,756,Terra,MODIS,77,6.1NRT,291.46,13.99,D
-5.52111,23.69477,312.86,3.64,1.79,2026-08-17,1329,Aqua,MODIS,64,6.1NRT,295.99,49.41,D
-5.51578,23.69906,311.49,3.64,1.79,2026-08-17,1329,Aqua,MODIS,60,6.1NRT,295.99,43.9,D
-5.11379,23.77212,311.12,3.53,1.77,2026-08-17,1329,Aqua,MODIS,58,6.1NRT,293.26,45.17,D
-5.99297,14.49523,320.15,2.28,1.46,2026-08-17,1507,Aqua,MODIS,63,6.1NRT,295.41,40.75,D
-5.98969,14.51517,361.93,2.29,1.46,2026-08-17,1507,Aqua,MODIS,100,6.1NRT,296.72,288.54,D
-5.98936,14.50779,365.29,2.29,1.46,2026-08-17,1507,Aqua,MODIS,100,6.1NRT,297.11,322.99,D
-5.98623,14.52776,343.64,2.29,1.47,2026-08-17,1507,Aqua,MODIS,92,6.1NRT,294.03,152.02,D
-5.98358,13.96188,319.5,2.07,1.4,2026-08-17,1507,Aqua,MODIS,75,6.1NRT,295.54,34.98,D
-5.98268,13.35414,311.59,1.85,1.33,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,294.56,16.39,D
-5.98088,13.97924,309.78,2.07,1.4,2026-08-17,1507,Aqua,MODIS,34,6.1NRT,294.12,12.56,D
-5.98026,14.49304,316.59,2.28,1.46,2026-08-17,1507,Aqua,MODIS,16,6.1NRT,295.23,29.25,D
-5.97696,14.51295,365.85,2.29,1.46,2026-08-17,1507,Aqua,MODIS,100,6.1NRT,296.26,326.43,D
-5.97663,14.50552,344,2.29,1.46,2026-08-17,1507,Aqua,MODIS,93,6.1NRT,295.98,152.53,D
-5.97414,13.34554,308.43,1.85,1.33,2026-08-17,1507,Aqua,MODIS,46,6.1NRT,293.82,10.57,D
-5.97406,13.96552,332.52,2.07,1.4,2026-08-17,1507,Aqua,MODIS,86,6.1NRT,295.59,77.74,D
-5.97374,15.11103,311.06,2.56,1.54,2026-08-17,1507,Aqua,MODIS,60,6.1NRT,296.56,21.23,D
-5.97348,14.52546,331.79,2.29,1.47,2026-08-17,1507,Aqua,MODIS,86,6.1NRT,294.76,88.63,D
-5.97138,13.95988,313.76,2.07,1.4,2026-08-17,1507,Aqua,MODIS,48,6.1NRT,295.58,19.41,D
-5.96811,14.9754,310.68,2.5,1.52,2026-08-17,1507,Aqua,MODIS,59,6.1NRT,296.72,21.58,D
-5.96773,15.11527,310.26,2.56,1.54,2026-08-17,1507,Aqua,MODIS,57,6.1NRT,296.63,17.76,D
