latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85943,12.02197,303.3,1.12,1.05,2026-09-12,258,Aqua,MODIS,54,6.1NRT,278.15,9.01,N
-4.13131,13.47137,302.4,1.33,1.14,2026-09-12,258,Aqua,MODIS,49,6.1NRT,280.46,11.03,N
-3.23414,12.33865,314.47,1.12,1.05,2026-09-12,258,Aqua,MODIS,89,6.1NRT,288.25,15.68,N
-3.22492,12.33993,302.79,1.12,1.05,2026-09-12,258,Aqua,MODIS,51,6.1NRT,287.99,6.58,N
12.07242,8.53295,309.58,1.29,1.13,2026-09-12,824,Terra,MODIS,60,6.1NRT,290.94,6.42,D
-5.9382,15.12455,311.45,2.82,1.6,2026-09-12,1512,Aqua,MODIS,59,6.1NRT,293.26,24.59,D
-5.93428,15.14918,320.88,2.83,1.61,2026-09-12,1512,Aqua,MODIS,75,6.1NRT,293.8,62.21,D
-5.93004,15.13074,318.2,2.82,1.6,2026-09-12,1512,Aqua,MODIS,72,6.1NRT,293.53,49.12,D
-5.92727,14.67173,311.42,2.58,1.54,2026-09-12,1512,Aqua,MODIS,59,6.1NRT,293.65,19.71,D
-5.92592,15.15531,313.2,2.83,1.61,2026-09-12,1512,Aqua,MODIS,64,6.1NRT,293.5,30.8,D
-5.92357,14.69411,311.92,2.6,1.55,2026-09-12,1512,Aqua,MODIS,60,6.1NRT,292.5,20.33,D
-5.89969,14.92359,311.55,2.71,1.58,2026-09-12,1512,Aqua,MODIS,59,6.1NRT,293.46,23.53,D
-5.87212,15.56392,309.03,3.06,1.66,2026-09-12,1512,Aqua,MODIS,48,6.1NRT,291.63,22.62,D
-5.98721,13.72736,310.25,2.16,1.43,2026-09-12,1514,Aqua,MODIS,52,6.1NRT,291.74,12.8,D
-5.98038,13.71443,317.15,2.15,1.43,2026-09-12,1514,Aqua,MODIS,70,6.1NRT,292.45,29.54,D
-5.97842,13.46194,311.52,2.06,1.4,2026-09-12,1514,Aqua,MODIS,57,6.1NRT,293.42,15.27,D
-5.97765,13.12085,312.92,1.93,1.36,2026-09-12,1514,Aqua,MODIS,48,6.1NRT,294.23,11.41,D
-5.97564,13.47943,311.34,2.07,1.4,2026-09-12,1514,Aqua,MODIS,56,6.1NRT,293.49,14.71,D
-5.94243,13.53024,315.32,2.09,1.41,2026-09-12,1514,Aqua,MODIS,64,6.1NRT,293.8,19.89,D
-5.93152,13.75642,311.58,2.18,1.43,2026-09-12,1514,Aqua,MODIS,58,6.1NRT,291.49,15.26,D
-5.92834,13.77632,313.61,2.19,1.43,2026-09-12,1514,Aqua,MODIS,63,6.1NRT,292.62,20.82,D
-5.92423,13.56491,315.52,2.1,1.41,2026-09-12,1514,Aqua,MODIS,67,6.1NRT,294.51,19.01,D
-5.91657,14.68804,316.49,2.6,1.55,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,293.33,33.71,D
-5.89767,14.54804,309.96,2.53,1.53,2026-09-12,1514,Aqua,MODIS,52,6.1NRT,289.37,18.57,D
-5.86322,12.5178,318.61,1.74,1.29,2026-09-12,1514,Aqua,MODIS,71,6.1NRT,293.77,23.53,D
-5.86083,12.53312,322.61,1.75,1.3,2026-09-12,1514,Aqua,MODIS,76,6.1NRT,293.42,32.36,D
-5.85905,14.29273,337.8,2.42,1.5,2026-09-12,1514,Aqua,MODIS,89,6.1NRT,290.68,127.3,D
-5.84601,14.29047,314.23,2.42,1.5,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,290.45,29.26,D
-5.82064,14.11916,313.35,2.34,1.48,2026-09-12,1514,Aqua,MODIS,63,6.1NRT,294.02,18.74,D
-5.80754,12.43205,311.42,1.72,1.29,2026-09-12,1514,Aqua,MODIS,27,6.1NRT,292.84,9.97,D
-5.80517,12.44028,318.89,1.72,1.29,2026-09-12,1514,Aqua,MODIS,72,6.1NRT,293,24.86,D
-5.8051,12.44715,313.27,1.72,1.29,2026-09-12,1514,Aqua,MODIS,44,6.1NRT,292.72,13,D
-5.80085,14.92084,312.98,2.73,1.58,2026-09-12,1514,Aqua,MODIS,49,6.1NRT,293.65,24.63,D
