latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.8614,12.02985,326.6,1.14,1.06,2026-06-05,226,Aqua,MODIS,100,6.1NRT,293.92,30.47,N
-4.85984,12.01992,320.24,1.14,1.06,2026-06-05,226,Aqua,MODIS,100,6.1NRT,293.78,22.31,N
-4.85497,12.0274,304.8,1.14,1.06,2026-06-05,226,Aqua,MODIS,62,6.1NRT,292.94,7.71,N
-4.85346,12.01744,304.97,1.14,1.06,2026-06-05,226,Aqua,MODIS,62,6.1NRT,292.65,7.82,N
-3.8359,16.47963,301.42,1.12,1.06,2026-06-05,226,Aqua,MODIS,41,6.1NRT,291.26,5.27,N
-3.40147,15.05533,301.64,1.01,1,2026-06-05,226,Aqua,MODIS,43,6.1NRT,289.8,6.13,N
-5.50013,17.96454,310.78,1.81,1.32,2026-06-05,754,Terra,MODIS,66,6.1NRT,295.93,18.11,D
-4.47621,16.26288,310.18,1.31,1.14,2026-06-05,754,Terra,MODIS,63,6.1NRT,296.68,9.06,D
-2.86374,15.79097,304.56,1.18,1.08,2026-06-05,754,Terra,MODIS,44,6.1NRT,279.02,6.77,D
-2.8623,15.78087,306.92,1.18,1.08,2026-06-05,754,Terra,MODIS,57,6.1NRT,279.39,8.77,D
-0.77717,11.91141,303.34,1.1,1.05,2026-06-05,754,Terra,MODIS,54,6.1NRT,288.05,3.68,D
-5.9988,17.44757,315.37,1.98,1.37,2026-06-05,1442,Aqua,MODIS,68,6.1NRT,300.55,22.66,D
-5.99653,13.48649,312.15,1.08,1.04,2026-06-05,1442,Aqua,MODIS,62,6.1NRT,299.9,7.04,D
-5.98905,14.39378,312.64,1.2,1.09,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,298.35,10.41,D
-5.9885,17.66275,317.33,2.06,1.4,2026-06-05,1442,Aqua,MODIS,74,6.1NRT,296.69,32.98,D
-5.98689,13.61194,321.88,1.1,1.04,2026-06-05,1442,Aqua,MODIS,77,6.1NRT,302.31,15.09,D
-5.98577,17.67957,323.97,2.07,1.4,2026-06-05,1442,Aqua,MODIS,80,6.1NRT,298.26,51.16,D
-5.9827,18.17918,308.69,2.27,1.46,2026-06-05,1442,Aqua,MODIS,46,6.1NRT,286.83,17.96,D
-5.97549,14.96441,310.31,1.3,1.13,2026-06-05,1442,Aqua,MODIS,60,6.1NRT,299.13,7.94,D
-5.97474,21.01415,310.21,3.85,1.83,2026-06-05,1442,Aqua,MODIS,52,6.1NRT,282.48,67.62,D
-5.97378,19.44227,323.25,2.87,1.62,2026-06-05,1442,Aqua,MODIS,80,6.1NRT,296.26,76.87,D
-5.97077,18.18467,311.47,2.27,1.46,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,285.27,24.32,D
-5.96869,19.43381,314.31,2.87,1.62,2026-06-05,1442,Aqua,MODIS,69,6.1NRT,295.08,36.38,D
