latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.81817,16.70674,315.59,2.24,1.45,2026-06-30,154,Aqua,MODIS,92,6.1NRT,291.27,47.11,N
-4.81671,16.71196,300.85,2.24,1.45,2026-06-30,154,Aqua,MODIS,34,6.1NRT,290.76,14.23,N
-4.81509,16.68803,323.74,2.25,1.45,2026-06-30,154,Aqua,MODIS,100,6.1NRT,291.7,72.69,N
-4.81376,16.69316,331.65,2.25,1.45,2026-06-30,154,Aqua,MODIS,100,6.1NRT,291.97,103.42,N
-2.38445,15.99443,301.6,2.84,1.61,2026-06-30,154,Aqua,MODIS,22,6.1NRT,291.19,18.52,N
-1.91631,14.88782,317.67,3.57,1.77,2026-06-30,154,Aqua,MODIS,95,6.1NRT,290.27,104.68,N
-1.8345,14.77355,301.33,3.66,1.79,2026-06-30,154,Aqua,MODIS,40,6.1NRT,289.73,32.25,N
10.46068,23.30164,314.38,2.24,1.45,2026-06-30,744,Terra,MODIS,66,6.1NRT,294.79,17.79,D
13.1443,17.87961,317.79,1,1,2026-06-30,744,Terra,MODIS,42,6.1NRT,298.99,4.85,D
-4.02499,16.32107,306.81,1.18,1.08,2026-06-30,748,Terra,MODIS,53,6.1NRT,296.45,5.25,D
-4.02356,16.31083,316.18,1.17,1.08,2026-06-30,748,Terra,MODIS,74,6.1NRT,297.09,14.62,D
-3.89337,16.48862,311.01,1.2,1.09,2026-06-30,748,Terra,MODIS,55,6.1NRT,296.44,8.87,D
-3.80577,16.00516,324.02,1.13,1.06,2026-06-30,748,Terra,MODIS,81,6.1NRT,296.14,22.95,D
-3.12765,16.04157,320.41,1.12,1.05,2026-06-30,748,Terra,MODIS,78,6.1NRT,297.19,17.69,D
-3.1263,16.03194,322.87,1.11,1.05,2026-06-30,748,Terra,MODIS,80,6.1NRT,298.14,20.62,D
-2.82209,17.38298,307.56,1.31,1.14,2026-06-30,748,Terra,MODIS,59,6.1NRT,294.69,7.46,D
-2.38635,16.01606,318.7,1.1,1.04,2026-06-30,748,Terra,MODIS,32,6.1NRT,297.89,10.73,D
-2.38366,15.9969,336.14,1.09,1.04,2026-06-30,748,Terra,MODIS,89,6.1NRT,298.77,33.77,D
-2.37451,15.99814,321.37,1.09,1.04,2026-06-30,748,Terra,MODIS,54,6.1NRT,299.48,13.9,D
-2.275,14.26514,309.17,1,1,2026-06-30,748,Terra,MODIS,62,6.1NRT,295.54,4.99,D
-2.27376,14.25642,310.99,1,1,2026-06-30,748,Terra,MODIS,66,6.1NRT,296.05,6.2,D
-2.26174,14.69186,314.82,1.01,1,2026-06-30,748,Terra,MODIS,71,6.1NRT,295.38,9.75,D
-2.09636,15.39715,315.19,1.04,1.02,2026-06-30,748,Terra,MODIS,70,6.1NRT,296.11,8.97,D
-2.02707,15.49587,323.39,1.04,1.02,2026-06-30,748,Terra,MODIS,79,6.1NRT,296.1,18.46,D
-1.90186,14.88279,319.77,1.01,1,2026-06-30,748,Terra,MODIS,76,6.1NRT,296.37,13.36,D
-1.83904,14.75717,327.29,1.01,1,2026-06-30,748,Terra,MODIS,83,6.1NRT,298.44,21.31,D
-1.79205,14.69832,330.6,1,1,2026-06-30,748,Terra,MODIS,85,6.1NRT,296.9,25.78,D
-1.7908,14.68959,310.47,1,1,2026-06-30,748,Terra,MODIS,61,6.1NRT,295.52,5.83,D
-1.76946,14.66573,311.25,1,1,2026-06-30,748,Terra,MODIS,52,6.1NRT,297.16,5.56,D
-1.76821,14.65699,312.09,1,1,2026-06-30,748,Terra,MODIS,57,6.1NRT,298.11,6.27,D
-1.14451,14.62669,330.23,1,1,2026-06-30,748,Terra,MODIS,85,6.1NRT,297.08,24.23,D
-1.14327,14.61798,343.41,1,1,2026-06-30,748,Terra,MODIS,93,6.1NRT,297.88,44.47,D
-0.92435,15.72846,308.78,1.04,1.02,2026-06-30,748,Terra,MODIS,63,6.1NRT,295.09,6.05,D
-0.92304,15.71938,322.68,1.04,1.02,2026-06-30,748,Terra,MODIS,80,6.1NRT,296.04,18.73,D
-5.6773,11.9261,315.5,1.07,1.03,2026-06-30,750,Terra,MODIS,64,6.1NRT,290.81,14.91,D
-5.12211,16.6175,321.97,1.26,1.12,2026-06-30,750,Terra,MODIS,29,6.1NRT,298.01,19.41,D
-5.12063,16.6066,332.87,1.26,1.11,2026-06-30,750,Terra,MODIS,87,6.1NRT,297.03,38.18,D
-5.11911,16.61315,332.09,1.26,1.11,2026-06-30,750,Terra,MODIS,63,6.1NRT,297.2,34.85,D
-5.11758,16.60229,335.26,1.26,1.11,2026-06-30,750,Terra,MODIS,51,6.1NRT,296.51,40.57,D
-5.10628,16.59277,352.16,1.25,1.11,2026-06-30,750,Terra,MODIS,97,6.1NRT,296.07,88.12,D
-5.10473,16.58173,320.98,1.25,1.11,2026-06-30,750,Terra,MODIS,38,6.1NRT,295.43,20.14,D
-5.06661,13.83737,309.78,1,1,2026-06-30,750,Terra,MODIS,69,6.1NRT,292.33,7.05,D
-5.02366,16.21251,312.06,1.19,1.09,2026-06-30,750,Terra,MODIS,67,6.1NRT,295.65,7.92,D
-4.81287,16.68487,309.69,1.26,1.12,2026-06-30,750,Terra,MODIS,64,6.1NRT,297.05,7.88,D
-4.69462,16.35625,307.96,1.2,1.09,2026-06-30,750,Terra,MODIS,60,6.1NRT,295.8,5.89,D
-4.3578,16.51305,310.5,1.22,1.1,2026-06-30,750,Terra,MODIS,49,6.1NRT,297.81,7.62,D
-4.3563,16.50245,309.39,1.21,1.1,2026-06-30,750,Terra,MODIS,62,6.1NRT,297.3,6.48,D
-4.27923,15.70527,305.99,1.1,1.05,2026-06-30,750,Terra,MODIS,45,6.1NRT,294.56,5.47,D
-4.27001,15.70634,305.74,1.1,1.05,2026-06-30,750,Terra,MODIS,36,6.1NRT,293.22,5.04,D
-5.97246,20.85723,316.18,1,1,2026-06-30,1410,Aqua,MODIS,62,6.1NRT,300.96,8.56,D
-5.97117,20.86598,321.38,1,1,2026-06-30,1410,Aqua,MODIS,74,6.1NRT,300.81,13.93,D
-5.9635,23.95643,312.04,1.33,1.14,2026-06-30,1410,Aqua,MODIS,45,6.1NRT,300.86,6.75,D
-5.95573,19.06143,318.23,1.07,1.03,2026-06-30,1410,Aqua,MODIS,66,6.1NRT,305.73,7.24,D
