latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.21128,13.65328,318.57,1.49,1.2,2026-09-09,236,Aqua,MODIS,97,6.1NRT,284.99,27.03,N
13.21304,13.64002,307.41,1.49,1.21,2026-09-09,236,Aqua,MODIS,71,6.1NRT,286.29,10.97,N
13.30863,13.69937,304.68,1.48,1.2,2026-09-09,236,Aqua,MODIS,61,6.1NRT,288.9,9.45,N
13.20402,13.64645,324.22,1.3,1.13,2026-09-09,807,Terra,MODIS,57,6.1NRT,280.33,25.77,D
13.20402,13.65295,319.26,1.3,1.13,2026-09-09,807,Terra,MODIS,34,6.1NRT,280.85,18.51,D
13.20585,13.64139,323.94,1.29,1.13,2026-09-09,807,Terra,MODIS,58,6.1NRT,282.01,24.74,D
13.29961,13.69788,333.68,1.3,1.13,2026-09-09,807,Terra,MODIS,87,6.1NRT,291.14,43.07,D
13.30145,13.68628,313.28,1.3,1.13,2026-09-09,807,Terra,MODIS,68,6.1NRT,290.94,10.8,D
-5.99461,14.00637,309.44,1.2,1.09,2026-09-09,1457,Aqua,MODIS,0,6.1NRT,290.46,6.13,D
-5.96954,14.92248,313.27,1.36,1.16,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,291.75,12.78,D
-5.94895,15.05426,308.86,1.39,1.17,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,293.63,7.66,D
-5.93279,14.02886,311.25,1.2,1.09,2026-09-09,1457,Aqua,MODIS,42,6.1NRT,293.84,6.53,D
-5.93114,14.03962,316.83,1.2,1.09,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,293.9,11.82,D
-5.92324,14.02756,312.73,1.2,1.09,2026-09-09,1457,Aqua,MODIS,33,6.1NRT,293.78,7.95,D
-5.87891,14.03646,310.29,1.21,1.09,2026-09-09,1457,Aqua,MODIS,42,6.1NRT,292.46,5.71,D
-5.87868,15.05129,314.46,1.4,1.17,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,294.64,12.8,D
-5.87679,15.06353,311.4,1.4,1.17,2026-09-09,1457,Aqua,MODIS,62,6.1NRT,294.43,9,D
-5.87193,18.25717,307.18,2.48,1.52,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,292.46,15.97,D
-5.82866,14.97402,309.2,1.38,1.16,2026-09-09,1457,Aqua,MODIS,53,6.1NRT,294.09,6.4,D
-5.82103,15.21845,307.95,1.44,1.19,2026-09-09,1457,Aqua,MODIS,48,6.1NRT,293.97,6.39,D
-5.8138,15.21049,308.45,1.44,1.19,2026-09-09,1457,Aqua,MODIS,50,6.1NRT,293.82,6.98,D
-5.812,14.94706,309.81,1.38,1.16,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,294.32,6.43,D
-5.78454,12.68726,315.78,1.05,1.02,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,291.06,10.95,D
-5.76828,13.70689,312.37,1.16,1.07,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,290.33,7.33,D
