latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85792,12.02538,329.52,1.26,1.12,2026-07-30,253,Aqua,MODIS,100,6.1NRT,285.95,42.17,N
-4.85633,12.01443,312.18,1.26,1.12,2026-07-30,253,Aqua,MODIS,84,6.1NRT,285.5,17.68,N
-4.52838,11.52907,309.33,1.17,1.08,2026-07-30,253,Aqua,MODIS,66,6.1NRT,288.24,11.39,N
-4.51894,11.53043,318.14,1.17,1.08,2026-07-30,253,Aqua,MODIS,95,6.1NRT,288,19.99,N
-4.51744,11.52022,305.87,1.17,1.08,2026-07-30,253,Aqua,MODIS,37,6.1NRT,288.2,8.01,N
-4.32205,16.8194,300.56,2.9,1.62,2026-07-30,253,Aqua,MODIS,30,6.1NRT,287.27,23.34,N
-4.31247,16.81565,301.86,2.9,1.62,2026-07-30,253,Aqua,MODIS,45,6.1NRT,287.36,27,N
-3.26509,11.8599,302.42,1.18,1.08,2026-07-30,253,Aqua,MODIS,49,6.1NRT,289.05,6.63,N
-3.20239,11.73943,302.32,1.16,1.07,2026-07-30,253,Aqua,MODIS,48,6.1NRT,289.35,6.61,N
-2.2049,14.2253,305.76,1.65,1.26,2026-07-30,253,Aqua,MODIS,66,6.1NRT,288.03,14.99,N
-2.20283,14.21089,306.67,1.65,1.26,2026-07-30,253,Aqua,MODIS,66,6.1NRT,287.28,16.75,N
-2.20222,14.21786,326.01,1.65,1.26,2026-07-30,253,Aqua,MODIS,88,6.1NRT,288.32,48.32,N
-2.19592,14.24117,326.13,1.65,1.26,2026-07-30,253,Aqua,MODIS,95,6.1NRT,288.84,49.23,N
-2.19386,14.22672,362.81,1.65,1.26,2026-07-30,253,Aqua,MODIS,100,6.1NRT,291.93,194.17,N
-2.19334,14.2336,360.84,1.65,1.26,2026-07-30,253,Aqua,MODIS,100,6.1NRT,290.86,181.74,N
-2.19184,14.21264,324.31,1.65,1.26,2026-07-30,253,Aqua,MODIS,74,6.1NRT,288.33,44.21,N
-2.1912,14.21941,358.53,1.65,1.26,2026-07-30,253,Aqua,MODIS,100,6.1NRT,290.29,167.61,N
-2.16711,14.20868,316.49,1.64,1.26,2026-07-30,253,Aqua,MODIS,64,6.1NRT,287.13,30.65,N
-2.15813,14.22397,304.9,1.65,1.26,2026-07-30,253,Aqua,MODIS,9,6.1NRT,286.91,13.35,N
-2.15605,14.20987,304.81,1.64,1.26,2026-07-30,253,Aqua,MODIS,15,6.1NRT,286.64,14.09,N
