latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.71196,16.43484,301.55,1.91,1.35,2026-07-22,245,Aqua,MODIS,26,6.1NRT,291.01,10.48,N
-5.70942,16.41744,306.06,1.9,1.35,2026-07-22,245,Aqua,MODIS,67,6.1NRT,291.08,17.15,N
-5.70747,16.43004,307.36,1.91,1.35,2026-07-22,245,Aqua,MODIS,71,6.1NRT,291.28,20.49,N
-5.6723,11.92787,320.32,1.03,1.01,2026-07-22,245,Aqua,MODIS,100,6.1NRT,286.72,21.62,N
-4.25229,13.42938,307.37,1.13,1.06,2026-07-22,245,Aqua,MODIS,71,6.1NRT,290.86,10.15,N
-4.25081,13.41955,306.45,1.13,1.06,2026-07-22,245,Aqua,MODIS,65,6.1NRT,290.07,9.63,N
-2.9719,14.59833,304.71,1.27,1.12,2026-07-22,245,Aqua,MODIS,61,6.1NRT,289.89,10.12,N
-2.52734,14.21726,321.06,1.19,1.09,2026-07-22,245,Aqua,MODIS,100,6.1NRT,290.71,26.4,N
-2.52588,14.20728,331.6,1.19,1.09,2026-07-22,245,Aqua,MODIS,100,6.1NRT,291.11,41.85,N
-2.52234,14.21427,325.04,1.19,1.09,2026-07-22,245,Aqua,MODIS,100,6.1NRT,290.8,31.06,N
-2.52082,14.2042,308.49,1.19,1.09,2026-07-22,245,Aqua,MODIS,75,6.1NRT,289.91,12.19,N
-2.27725,16.08517,311.78,1.58,1.24,2026-07-22,245,Aqua,MODIS,83,6.1NRT,291.94,20.5,N
-1.72908,14.04781,311.96,1.14,1.07,2026-07-22,245,Aqua,MODIS,84,6.1NRT,289.09,12.8,N
-1.72757,14.03777,314.42,1.14,1.07,2026-07-22,245,Aqua,MODIS,89,6.1NRT,289.35,15.13,N
-1.72132,14.05947,311.08,1.15,1.07,2026-07-22,245,Aqua,MODIS,82,6.1NRT,290.15,12.33,N
