latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.74034,16.74014,304.43,1.1,1.05,2026-07-19,228,Aqua,MODIS,60,6.1NRT,287.52,8.9,N
-5.6754,11.93404,313.07,1.25,1.11,2026-07-19,228,Aqua,MODIS,81,6.1NRT,288.82,17.71,N
-5.6737,11.9231,308.92,1.25,1.11,2026-07-19,228,Aqua,MODIS,63,6.1NRT,288.85,13.33,N
-4.92976,12.0875,302.2,1.25,1.11,2026-07-19,228,Aqua,MODIS,47,6.1NRT,289.28,8.24,N
-4.85847,12.02638,323.69,1.27,1.12,2026-07-19,228,Aqua,MODIS,100,6.1NRT,290.94,32.31,N
-4.85675,12.01526,315.68,1.27,1.12,2026-07-19,228,Aqua,MODIS,92,6.1NRT,289.97,21.42,N
-4.85531,13.38809,313.55,1.08,1.04,2026-07-19,228,Aqua,MODIS,87,6.1NRT,289.08,15.17,N
-4.53453,11.52787,313.55,1.38,1.16,2026-07-19,228,Aqua,MODIS,82,6.1NRT,290.8,19.03,N
-4.53304,11.52214,316.18,1.38,1.16,2026-07-19,228,Aqua,MODIS,90,6.1NRT,290.82,22.55,N
-3.86259,16.47921,310.75,1.04,1.02,2026-07-19,228,Aqua,MODIS,81,6.1NRT,288.04,12.36,N
-3.0521,15.08065,306.54,1,1,2026-07-19,228,Aqua,MODIS,68,6.1NRT,288.73,8.24,N
-2.93978,14.60003,302.25,1.02,1.01,2026-07-19,228,Aqua,MODIS,48,6.1NRT,288.17,6.75,N
-2.11511,15.14383,300.51,1.01,1,2026-07-19,228,Aqua,MODIS,29,6.1NRT,288.68,4.79,N
-0.77825,11.92098,301.3,1.48,1.2,2026-07-19,228,Aqua,MODIS,40,6.1NRT,289.01,7.79,N
-5.68496,20.57404,304.51,1.36,1.15,2026-07-19,707,Terra,MODIS,59,6.1NRT,290.94,5.93,D
