latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.49021,16.56381,302.24,1.2,1.09,2026-09-24,221,Aqua,MODIS,48,6.1NRT,291.64,5.09,N
2.83305,14.08868,307.19,1.83,1.32,2026-09-24,805,Terra,MODIS,57,6.1NRT,290.65,11.62,D
-5.51734,14.72075,312.37,2.83,1.61,2026-09-24,807,Terra,MODIS,47,6.1NRT,289.78,30.96,D
-2.7639,10.73253,321.1,1.27,1.12,2026-09-24,807,Terra,MODIS,74,6.1NRT,287.81,23.43,D
-2.76234,10.72139,330.37,1.27,1.12,2026-09-24,807,Terra,MODIS,83,6.1NRT,284.97,38.22,D
-1.81231,9.79585,313.28,1.1,1.05,2026-09-24,807,Terra,MODIS,57,6.1NRT,289.92,10.34,D
-5.99254,13.02134,322.69,1.45,1.19,2026-09-24,1437,Aqua,MODIS,74,6.1NRT,289.6,24.28,D
-5.99215,13.9636,318.53,1.25,1.11,2026-09-24,1437,Aqua,MODIS,68,6.1NRT,298.88,10.26,D
-5.98465,13.37194,324.78,1.37,1.16,2026-09-24,1437,Aqua,MODIS,76,6.1NRT,296.63,25.27,D
-5.96209,14.33664,334.85,1.19,1.09,2026-09-24,1437,Aqua,MODIS,86,6.1NRT,297.64,38.13,D
-5.94777,14.13484,318.89,1.22,1.1,2026-09-24,1437,Aqua,MODIS,69,6.1NRT,296.07,13.13,D
-5.94627,14.14532,320.66,1.22,1.1,2026-09-24,1437,Aqua,MODIS,72,6.1NRT,297.46,15.63,D
-5.94235,13.45164,312.18,1.35,1.15,2026-09-24,1437,Aqua,MODIS,31,6.1NRT,295.78,9.36,D
-5.94211,14.24234,327.62,1.21,1.09,2026-09-24,1437,Aqua,MODIS,80,6.1NRT,296,27.41,D
-5.94058,14.25291,328.75,1.21,1.09,2026-09-24,1437,Aqua,MODIS,81,6.1NRT,295.55,29.62,D
-5.9404,13.97861,319.11,1.25,1.11,2026-09-24,1437,Aqua,MODIS,57,6.1NRT,298.45,11.14,D
-5.91148,14.18332,326.74,1.22,1.1,2026-09-24,1437,Aqua,MODIS,79,6.1NRT,298.91,23.78,D
-5.90995,14.19412,326.94,1.21,1.1,2026-09-24,1437,Aqua,MODIS,79,6.1NRT,297.06,24.14,D
-5.90783,14.13978,317.62,1.22,1.1,2026-09-24,1437,Aqua,MODIS,60,6.1NRT,298.8,10.01,D
-5.89847,14.34351,315.53,1.19,1.09,2026-09-24,1437,Aqua,MODIS,62,6.1NRT,297.54,9.06,D
-5.89628,14.12068,322.39,1.22,1.1,2026-09-24,1437,Aqua,MODIS,74,6.1NRT,296.38,16.29,D
-5.87155,14.29002,323.66,1.2,1.09,2026-09-24,1437,Aqua,MODIS,75,6.1NRT,297.28,19.68,D
-5.86743,14.11654,322.86,1.22,1.1,2026-09-24,1437,Aqua,MODIS,74,6.1NRT,297.31,17.23,D
-5.86065,14.47411,314.59,1.17,1.08,2026-09-24,1437,Aqua,MODIS,54,6.1NRT,296.2,6.57,D
-5.85678,14.19047,323.5,1.21,1.09,2026-09-24,1437,Aqua,MODIS,75,6.1NRT,299.19,17.18,D
-5.84489,14.58537,319.68,1.15,1.07,2026-09-24,1437,Aqua,MODIS,70,6.1NRT,297.99,11.54,D
-5.83433,14.72648,328.59,1.13,1.06,2026-09-24,1437,Aqua,MODIS,81,6.1NRT,299.3,21.07,D
-5.8329,13.28385,322.57,1.38,1.16,2026-09-24,1437,Aqua,MODIS,73,6.1NRT,295.24,22.43,D
-5.83289,13.28936,328.94,1.38,1.16,2026-09-24,1437,Aqua,MODIS,69,6.1NRT,295.32,31.97,D
-5.83123,13.29593,325.48,1.38,1.16,2026-09-24,1437,Aqua,MODIS,77,6.1NRT,295.5,27.51,D
-5.81449,14.28178,317.82,1.2,1.09,2026-09-24,1437,Aqua,MODIS,66,6.1NRT,297.94,10.38,D
-5.81299,14.29227,320.6,1.2,1.09,2026-09-24,1437,Aqua,MODIS,71,6.1NRT,297.56,13.71,D
-5.8108,13.29858,314.31,1.38,1.16,2026-09-24,1437,Aqua,MODIS,34,6.1NRT,294.98,10.73,D
-5.80907,13.3106,319.26,1.37,1.16,2026-09-24,1437,Aqua,MODIS,68,6.1NRT,295.47,17.6,D
-5.80185,14.43788,317.05,1.17,1.08,2026-09-24,1437,Aqua,MODIS,61,6.1NRT,297.49,7.07,D
-5.80039,14.44808,317.72,1.17,1.08,2026-09-24,1437,Aqua,MODIS,64,6.1NRT,297.83,7.98,D
-5.79711,14.92154,311.93,1.11,1.05,2026-09-24,1437,Aqua,MODIS,31,6.1NRT,294.99,4.53,D
-5.7936,13.923,326.66,1.25,1.11,2026-09-24,1437,Aqua,MODIS,78,6.1NRT,300.21,20.13,D
-5.79097,14.44673,322.27,1.17,1.08,2026-09-24,1437,Aqua,MODIS,73,6.1NRT,298.33,13.43,D
-5.79037,14.24625,319.36,1.2,1.09,2026-09-24,1437,Aqua,MODIS,69,6.1NRT,296.99,12.94,D
-5.78741,14.98966,316.21,1.1,1.05,2026-09-24,1437,Aqua,MODIS,43,6.1NRT,291.15,9.95,D
-5.77033,14.08544,321.4,1.23,1.1,2026-09-24,1437,Aqua,MODIS,72,6.1NRT,299.7,11.88,D
-5.7701,13.43858,315.61,1.35,1.15,2026-09-24,1437,Aqua,MODIS,59,6.1NRT,296.31,11.39,D
-5.76496,13.18122,313.8,1.4,1.17,2026-09-24,1437,Aqua,MODIS,51,6.1NRT,293.48,14.85,D
-5.74749,14.24456,319.08,1.2,1.09,2026-09-24,1437,Aqua,MODIS,68,6.1NRT,297.51,12.38,D
-5.73585,15.60334,317.6,1.05,1.02,2026-09-24,1437,Aqua,MODIS,68,6.1NRT,299.46,8.52,D
-5.73452,15.61247,323.2,1.04,1.02,2026-09-24,1437,Aqua,MODIS,76,6.1NRT,299.4,14.32,D
-5.71949,14.30462,347.45,1.19,1.09,2026-09-24,1437,Aqua,MODIS,94,6.1NRT,298.76,64.1,D
-5.71801,14.315,321.75,1.19,1.08,2026-09-24,1437,Aqua,MODIS,72,6.1NRT,298.1,14.96,D
-5.70161,13.1289,313.89,1.41,1.18,2026-09-24,1437,Aqua,MODIS,55,6.1NRT,294.34,12.05,D
-5.6865,15.23964,317.64,1.07,1.03,2026-09-24,1437,Aqua,MODIS,66,6.1NRT,297.44,8.75,D
-5.6727,13.68987,332.57,1.29,1.13,2026-09-24,1437,Aqua,MODIS,84,6.1NRT,297.53,35.99,D
-5.67105,13.70124,319.45,1.29,1.13,2026-09-24,1437,Aqua,MODIS,62,6.1NRT,296.27,14.62,D
-5.66887,13.79734,315.65,1.27,1.12,2026-09-24,1437,Aqua,MODIS,58,6.1NRT,298.27,7.22,D
-5.66653,16.0792,314.2,1.02,1.01,2026-09-24,1437,Aqua,MODIS,60,6.1NRT,296.72,7.5,D
-5.66287,13.68828,340.81,1.29,1.13,2026-09-24,1437,Aqua,MODIS,90,6.1NRT,296.6,54.26,D
-5.6601,14.13887,324.64,1.21,1.1,2026-09-24,1437,Aqua,MODIS,76,6.1NRT,299.48,16.5,D
-5.6565,15.50998,318.83,1.05,1.02,2026-09-24,1437,Aqua,MODIS,63,6.1NRT,298.72,11.86,D
-5.65192,15.41528,317.16,1.06,1.03,2026-09-24,1437,Aqua,MODIS,65,6.1NRT,299.44,6.81,D
-5.64959,13.56941,314.88,1.31,1.14,2026-09-24,1437,Aqua,MODIS,54,6.1NRT,297.29,8.04,D
-5.64231,15.29049,323.81,1.07,1.03,2026-09-24,1437,Aqua,MODIS,76,6.1NRT,297.84,15.31,D
-5.63242,13.89887,325.42,1.25,1.11,2026-09-24,1437,Aqua,MODIS,77,6.1NRT,298.79,19.85,D
-5.62127,14.79401,330.95,1.12,1.06,2026-09-24,1437,Aqua,MODIS,83,6.1NRT,299.25,24.52,D
-5.61909,12.9057,312.09,1.46,1.19,2026-09-24,1437,Aqua,MODIS,50,6.1NRT,293.33,9.32,D
-5.61431,14.7863,317.42,1.12,1.06,2026-09-24,1437,Aqua,MODIS,59,6.1NRT,299.38,7.65,D
