latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.8624,12.03,315.35,1.79,1.31,2026-07-11,219,Aqua,MODIS,91,6.1NRT,289.56,36.81,N
-4.85988,12.01426,313.87,1.8,1.31,2026-07-11,219,Aqua,MODIS,88,6.1NRT,289.2,33.9,N
-4.52888,11.52923,309.81,1.99,1.38,2026-07-11,219,Aqua,MODIS,68,6.1NRT,289.45,27.11,N
-3.78354,12.93967,312.38,1.59,1.24,2026-07-11,219,Aqua,MODIS,85,6.1NRT,289.23,24.13,N
-3.78126,12.92537,309.75,1.6,1.24,2026-07-11,219,Aqua,MODIS,78,6.1NRT,288.96,20.15,N
-3.77994,12.93262,322.55,1.6,1.24,2026-07-11,219,Aqua,MODIS,100,6.1NRT,289.35,41.47,N
-3.05114,14.83164,300.95,1.22,1.1,2026-07-11,219,Aqua,MODIS,36,6.1NRT,287.16,7.35,N
-2.15973,15.24055,303.46,1.18,1.08,2026-07-11,219,Aqua,MODIS,44,6.1NRT,290.24,7.12,N
-2.15818,15.23038,301.83,1.19,1.08,2026-07-11,219,Aqua,MODIS,31,6.1NRT,289.66,6.26,N
-2.15343,15.26264,315.09,1.18,1.08,2026-07-11,219,Aqua,MODIS,66,6.1NRT,288.59,16.04,N
-2.15184,15.25225,313.97,1.18,1.08,2026-07-11,219,Aqua,MODIS,61,6.1NRT,289.71,14.98,N
-2.14715,15.28472,311.45,1.18,1.08,2026-07-11,219,Aqua,MODIS,83,6.1NRT,289.61,13.79,N
-2.14651,16.0026,303.99,1.09,1.04,2026-07-11,219,Aqua,MODIS,58,6.1NRT,286.91,7.78,N
-2.14558,15.27446,305.64,1.18,1.08,2026-07-11,219,Aqua,MODIS,34,6.1NRT,288.18,7.94,N
-2.14505,15.99312,308.02,1.09,1.04,2026-07-11,219,Aqua,MODIS,73,6.1NRT,289.11,10.76,N
-2.14399,15.26409,314.09,1.18,1.08,2026-07-11,219,Aqua,MODIS,88,6.1NRT,286.7,15.54,N
-2.1424,15.25372,306.76,1.18,1.08,2026-07-11,219,Aqua,MODIS,23,6.1NRT,288.75,8.42,N
-2.1377,15.28605,303.1,1.18,1.08,2026-07-11,219,Aqua,MODIS,7,6.1NRT,290.01,6.45,N
-2.11092,15.30006,301.03,1.18,1.08,2026-07-11,219,Aqua,MODIS,37,6.1NRT,290.5,5.35,N
-1.18086,15.26724,301.24,1.21,1.09,2026-07-11,219,Aqua,MODIS,36,6.1NRT,289.12,7.94,N
-1.17923,15.25671,303.3,1.21,1.1,2026-07-11,219,Aqua,MODIS,54,6.1NRT,288.75,9.47,N
-1.17666,15.26394,300.6,1.21,1.1,2026-07-11,219,Aqua,MODIS,12,6.1NRT,288.94,7,N
-1.9218,14.91694,307.12,4.57,1.96,2026-07-11,824,Terra,MODIS,60,6.1NRT,291.29,35.93,D
-1.81749,14.39896,307.13,4.14,1.88,2026-07-11,824,Terra,MODIS,60,6.1NRT,291.87,27.76,D
-1.13715,14.32146,329.1,3.97,1.85,2026-07-11,824,Terra,MODIS,85,6.1NRT,291.97,171.15,D
-1.13269,14.28815,312.68,3.95,1.85,2026-07-11,824,Terra,MODIS,54,6.1NRT,291.61,48.46,D
-1.12934,14.328,336.69,3.97,1.85,2026-07-11,824,Terra,MODIS,89,6.1NRT,292.28,250.64,D
-1.12459,14.29422,321.39,3.95,1.85,2026-07-11,824,Terra,MODIS,79,6.1NRT,292.16,107.01,D
-1.09686,14.33161,310.98,3.97,1.85,2026-07-11,824,Terra,MODIS,26,6.1NRT,291.87,42.83,D
-1.08953,14.33986,307.82,3.97,1.85,2026-07-11,824,Terra,MODIS,41,6.1NRT,291.63,30.56,D
-0.936,14.36597,316.66,3.97,1.85,2026-07-11,824,Terra,MODIS,55,6.1NRT,290.95,67.6,D
-0.92862,14.37438,323.77,3.97,1.85,2026-07-11,824,Terra,MODIS,71,6.1NRT,290.52,111.97,D
-0.91988,14.36858,321.41,3.97,1.85,2026-07-11,824,Terra,MODIS,79,6.1NRT,290.27,101.09,D
-4.86424,12.03843,311.99,2.97,1.64,2026-07-11,826,Terra,MODIS,52,6.1NRT,289.24,39.52,D
-4.86103,12.01308,311.69,2.96,1.64,2026-07-11,826,Terra,MODIS,50,6.1NRT,290.05,36.97,D
-4.85815,12.01888,316.66,2.96,1.64,2026-07-11,826,Terra,MODIS,66,6.1NRT,289.64,56.87,D
-3.10942,11.27314,309.12,2.41,1.5,2026-07-11,826,Terra,MODIS,48,6.1NRT,291.29,27.08,D
-3.10673,11.26765,312.05,2.41,1.5,2026-07-11,826,Terra,MODIS,43,6.1NRT,290.89,31.33,D
-3.10649,11.25203,306.01,2.4,1.49,2026-07-11,826,Terra,MODIS,32,6.1NRT,290.88,19.21,D
-2.89794,10.19393,315.56,1.95,1.36,2026-07-11,826,Terra,MODIS,70,6.1NRT,292.49,31.55,D
-2.77344,14.62462,307.33,4.47,1.94,2026-07-11,826,Terra,MODIS,56,6.1NRT,290.29,46.61,D
-2.76983,14.63075,309.95,4.47,1.94,2026-07-11,826,Terra,MODIS,63,6.1NRT,290.7,61.48,D
-5.99779,18.07225,327.65,1.33,1.14,2026-07-11,1435,Aqua,MODIS,82,6.1NRT,299.93,30.28,D
-5.99428,18.0955,314.84,1.33,1.14,2026-07-11,1435,Aqua,MODIS,65,6.1NRT,298.83,11.32,D
-5.98961,18.05881,328.7,1.33,1.14,2026-07-11,1435,Aqua,MODIS,82,6.1NRT,299.84,32.14,D
-5.98859,14.85362,304.62,1,1,2026-07-11,1435,Aqua,MODIS,37,6.1NRT,291.98,3.87,D
-5.98782,18.07058,342.47,1.33,1.14,2026-07-11,1435,Aqua,MODIS,92,6.1NRT,300.26,63.2,D
