latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.96898,20.70532,319.16,1.55,1.23,2026-08-23,1401,Aqua,MODIS,73,6.1NRT,297.6,22,D
-5.96708,20.71908,311.97,1.54,1.22,2026-08-23,1401,Aqua,MODIS,59,6.1NRT,297.47,10.12,D
-5.95119,20.57183,313.11,1.58,1.24,2026-08-23,1401,Aqua,MODIS,52,6.1NRT,297.43,11.48,D
-5.93978,21.50607,310.04,1.36,1.15,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,296.8,7.73,D
-5.92447,21.90245,310.02,1.28,1.12,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,295.61,7.62,D
-5.90252,23.08016,308.8,1.1,1.05,2026-08-23,1401,Aqua,MODIS,44,6.1NRT,296.27,3.6,D
-5.88152,22.70919,311.8,1.15,1.07,2026-08-23,1401,Aqua,MODIS,52,6.1NRT,297.32,7.37,D
-5.84861,21.64147,343.17,1.32,1.14,2026-08-23,1401,Aqua,MODIS,92,6.1NRT,296.54,66.17,D
-5.84697,21.65314,311.35,1.32,1.14,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,296.38,8.2,D
-5.77658,20.02122,311.15,1.73,1.29,2026-08-23,1401,Aqua,MODIS,57,6.1NRT,296.61,10.94,D
-5.77544,23.82546,316.93,1.04,1.02,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,299.63,9.55,D
-5.75341,22.89757,328.34,1.12,1.06,2026-08-23,1401,Aqua,MODIS,83,6.1NRT,296.58,26.38,D
-5.7271,21.7816,308.52,1.29,1.13,2026-08-23,1401,Aqua,MODIS,14,6.1NRT,295.29,6.14,D
-5.7188,21.76896,328.41,1.29,1.13,2026-08-23,1401,Aqua,MODIS,83,6.1NRT,296.2,32.64,D
-5.71723,21.78023,362.49,1.29,1.13,2026-08-23,1401,Aqua,MODIS,100,6.1NRT,296.86,129.07,D
-5.70743,22.4329,308.5,1.18,1.08,2026-08-23,1401,Aqua,MODIS,45,6.1NRT,293.41,5.59,D
-5.69302,22.53519,306.78,1.17,1.08,2026-08-23,1401,Aqua,MODIS,23,6.1NRT,292.49,4.46,D
-5.68153,21.73357,308.94,1.3,1.13,2026-08-23,1401,Aqua,MODIS,52,6.1NRT,296.79,6.75,D
