latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.99838,14.26465,316.98,2.99,1.64,2026-06-27,726,Terra,MODIS,0,6.1NRT,285.7,50.27,D
-3.88969,16.76261,314.11,1.11,1.05,2026-06-27,729,Terra,MODIS,73,6.1NRT,294.26,11.83,D
-3.88544,16.73339,304.96,1.12,1.05,2026-06-27,729,Terra,MODIS,30,6.1NRT,293.96,4.4,D
-3.87762,16.74447,334.48,1.12,1.05,2026-06-27,729,Terra,MODIS,89,6.1NRT,294.26,37.38,D
-3.87619,16.73471,345.86,1.12,1.05,2026-06-27,729,Terra,MODIS,94,6.1NRT,294.63,60.66,D
-3.28904,15.03596,315.68,1.44,1.19,2026-06-27,729,Terra,MODIS,34,6.1NRT,292.22,14.8,D
-3.28044,15.04975,318.86,1.43,1.18,2026-06-27,729,Terra,MODIS,38,6.1NRT,294.29,19.65,D
-3.27002,15.05098,318.27,1.43,1.18,2026-06-27,729,Terra,MODIS,57,6.1NRT,292.27,18.89,D
-3.23018,15.06828,309.73,1.43,1.18,2026-06-27,729,Terra,MODIS,50,6.1NRT,292.44,9.02,D
-3.13335,15.23304,306.62,1.4,1.17,2026-06-27,729,Terra,MODIS,48,6.1NRT,294.02,5.11,D
-3.04196,14.60428,307.81,1.56,1.23,2026-06-27,729,Terra,MODIS,61,6.1NRT,293.1,11.08,D
-2.46349,14.98795,306.1,1.49,1.21,2026-06-27,729,Terra,MODIS,47,6.1NRT,288.25,8.12,D
-2.45487,15.00298,304.76,1.49,1.2,2026-06-27,729,Terra,MODIS,51,6.1NRT,287.56,6.84,D
-2.45289,14.98924,307.62,1.49,1.21,2026-06-27,729,Terra,MODIS,63,6.1NRT,289.15,10.04,D
-2.41718,16.01898,306.24,1.27,1.12,2026-06-27,729,Terra,MODIS,63,6.1NRT,282.78,9.1,D
-2.06236,15.54748,317,1.38,1.16,2026-06-27,729,Terra,MODIS,77,6.1NRT,293.69,19.56,D
-5.85303,18.85583,313.61,1.01,1,2026-06-27,731,Terra,MODIS,70,6.1NRT,297.54,8.15,D
-5.75073,18.84904,318.65,1.01,1,2026-06-27,731,Terra,MODIS,76,6.1NRT,299.19,12.13,D
-4.54702,16.64614,308.34,1.11,1.05,2026-06-27,731,Terra,MODIS,63,6.1NRT,293.17,6.48,D
