latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.92868,15.56092,309.2,1.36,1.16,2026-09-21,746,Terra,MODIS,52,6.1NRT,295.11,6.65,D
-4.87676,15.48342,320.09,1.34,1.15,2026-09-21,746,Terra,MODIS,75,6.1NRT,294.16,21.84,D
-4.87466,15.31793,314.95,1.31,1.14,2026-09-21,746,Terra,MODIS,67,6.1NRT,294.67,13.58,D
-4.58664,15.3055,311.36,1.3,1.13,2026-09-21,746,Terra,MODIS,58,6.1NRT,293.99,8.12,D
-4.50139,15.64851,321.43,1.36,1.16,2026-09-21,746,Terra,MODIS,76,6.1NRT,294.71,21.24,D
-4.4998,15.63715,323.19,1.36,1.15,2026-09-21,746,Terra,MODIS,78,6.1NRT,294.58,24.89,D
-4.49814,15.6253,314.84,1.36,1.15,2026-09-21,746,Terra,MODIS,62,6.1NRT,294.65,11.78,D
-4.47577,15.68803,321.97,1.37,1.16,2026-09-21,746,Terra,MODIS,76,6.1NRT,294.84,22.93,D
-4.44179,13.85546,315.3,1.08,1.04,2026-09-21,746,Terra,MODIS,71,6.1NRT,290.98,10.62,D
-4.37346,15.91876,314.03,1.42,1.18,2026-09-21,746,Terra,MODIS,65,6.1NRT,296.86,9.23,D
-4.27224,17.55685,310.14,1.87,1.34,2026-09-21,746,Terra,MODIS,56,6.1NRT,293.34,10.7,D
-4.01564,14.88556,341.59,1.2,1.09,2026-09-21,746,Terra,MODIS,91,6.1NRT,293,52.77,D
-4.00603,14.88683,313.29,1.2,1.09,2026-09-21,746,Terra,MODIS,56,6.1NRT,292.72,7.46,D
-3.62165,16.16417,321.57,1.44,1.19,2026-09-21,746,Terra,MODIS,77,6.1NRT,294.82,21.88,D
-3.61999,16.15216,311.73,1.43,1.18,2026-09-21,746,Terra,MODIS,43,6.1NRT,294.34,6.93,D
-2.66157,16.77192,347.65,1.54,1.22,2026-09-21,746,Terra,MODIS,94,6.1NRT,293.5,99.85,D
-2.65973,16.75845,314.44,1.54,1.22,2026-09-21,746,Terra,MODIS,68,6.1NRT,292.88,15.32,D
-5.97181,18.42191,310.14,1.16,1.07,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,296.25,5.06,D
-5.95068,14.79922,314.19,2.08,1.4,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,295.23,14.67,D
-5.91705,15.11988,314.49,1.96,1.37,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,295.65,14.97,D
-5.9114,15.12578,312.61,1.96,1.37,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,295.57,11.95,D
-5.90392,15.76688,313.5,1.74,1.29,2026-09-21,1422,Aqua,MODIS,47,6.1NRT,294.99,14.63,D
-5.90322,15.7774,316.15,1.74,1.29,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,294.65,21.2,D
-5.90178,15.78271,310.35,1.74,1.29,2026-09-21,1422,Aqua,MODIS,19,6.1NRT,294.34,10.05,D
-5.88876,15.06187,321.72,1.98,1.37,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,295.16,28.86,D
-5.88442,14.82706,314.67,2.07,1.4,2026-09-21,1422,Aqua,MODIS,62,6.1NRT,292.85,18.37,D
-5.87655,15.14854,319.97,1.95,1.36,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,295.61,28.7,D
-5.87194,15.09482,319.11,1.96,1.37,2026-09-21,1422,Aqua,MODIS,29,6.1NRT,294.3,22.22,D
