latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.86931,16.00855,309.83,1.34,1.15,2026-06-26,236,Aqua,MODIS,78,6.1NRT,291.45,13.94,N
-0.86756,15.99693,304.8,1.34,1.15,2026-06-26,236,Aqua,MODIS,60,6.1NRT,291.18,8.51,N
0.16998,15.30941,302.36,1.18,1.08,2026-06-26,236,Aqua,MODIS,49,6.1NRT,291.76,5.13,N
0.17152,15.2992,302.04,1.18,1.08,2026-06-26,236,Aqua,MODIS,46,6.1NRT,291.69,4.93,N
-2.24506,15.67376,300.8,1.34,1.15,2026-06-26,238,Aqua,MODIS,34,6.1NRT,290.23,7.71,N
-1.94313,15.57891,302.04,1.3,1.13,2026-06-26,238,Aqua,MODIS,46,6.1NRT,291.29,5.67,N
-1.85393,15.7376,301.15,1.33,1.14,2026-06-26,238,Aqua,MODIS,38,6.1NRT,291.13,5.38,N
-1.85217,15.72596,303.68,1.33,1.14,2026-06-26,238,Aqua,MODIS,56,6.1NRT,291.13,7.48,N
-1.15489,15.78925,318.48,1.31,1.14,2026-06-26,238,Aqua,MODIS,97,6.1NRT,291.92,23.44,N
-5.63768,18.12394,307.14,4.47,1.94,2026-06-26,652,Terra,MODIS,65,6.1NRT,291.65,54.4,D
-5.63481,18.13162,304.92,4.47,1.94,2026-06-26,652,Terra,MODIS,60,6.1NRT,291.22,39.6,D
