latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
1.42953,16.18131,300.2,1.03,1.01,2026-06-18,226,Aqua,MODIS,21,6.1NRT,290.19,3.93,N
-3.5975,16.73019,307.14,1.2,1.09,2026-06-18,228,Aqua,MODIS,70,6.1NRT,291.92,9.55,N
-3.59595,16.71969,309.72,1.2,1.09,2026-06-18,228,Aqua,MODIS,78,6.1NRT,292.14,11.73,N
-3.58641,16.72106,329.16,1.2,1.09,2026-06-18,228,Aqua,MODIS,100,6.1NRT,292.86,35.04,N
-3.58487,16.71063,336.13,1.2,1.09,2026-06-18,228,Aqua,MODIS,100,6.1NRT,292.63,47.48,N
12.0361,14.82724,321.62,1.24,1.11,2026-06-18,807,Terra,MODIS,63,6.1NRT,301.56,7.63,D
4.72008,9.7277,308.86,1.01,1.01,2026-06-18,809,Terra,MODIS,53,6.1NRT,293.62,4.5,D
4.7465,9.66836,303.53,1.01,1.01,2026-06-18,809,Terra,MODIS,50,6.1NRT,287.31,3.08,D
10.61954,10.81546,319.62,1.02,1.01,2026-06-18,809,Terra,MODIS,61,6.1NRT,300.62,6.47,D
-5.12192,16.08576,312.97,2.94,1.63,2026-06-18,811,Terra,MODIS,68,6.1NRT,292.84,36.82,D
-5.11875,16.09138,309.93,2.94,1.63,2026-06-18,811,Terra,MODIS,63,6.1NRT,292.81,24.94,D
-5.11541,16.06656,307.38,2.93,1.63,2026-06-18,811,Terra,MODIS,48,6.1NRT,292.54,18.58,D
-5.00401,16.24582,308.18,3.02,1.65,2026-06-18,811,Terra,MODIS,59,6.1NRT,293.53,25.14,D
-2.93118,15.68288,310.15,2.51,1.52,2026-06-18,811,Terra,MODIS,59,6.1NRT,293.66,22.16,D
-1.52652,9.9547,303.48,1.02,1.01,2026-06-18,811,Terra,MODIS,44,6.1NRT,289.1,3.15,D
-0.54872,9.25596,319.54,1,1,2026-06-18,811,Terra,MODIS,78,6.1NRT,293.67,12.93,D
-0.53993,9.25717,313.11,1,1,2026-06-18,811,Terra,MODIS,43,6.1NRT,294.26,6.8,D
-5.96969,16.02805,312.19,1.64,1.26,2026-06-18,1444,Aqua,MODIS,68,6.1NRT,296.55,15.03,D
-5.96749,16.04238,323.87,1.64,1.26,2026-06-18,1444,Aqua,MODIS,81,6.1NRT,296.3,36.97,D
-5.95029,15.48845,312.54,1.49,1.21,2026-06-18,1444,Aqua,MODIS,59,6.1NRT,294.43,13.87,D
-5.94922,16.53589,325.23,1.79,1.31,2026-06-18,1444,Aqua,MODIS,81,6.1NRT,295.86,39.99,D
-5.9483,15.5014,334.62,1.5,1.21,2026-06-18,1444,Aqua,MODIS,88,6.1NRT,295,56.95,D
-5.94023,16.51866,314.35,1.79,1.31,2026-06-18,1444,Aqua,MODIS,61,6.1NRT,296.86,15.27,D
-5.93777,16.53411,321.2,1.79,1.31,2026-06-18,1444,Aqua,MODIS,78,6.1NRT,296.08,31.47,D
-5.93776,15.49976,322.06,1.5,1.21,2026-06-18,1444,Aqua,MODIS,80,6.1NRT,294.71,29.9,D
-5.92758,15.5656,305.58,1.51,1.21,2026-06-18,1444,Aqua,MODIS,54,6.1NRT,293.92,7.7,D
-5.90667,15.63014,310.85,1.53,1.22,2026-06-18,1444,Aqua,MODIS,67,6.1NRT,294,14.81,D
-5.77161,16.04284,310.68,1.65,1.26,2026-06-18,1444,Aqua,MODIS,66,6.1NRT,295.92,10.5,D
-5.7203,20.03729,311.29,3.47,1.75,2026-06-18,1444,Aqua,MODIS,34,6.1NRT,293.22,33.22,D
-5.71822,20.04431,316.59,3.47,1.75,2026-06-18,1444,Aqua,MODIS,62,6.1NRT,293.31,63.32,D
-5.71549,20.06728,318.59,3.49,1.76,2026-06-18,1444,Aqua,MODIS,70,6.1NRT,293.16,72.48,D
-5.71316,20.07436,313.53,3.49,1.76,2026-06-18,1444,Aqua,MODIS,63,6.1NRT,292.68,49.76,D
-5.70741,15.72377,308.92,1.57,1.23,2026-06-18,1444,Aqua,MODIS,64,6.1NRT,294.35,11.13,D
-5.63933,16.38169,355.58,1.77,1.3,2026-06-18,1444,Aqua,MODIS,85,6.1NRT,298.59,162.38,D
-5.63711,16.3961,343.21,1.77,1.3,2026-06-18,1444,Aqua,MODIS,81,6.1NRT,296.87,101.9,D
-5.61103,16.4889,322.65,1.8,1.32,2026-06-18,1444,Aqua,MODIS,80,6.1NRT,296.13,35.84,D
-5.60851,16.50513,318.04,1.81,1.32,2026-06-18,1444,Aqua,MODIS,75,6.1NRT,295.66,25.69,D
-5.53831,16.57567,309.03,1.83,1.33,2026-06-18,1444,Aqua,MODIS,0,6.1NRT,296.19,11.56,D
-5.53707,17.07317,316.34,2.01,1.38,2026-06-18,1444,Aqua,MODIS,72,6.1NRT,294.7,26.87,D
-5.53312,17.06749,316.89,2.01,1.38,2026-06-18,1444,Aqua,MODIS,73,6.1NRT,294.68,30.29,D
-5.43279,17.30719,320.83,2.11,1.41,2026-06-18,1444,Aqua,MODIS,78,6.1NRT,295.99,40.1,D
-5.42989,17.32523,314.59,2.12,1.41,2026-06-18,1444,Aqua,MODIS,70,6.1NRT,295.74,23.59,D
-5.40456,17.05704,310.48,2.02,1.38,2026-06-18,1444,Aqua,MODIS,55,6.1NRT,294.69,14.4,D
-5.40172,17.07493,319.91,2.02,1.39,2026-06-18,1444,Aqua,MODIS,77,6.1NRT,295.44,35.78,D
-5.72256,12.27695,308.05,1.02,1.01,2026-06-18,1446,Aqua,MODIS,60,6.1NRT,292.89,4.39,D
-5.27007,17.25045,312.6,2.1,1.41,2026-06-18,1446,Aqua,MODIS,51,6.1NRT,294.63,20.22,D
-5.2457,16.01081,318.91,1.68,1.27,2026-06-18,1446,Aqua,MODIS,77,6.1NRT,294.56,25.91,D
-5.23684,15.99441,317.15,1.68,1.27,2026-06-18,1446,Aqua,MODIS,75,6.1NRT,295.72,20.94,D
-5.2346,16.00903,331.3,1.68,1.27,2026-06-18,1446,Aqua,MODIS,86,6.1NRT,295.63,54.44,D
-5.18106,17.04108,309.79,2.03,1.39,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,293.78,16.05,D
-5.17261,17.0442,314.29,2.03,1.39,2026-06-18,1446,Aqua,MODIS,70,6.1NRT,293.64,25.6,D
-5.15732,15.84373,333.84,1.64,1.26,2026-06-18,1446,Aqua,MODIS,88,6.1NRT,296.05,61.09,D
-5.11295,15.98419,318.61,1.68,1.27,2026-06-18,1446,Aqua,MODIS,35,6.1NRT,295.6,21.76,D
-5.09723,16.01192,315.96,1.69,1.28,2026-06-18,1446,Aqua,MODIS,33,6.1NRT,295.43,18.28,D
-5.09304,15.96615,355.74,1.68,1.27,2026-06-18,1446,Aqua,MODIS,98,6.1NRT,297.5,146.46,D
-5.09075,15.98068,335.21,1.68,1.27,2026-06-18,1446,Aqua,MODIS,71,6.1NRT,295.95,60.31,D
-5.08193,15.96452,323.4,1.68,1.27,2026-06-18,1446,Aqua,MODIS,81,6.1NRT,296.02,33.61,D
-5.052,15.84964,308.45,1.65,1.26,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,295.28,9.59,D
-5.02532,15.94862,313.58,1.68,1.27,2026-06-18,1446,Aqua,MODIS,71,6.1NRT,295.28,17.71,D
-4.99399,18.78377,311.94,2.83,1.61,2026-06-18,1446,Aqua,MODIS,65,6.1NRT,294.26,30.5,D
-4.98841,18.77526,308.82,2.83,1.61,2026-06-18,1446,Aqua,MODIS,58,6.1NRT,294.29,20.55,D
-4.93798,16.58368,308.28,1.89,1.34,2026-06-18,1446,Aqua,MODIS,56,6.1NRT,293.69,11.38,D
-4.90925,16.10678,307.29,1.73,1.29,2026-06-18,1446,Aqua,MODIS,19,6.1NRT,294.37,8.46,D
-4.86246,15.95569,318.99,1.69,1.28,2026-06-18,1446,Aqua,MODIS,77,6.1NRT,293.9,29.96,D
-4.83827,18.21198,316.35,2.56,1.54,2026-06-18,1446,Aqua,MODIS,72,6.1NRT,294.1,42.22,D
-4.83704,16.6456,315.49,1.91,1.35,2026-06-18,1446,Aqua,MODIS,72,6.1NRT,295.64,20.33,D
-4.83426,16.66342,315.68,1.92,1.35,2026-06-18,1446,Aqua,MODIS,73,6.1NRT,295.49,21.64,D
-4.78813,18.04289,308.82,2.49,1.52,2026-06-18,1446,Aqua,MODIS,58,6.1NRT,294.18,16.18,D
-4.76711,18.65189,309.43,2.79,1.6,2026-06-18,1446,Aqua,MODIS,59,6.1NRT,294.44,22.47,D
-4.76281,18.64635,310.16,2.79,1.6,2026-06-18,1446,Aqua,MODIS,61,6.1NRT,294.55,23.8,D
-4.73653,16.25655,308.26,1.79,1.31,2026-06-18,1446,Aqua,MODIS,60,6.1NRT,294.72,10.11,D
-4.68029,16.39173,318.03,1.84,1.33,2026-06-18,1446,Aqua,MODIS,76,6.1NRT,295.96,26.63,D
-4.65547,16.33233,310.4,1.82,1.32,2026-06-18,1446,Aqua,MODIS,63,6.1NRT,295.58,11.5,D
-4.65311,16.33895,312.39,1.82,1.32,2026-06-18,1446,Aqua,MODIS,68,6.1NRT,295.73,16.11,D
-4.62062,16.77285,311.23,1.98,1.37,2026-06-18,1446,Aqua,MODIS,66,6.1NRT,295.8,14.14,D
-4.59367,19.71557,306.76,3.43,1.74,2026-06-18,1446,Aqua,MODIS,51,6.1NRT,292.02,21.49,D
-4.57837,15.71655,311.36,1.64,1.26,2026-06-18,1446,Aqua,MODIS,68,6.1NRT,292.12,15.51,D
-4.5762,15.73044,311.18,1.64,1.26,2026-06-18,1446,Aqua,MODIS,68,6.1NRT,292.82,15.47,D
-4.47177,16.02268,309.56,1.74,1.29,2026-06-18,1446,Aqua,MODIS,64,6.1NRT,295.25,11.96,D
-4.46944,16.03777,315.41,1.74,1.29,2026-06-18,1446,Aqua,MODIS,73,6.1NRT,294.44,21.94,D
-4.43976,16.0797,316.66,1.76,1.3,2026-06-18,1446,Aqua,MODIS,74,6.1NRT,294.88,24.2,D
-4.43793,16.01755,306.18,1.74,1.29,2026-06-18,1446,Aqua,MODIS,52,6.1NRT,293.93,7.87,D
-4.37243,19.11633,306.95,3.09,1.67,2026-06-18,1446,Aqua,MODIS,50,6.1NRT,293.22,18.82,D
-4.35746,16.17139,307.64,1.79,1.31,2026-06-18,1446,Aqua,MODIS,56,6.1NRT,294.97,8.77,D
-4.31221,15.64188,307.32,1.63,1.26,2026-06-18,1446,Aqua,MODIS,58,6.1NRT,293.53,9.97,D
-4.28199,17.08244,308.6,2.12,1.42,2026-06-18,1446,Aqua,MODIS,56,6.1NRT,293.58,16.08,D
-4.22428,17.03022,317.56,2.11,1.41,2026-06-18,1446,Aqua,MODIS,75,6.1NRT,293.82,36.68,D
-4.19729,16.16639,344.25,1.8,1.32,2026-06-18,1446,Aqua,MODIS,93,6.1NRT,296.38,108.24,D
-4.19145,17.15911,309.4,2.16,1.43,2026-06-18,1446,Aqua,MODIS,55,6.1NRT,293.56,16.37,D
-4.16254,15.78238,307.69,1.68,1.28,2026-06-18,1446,Aqua,MODIS,58,6.1NRT,294.06,9.02,D
-4.14233,16.37034,310.12,1.87,1.34,2026-06-18,1446,Aqua,MODIS,57,6.1NRT,294.27,14.77,D
-4.13982,16.38662,308.61,1.88,1.34,2026-06-18,1446,Aqua,MODIS,38,6.1NRT,294.9,11.6,D
-4.09541,15.8474,309.45,1.71,1.28,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,294.63,11.45,D
-4.09396,15.70695,306.22,1.67,1.27,2026-06-18,1446,Aqua,MODIS,53,6.1NRT,293.84,7.95,D
-4.06878,16.09179,344.1,1.79,1.31,2026-06-18,1446,Aqua,MODIS,93,6.1NRT,296.09,109.51,D
-4.03373,15.87797,309.01,1.72,1.29,2026-06-18,1446,Aqua,MODIS,61,6.1NRT,294.37,11,D
-3.94383,15.55371,312.63,1.63,1.26,2026-06-18,1446,Aqua,MODIS,56,6.1NRT,294.12,15.17,D
-3.93584,15.54363,320.28,1.63,1.26,2026-06-18,1446,Aqua,MODIS,78,6.1NRT,293.11,28.55,D
-3.92236,15.62901,309.55,1.65,1.26,2026-06-18,1446,Aqua,MODIS,63,6.1NRT,294.85,10.58,D
-3.92215,15.62333,309.64,1.65,1.26,2026-06-18,1446,Aqua,MODIS,63,6.1NRT,294.71,11.17,D
-3.88395,16.0191,313.5,1.78,1.31,2026-06-18,1446,Aqua,MODIS,69,6.1NRT,294.61,20.18,D
-3.88155,16.03446,306.93,1.78,1.31,2026-06-18,1446,Aqua,MODIS,51,6.1NRT,292.42,8.91,D
-3.87534,16.01216,321.38,1.78,1.31,2026-06-18,1446,Aqua,MODIS,78,6.1NRT,294.84,34.18,D
-3.87304,16.02755,341.46,1.78,1.31,2026-06-18,1446,Aqua,MODIS,92,6.1NRT,294.81,96.76,D
-3.87257,16.0173,337.63,1.78,1.31,2026-06-18,1446,Aqua,MODIS,90,6.1NRT,294.77,82.37,D
-3.87014,16.03269,335.61,1.78,1.31,2026-06-18,1446,Aqua,MODIS,89,6.1NRT,294.07,75.17,D
-3.84903,15.73087,308.83,1.69,1.28,2026-06-18,1446,Aqua,MODIS,30,6.1NRT,294.55,8.57,D
-3.84744,16.40512,327.96,1.91,1.35,2026-06-18,1446,Aqua,MODIS,84,6.1NRT,295.79,58.35,D
-3.84269,16.1516,318.77,1.82,1.32,2026-06-18,1446,Aqua,MODIS,76,6.1NRT,294.42,29.76,D
-3.84244,15.69999,312.8,1.68,1.27,2026-06-18,1446,Aqua,MODIS,68,6.1NRT,294.67,15.88,D
-3.84124,16.14105,316.75,1.82,1.32,2026-06-18,1446,Aqua,MODIS,74,6.1NRT,294.41,24.21,D
-3.84017,15.71456,307.95,1.68,1.28,2026-06-18,1446,Aqua,MODIS,49,6.1NRT,294.42,8.12,D
-3.8388,16.15638,312.49,1.82,1.32,2026-06-18,1446,Aqua,MODIS,55,6.1NRT,294.41,15.91,D
-3.82681,16.10098,308.49,1.81,1.32,2026-06-18,1446,Aqua,MODIS,58,6.1NRT,294.53,10.37,D
-3.82434,16.11717,311.84,1.81,1.32,2026-06-18,1446,Aqua,MODIS,51,6.1NRT,293.99,14.57,D
-3.81462,15.64423,318.91,1.67,1.27,2026-06-18,1446,Aqua,MODIS,76,6.1NRT,294.96,27.41,D
-3.81242,15.65873,324.72,1.67,1.27,2026-06-18,1446,Aqua,MODIS,81,6.1NRT,294.58,40.02,D
-3.81232,15.89296,307.8,1.74,1.29,2026-06-18,1446,Aqua,MODIS,57,6.1NRT,294.23,9.34,D
-3.76715,18.49948,308.89,2.83,1.61,2026-06-18,1446,Aqua,MODIS,58,6.1NRT,293.36,20.7,D
-3.74139,15.67752,309.49,1.68,1.27,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,293.66,12.72,D
-3.7017,15.34654,334.39,1.59,1.24,2026-06-18,1446,Aqua,MODIS,88,6.1NRT,293.8,62.14,D
-3.69834,15.33913,320.62,1.59,1.24,2026-06-18,1446,Aqua,MODIS,78,6.1NRT,293.52,29.09,D
-3.69628,15.35298,327.35,1.59,1.24,2026-06-18,1446,Aqua,MODIS,83,6.1NRT,292.31,43.92,D
-3.66435,16.55458,312.08,1.98,1.37,2026-06-18,1446,Aqua,MODIS,66,6.1NRT,294.82,20.73,D
-3.66138,14.82936,317.43,1.46,1.19,2026-06-18,1446,Aqua,MODIS,75,6.1NRT,295.21,19.14,D
-3.65959,16.19736,309.74,1.85,1.33,2026-06-18,1446,Aqua,MODIS,48,6.1NRT,295.36,11.23,D
-3.65296,14.81451,320.37,1.46,1.19,2026-06-18,1446,Aqua,MODIS,78,6.1NRT,295.55,23.48,D
-3.65249,16.19088,314.22,1.85,1.33,2026-06-18,1446,Aqua,MODIS,70,6.1NRT,295.31,20.28,D
-3.651,14.82751,355.01,1.46,1.19,2026-06-18,1446,Aqua,MODIS,98,6.1NRT,295.74,120.6,D
-3.55541,14.70394,309.85,1.43,1.18,2026-06-18,1446,Aqua,MODIS,63,6.1NRT,294.38,11.01,D
-3.53184,15.3228,310.95,1.59,1.24,2026-06-18,1446,Aqua,MODIS,64,6.1NRT,292.18,12.38,D
-3.48692,15.22497,309.55,1.57,1.23,2026-06-18,1446,Aqua,MODIS,60,6.1NRT,295.49,9.26,D
-3.48546,15.69529,310.9,1.7,1.28,2026-06-18,1446,Aqua,MODIS,42,6.1NRT,292.24,14.11,D
-3.48473,15.23939,310.44,1.57,1.24,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,295.74,10.88,D
-3.4762,14.76284,318.51,1.45,1.19,2026-06-18,1446,Aqua,MODIS,75,6.1NRT,295.27,21.36,D
-3.4743,14.77542,310.23,1.46,1.19,2026-06-18,1446,Aqua,MODIS,60,6.1NRT,293.93,9.34,D
-3.4511,15.4603,310.34,1.64,1.26,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,295.49,11.96,D
-3.43734,14.80828,322.59,1.46,1.2,2026-06-18,1446,Aqua,MODIS,79,6.1NRT,295.8,28.35,D
-3.43531,14.82154,310.68,1.47,1.2,2026-06-18,1446,Aqua,MODIS,55,6.1NRT,293.41,9.65,D
-3.41818,15.38317,309.16,1.62,1.25,2026-06-18,1446,Aqua,MODIS,58,6.1NRT,296.13,8.52,D
-3.41697,15.37768,311.97,1.62,1.25,2026-06-18,1446,Aqua,MODIS,65,6.1NRT,296.5,11.89,D
-3.40055,14.8606,327.71,1.48,1.2,2026-06-18,1446,Aqua,MODIS,83,6.1NRT,296.4,36.77,D
-3.39817,14.85412,326.41,1.48,1.2,2026-06-18,1446,Aqua,MODIS,82,6.1NRT,295.9,33.94,D
