latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.40501,15.28314,312.2,1,1,2026-08-27,236,Aqua,MODIS,84,6.1NRT,284.17,11.13,N
-0.4037,15.27444,311.01,1,1,2026-08-27,236,Aqua,MODIS,81,6.1NRT,284.03,10.2,N
-0.39626,15.28442,308.27,1,1,2026-08-27,236,Aqua,MODIS,74,6.1NRT,284.57,8.74,N
-0.39495,15.27573,323.43,1,1,2026-08-27,236,Aqua,MODIS,100,6.1NRT,284.82,21.75,N
-5.08696,13.89113,361.08,1,1,2026-08-27,238,Aqua,MODIS,100,6.1NRT,292.32,89.05,N
-5.08564,13.88241,352.73,1,1,2026-08-27,238,Aqua,MODIS,100,6.1NRT,290.49,68.22,N
-5.07821,13.89243,304.65,1,1,2026-08-27,238,Aqua,MODIS,61,6.1NRT,289.65,6.05,N
-5.07689,13.8837,302,1,1,2026-08-27,238,Aqua,MODIS,46,6.1NRT,289.15,4.6,N
-4.1454,13.66337,309.33,1.01,1,2026-08-27,238,Aqua,MODIS,77,6.1NRT,289.32,8.97,N
-4.14407,13.65459,319.59,1.01,1,2026-08-27,238,Aqua,MODIS,99,6.1NRT,289.02,17.54,N
-3.95332,13.12583,307.81,1.04,1.02,2026-08-27,238,Aqua,MODIS,73,6.1NRT,288.85,9.04,N
-3.66666,16.31621,301.68,1.12,1.05,2026-08-27,238,Aqua,MODIS,43,6.1NRT,285.91,6.18,N
-3.53536,16.43134,301.45,1.13,1.06,2026-08-27,238,Aqua,MODIS,41,6.1NRT,286.18,5.77,N
-5.81683,15.92804,313.68,1.79,1.31,2026-08-27,754,Terra,MODIS,67,6.1NRT,293.64,17.07,D
-5.81457,15.91171,308.37,1.79,1.31,2026-08-27,754,Terra,MODIS,10,6.1NRT,292.98,7.9,D
-5.81387,15.92243,319.34,1.79,1.31,2026-08-27,754,Terra,MODIS,75,6.1NRT,293.57,30.16,D
-5.70807,15.80397,317.65,1.75,1.3,2026-08-27,754,Terra,MODIS,71,6.1NRT,294,24.76,D
-5.70784,15.81312,312.32,1.75,1.3,2026-08-27,754,Terra,MODIS,64,6.1NRT,294.71,15.6,D
-5.59824,17.39501,312.24,2.33,1.48,2026-08-27,754,Terra,MODIS,53,6.1NRT,294.91,13.81,D
-5.13631,14.56362,311.2,1.39,1.17,2026-08-27,754,Terra,MODIS,65,6.1NRT,290.01,11.71,D
-4.86942,14.70548,306.06,1.41,1.17,2026-08-27,754,Terra,MODIS,45,6.1NRT,289.75,6.78,D
-4.75557,14.85506,306.15,1.44,1.19,2026-08-27,754,Terra,MODIS,36,6.1NRT,291.37,6.83,D
-4.15624,13.61406,337.5,1.18,1.08,2026-08-27,754,Terra,MODIS,90,6.1NRT,290.21,43.31,D
-4.1548,13.60372,319.63,1.18,1.08,2026-08-27,754,Terra,MODIS,48,6.1NRT,289.89,15.44,D
-4.1467,13.61532,330,1.18,1.08,2026-08-27,754,Terra,MODIS,77,6.1NRT,289.69,29.46,D
-4.14002,13.63724,330.92,1.18,1.08,2026-08-27,754,Terra,MODIS,65,6.1NRT,289.19,30.55,D
-4.12377,13.66059,318.78,1.19,1.08,2026-08-27,754,Terra,MODIS,61,6.1NRT,288.74,15.59,D
-4.12235,13.65023,341.63,1.18,1.08,2026-08-27,754,Terra,MODIS,92,6.1NRT,290.22,52.89,D
-4.11886,13.65708,339.73,1.18,1.08,2026-08-27,754,Terra,MODIS,91,6.1NRT,289.82,49.18,D
-4.11739,13.6467,334.6,1.18,1.08,2026-08-27,754,Terra,MODIS,88,6.1NRT,290.09,39.19,D
-3.66887,16.32643,319.71,1.78,1.31,2026-08-27,754,Terra,MODIS,75,6.1NRT,292.96,28.67,D
-3.66618,16.3211,320.59,1.78,1.31,2026-08-27,754,Terra,MODIS,76,6.1NRT,293.13,32.72,D
