latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.24004,17.21928,301.86,1.22,1.1,2026-08-14,234,Aqua,MODIS,45,6.1NRT,290.13,5.64,N
-4.23846,17.20872,308.2,1.22,1.1,2026-08-14,234,Aqua,MODIS,74,6.1NRT,290.36,10.78,N
-3.92623,16.05824,307.79,1.07,1.03,2026-08-14,234,Aqua,MODIS,73,6.1NRT,289.13,9.46,N
-3.91859,16.06884,347.15,1.07,1.03,2026-08-14,234,Aqua,MODIS,100,6.1NRT,291.22,62.17,N
-3.91721,16.05957,350.78,1.07,1.03,2026-08-14,234,Aqua,MODIS,100,6.1NRT,291.16,70.36,N
-3.90957,16.07017,366.62,1.07,1.03,2026-08-14,234,Aqua,MODIS,100,6.1NRT,292.59,116.03,N
-3.90819,16.06087,358.93,1.07,1.03,2026-08-14,234,Aqua,MODIS,100,6.1NRT,290.96,91.76,N
-3.88658,16.09908,305.31,1.07,1.03,2026-08-14,234,Aqua,MODIS,64,6.1NRT,289.54,7.44,N
-3.51275,16.75115,333.65,1.13,1.06,2026-08-14,234,Aqua,MODIS,100,6.1NRT,290.67,40.53,N
-3.51126,16.74122,320.85,1.13,1.06,2026-08-14,234,Aqua,MODIS,100,6.1NRT,290.34,22.22,N
-2.53067,16.05519,302.09,1.04,1.02,2026-08-14,234,Aqua,MODIS,47,6.1NRT,289.37,5.38,N
-2.52616,15.59258,302.93,1.02,1.01,2026-08-14,234,Aqua,MODIS,32,6.1NRT,277.45,8.27,N
-2.52484,15.58381,308.31,1.02,1.01,2026-08-14,234,Aqua,MODIS,57,6.1NRT,282.68,11.28,N
-0.66228,16.60726,304.46,1.05,1.03,2026-08-14,234,Aqua,MODIS,60,6.1NRT,290.99,5.66,N
-0.66091,16.59811,307.2,1.05,1.03,2026-08-14,234,Aqua,MODIS,71,6.1NRT,291.05,7.44,N
1.42839,16.17648,303.98,1.01,1,2026-08-14,234,Aqua,MODIS,58,6.1NRT,290.85,4.86,N
-1.97235,16.28088,308.02,1,1,2026-08-14,737,Terra,MODIS,43,6.1NRT,294.23,3.85,D
-1.72116,14.59227,312.81,1.06,1.03,2026-08-14,737,Terra,MODIS,66,6.1NRT,294.18,7.3,D
-1.71982,14.58296,310.3,1.06,1.03,2026-08-14,737,Terra,MODIS,51,6.1NRT,294.3,5.11,D
-0.49297,15.67532,312.82,1.01,1.01,2026-08-14,737,Terra,MODIS,69,6.1NRT,292.63,8.99,D
0.58302,15.05399,327.17,1.06,1.03,2026-08-14,737,Terra,MODIS,84,6.1NRT,291.63,23.98,D
0.58433,15.04469,312.53,1.06,1.03,2026-08-14,737,Terra,MODIS,61,6.1NRT,291.11,7.9,D
-4.47267,17.5915,306.87,1.13,1.06,2026-08-14,739,Terra,MODIS,52,6.1NRT,293.54,4.94,D
-4.36369,17.74476,309.2,1.15,1.07,2026-08-14,739,Terra,MODIS,61,6.1NRT,293.04,7.48,D
-4.36229,17.73465,308.03,1.15,1.07,2026-08-14,739,Terra,MODIS,57,6.1NRT,293.04,6.45,D
-4.33244,17.65677,307.6,1.14,1.06,2026-08-14,739,Terra,MODIS,49,6.1NRT,293.77,4.78,D
-4.32582,17.65411,327.65,1.13,1.06,2026-08-14,739,Terra,MODIS,83,6.1NRT,294.44,26.63,D
-4.28801,16.80657,307.87,1.05,1.02,2026-08-14,739,Terra,MODIS,57,6.1NRT,295.21,5.38,D
-3.89523,16.11852,322.87,1.01,1,2026-08-14,739,Terra,MODIS,60,6.1NRT,294.28,15.75,D
-3.88765,16.1286,328.61,1.01,1,2026-08-14,739,Terra,MODIS,38,6.1NRT,294.83,20.87,D
-3.88006,16.1387,340.01,1.01,1,2026-08-14,739,Terra,MODIS,91,6.1NRT,294.64,38.31,D
-3.8788,16.12983,337.61,1.01,1,2026-08-14,739,Terra,MODIS,78,6.1NRT,294.58,33.46,D
-3.87248,16.14881,311.5,1.01,1,2026-08-14,739,Terra,MODIS,62,6.1NRT,292.76,7.51,D
-3.87122,16.13994,332.04,1.01,1,2026-08-14,739,Terra,MODIS,87,6.1NRT,293.88,27.61,D
-3.71506,18.10046,309.71,1.18,1.08,2026-08-14,739,Terra,MODIS,61,6.1NRT,295.62,5.92,D
-3.64022,18.50562,313.58,1.24,1.11,2026-08-14,739,Terra,MODIS,69,6.1NRT,294.73,11.76,D
-3.60437,16.79504,307.32,1.04,1.02,2026-08-14,739,Terra,MODIS,53,6.1NRT,294.66,4.55,D
-3.43286,17.47342,309.39,1.09,1.04,2026-08-14,739,Terra,MODIS,52,6.1NRT,293.87,5.67,D
-3.42599,11.73531,319.65,1.46,1.19,2026-08-14,739,Terra,MODIS,79,6.1NRT,291.96,25.45,D
-3.42411,11.72252,307.52,1.46,1.2,2026-08-14,739,Terra,MODIS,65,6.1NRT,291.72,8.56,D
-3.38158,17.44146,309.38,1.09,1.04,2026-08-14,739,Terra,MODIS,60,6.1NRT,295.28,5.66,D
-3.25774,18.33161,316.06,1.2,1.09,2026-08-14,739,Terra,MODIS,73,6.1NRT,292.63,12.42,D
-3.09056,17.86189,304.87,1.13,1.06,2026-08-14,739,Terra,MODIS,38,6.1NRT,293.29,4.23,D
-3.08644,17.17476,308.2,1.06,1.03,2026-08-14,739,Terra,MODIS,56,6.1NRT,295.32,5.31,D
-2.95447,15.72217,309.49,1,1,2026-08-14,739,Terra,MODIS,62,6.1NRT,290.97,5.54,D
-2.72569,17.3628,309.9,1.07,1.03,2026-08-14,739,Terra,MODIS,62,6.1NRT,294.57,5.99,D
-2.6721,10.67115,308.07,1.81,1.32,2026-08-14,739,Terra,MODIS,59,6.1NRT,290.99,11.84,D
-2.66988,10.65564,306.79,1.81,1.32,2026-08-14,739,Terra,MODIS,40,6.1NRT,291.06,10.52,D
-2.66855,10.66563,312.78,1.81,1.32,2026-08-14,739,Terra,MODIS,69,6.1NRT,291.32,19.59,D
-2.63826,18.6539,303.99,1.23,1.1,2026-08-14,739,Terra,MODIS,43,6.1NRT,292.83,4.91,D
-2.52945,15.59792,316.16,1,1,2026-08-14,739,Terra,MODIS,72,6.1NRT,292.34,9.7,D
-2.52819,15.58914,313.8,1,1,2026-08-14,739,Terra,MODIS,69,6.1NRT,292.77,7.81,D
-2.33631,15.85139,310.32,1,1,2026-08-14,739,Terra,MODIS,48,6.1NRT,295.57,4.23,D
-2.32749,15.8526,315.48,1,1,2026-08-14,739,Terra,MODIS,71,6.1NRT,295.59,8.22,D
-2.21536,14.88437,309.93,1.03,1.02,2026-08-14,739,Terra,MODIS,49,6.1NRT,294.76,4.81,D
