latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.2506,14.58331,304.6,1.58,1.24,2026-06-24,258,Aqua,MODIS,61,6.1NRT,292.27,9.62,N
-3.05334,15.02961,300.26,3.41,1.74,2026-06-24,300,Aqua,MODIS,9,6.1NRT,288.59,24.2,N
-3.05204,15.00638,311.16,3.39,1.74,2026-06-24,300,Aqua,MODIS,82,6.1NRT,288.75,67.37,N
-3.0492,14.99988,308.57,3.39,1.74,2026-06-24,300,Aqua,MODIS,75,6.1NRT,288.86,53.22,N
-3.03706,15.00959,313.54,3.39,1.74,2026-06-24,300,Aqua,MODIS,87,6.1NRT,289.13,78.12,N
-3.0341,15.00238,307.86,3.39,1.74,2026-06-24,300,Aqua,MODIS,73,6.1NRT,288.82,50.17,N
4.55445,8.01426,304.3,1,1,2026-06-24,300,Aqua,MODIS,59,6.1NRT,292.3,4.68,N
-3.0342,14.99093,304.7,3.53,1.77,2026-06-24,712,Terra,MODIS,55,6.1NRT,291.26,24.88,D
-3.03419,14.96742,306.78,3.55,1.77,2026-06-24,712,Terra,MODIS,61,6.1NRT,290.81,31.32,D
-2.80289,15.16885,302.23,3.45,1.75,2026-06-24,712,Terra,MODIS,42,6.1NRT,289.9,17.95,D
11.89715,8.47419,313.07,2.17,1.43,2026-06-24,845,Terra,MODIS,35,6.1NRT,293.87,12.98,D
5.47988,10.43362,305.19,4.14,1.88,2026-06-24,848,Terra,MODIS,42,6.1NRT,288.45,28.07,D
-5.99514,22.89197,326.6,1.9,1.35,2026-06-24,1340,Aqua,MODIS,80,6.1NRT,298.42,48.52,D
-5.99211,22.87976,314.51,1.91,1.35,2026-06-24,1340,Aqua,MODIS,63,6.1NRT,297.65,20.17,D
-5.98986,22.89635,317.48,1.9,1.35,2026-06-24,1340,Aqua,MODIS,69,6.1NRT,297.93,26.43,D
-5.95893,19.92357,314.28,3.32,1.72,2026-06-24,1340,Aqua,MODIS,66,6.1NRT,297,41.45,D
-5.95583,19.94454,318.44,3.3,1.72,2026-06-24,1340,Aqua,MODIS,72,6.1NRT,298.01,58.15,D
