latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.71123,16.01598,307.02,1.95,1.36,2026-07-23,801,Terra,MODIS,61,6.1NRT,287.83,14.8,D
5.32782,20.68938,316.75,3.68,1.8,2026-07-23,801,Terra,MODIS,75,6.1NRT,290.61,73.36,D
5.33345,20.68373,318.72,3.68,1.8,2026-07-23,801,Terra,MODIS,77,6.1NRT,290.68,91.86,D
-5.90982,16.82173,322.29,2.76,1.59,2026-07-23,803,Terra,MODIS,80,6.1NRT,295.32,72.04,D
-5.90679,16.79795,336.33,2.75,1.59,2026-07-23,803,Terra,MODIS,89,6.1NRT,295.45,150.18,D
-5.90437,16.82776,316.51,2.76,1.59,2026-07-23,803,Terra,MODIS,74,6.1NRT,295.32,47.79,D
-5.90116,16.80392,358.8,2.75,1.59,2026-07-23,803,Terra,MODIS,99,6.1NRT,296.93,348.03,D
-5.89587,16.82358,319.51,2.76,1.59,2026-07-23,803,Terra,MODIS,77,6.1NRT,296.08,61.03,D
-5.89287,16.79979,327.1,2.75,1.59,2026-07-23,803,Terra,MODIS,83,6.1NRT,296.26,96.47,D
-5.09072,14.65723,305.81,1.79,1.31,2026-07-23,803,Terra,MODIS,53,6.1NRT,292.93,11.59,D
-5.04285,16.06894,308.65,2.32,1.47,2026-07-23,803,Terra,MODIS,60,6.1NRT,294.09,15.43,D
-5.04163,16.06377,310.86,2.32,1.47,2026-07-23,803,Terra,MODIS,61,6.1NRT,294.01,19.74,D
-4.98146,14.61441,308.44,1.77,1.3,2026-07-23,803,Terra,MODIS,61,6.1NRT,292.86,13.56,D
-4.97936,14.59868,308.58,1.77,1.3,2026-07-23,803,Terra,MODIS,61,6.1NRT,292.47,13.94,D
-4.52159,16.27752,308.39,2.37,1.49,2026-07-23,803,Terra,MODIS,61,6.1NRT,290.53,19.27,D
-4.51961,16.27221,311.35,2.37,1.49,2026-07-23,803,Terra,MODIS,54,6.1NRT,290.37,24.62,D
-4.51882,16.25721,306.57,2.36,1.48,2026-07-23,803,Terra,MODIS,50,6.1NRT,289.29,14.18,D
-4.27267,16.56485,304.98,2.48,1.52,2026-07-23,803,Terra,MODIS,50,6.1NRT,289.7,14.31,D
-3.55464,14.83958,319.86,1.75,1.3,2026-07-23,803,Terra,MODIS,59,6.1NRT,286.02,29.52,D
-3.54318,14.84062,346.02,1.75,1.3,2026-07-23,803,Terra,MODIS,89,6.1NRT,286.95,111.76,D
-3.53377,14.85689,311.27,1.76,1.3,2026-07-23,803,Terra,MODIS,31,6.1NRT,285.59,13.85,D
-3.30598,14.78343,307.46,1.72,1.29,2026-07-23,803,Terra,MODIS,59,6.1NRT,286.27,11.91,D
-3.05915,16.2984,308.32,2.25,1.45,2026-07-23,803,Terra,MODIS,31,6.1NRT,288.12,14.64,D
-3.05912,16.30396,305.38,2.25,1.45,2026-07-23,803,Terra,MODIS,50,6.1NRT,288.37,11.14,D
-3.05643,16.28468,312.92,2.24,1.45,2026-07-23,803,Terra,MODIS,70,6.1NRT,288.3,26.5,D
-2.93757,16.74705,307.56,2.44,1.51,2026-07-23,803,Terra,MODIS,60,6.1NRT,289.95,19.59,D
-2.93455,16.74203,310.73,2.44,1.51,2026-07-23,803,Terra,MODIS,66,6.1NRT,289.76,26.39,D
-2.92437,16.74881,306.44,2.44,1.51,2026-07-23,803,Terra,MODIS,56,6.1NRT,289.49,16.7,D
-2.67441,15.99658,308.68,2.09,1.41,2026-07-23,803,Terra,MODIS,62,6.1NRT,289.98,13.23,D
-2.14908,15.96906,310.14,2.04,1.39,2026-07-23,803,Terra,MODIS,64,6.1NRT,294.05,15.95,D
-1.93985,15.60944,316.23,1.9,1.35,2026-07-23,803,Terra,MODIS,72,6.1NRT,295.31,22.04,D
-1.93754,15.59303,314.09,1.89,1.34,2026-07-23,803,Terra,MODIS,43,6.1NRT,294.63,17.47,D
-1.92806,15.61117,318.61,1.9,1.35,2026-07-23,803,Terra,MODIS,59,6.1NRT,294.69,27.18,D
-1.70017,15.29627,309.92,1.78,1.31,2026-07-23,803,Terra,MODIS,53,6.1NRT,295.33,11.94,D
-1.62289,14.66746,310.82,1.58,1.24,2026-07-23,803,Terra,MODIS,64,6.1NRT,292.86,10.29,D
-1.58266,15.36527,311.75,1.79,1.31,2026-07-23,803,Terra,MODIS,67,6.1NRT,294.42,18.46,D
-1.58054,15.34986,339.91,1.79,1.31,2026-07-23,803,Terra,MODIS,91,6.1NRT,294.85,95.11,D
-1.57318,14.54905,307.36,1.55,1.23,2026-07-23,803,Terra,MODIS,54,6.1NRT,291.33,7.05,D
-5.98715,17.01463,313.21,2.48,1.52,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,300.32,20.23,D
-5.98523,14.9694,315.42,3.64,1.79,2026-07-23,1401,Aqua,MODIS,37,6.1NRT,294.49,48.58,D
-5.98022,15.12688,310.22,3.53,1.77,2026-07-23,1401,Aqua,MODIS,28,6.1NRT,295.81,21.03,D
-5.97418,14.96055,318.32,3.64,1.79,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,295.06,73.41,D
-5.96995,14.99121,331.55,3.62,1.78,2026-07-23,1401,Aqua,MODIS,84,6.1NRT,294.77,165.34,D
-5.96962,14.96736,322.17,3.64,1.79,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,295.02,93.38,D
-5.96875,13.96548,313.7,4.38,1.93,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,294.37,58.83,D
-5.96581,19.85945,319.21,1.48,1.2,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,301.63,17.36,D
-5.96566,14.99778,316.28,3.62,1.78,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,294.47,53.27,D
-5.96426,13.95629,315.59,4.38,1.93,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,294.66,66.77,D
-5.94952,16.03691,311.96,2.97,1.64,2026-07-23,1401,Aqua,MODIS,49,6.1NRT,299.17,24.32,D
-5.94691,16.03187,312.08,2.97,1.64,2026-07-23,1401,Aqua,MODIS,41,6.1NRT,298.88,21.99,D
-5.93836,16.80254,312.85,2.57,1.54,2026-07-23,1401,Aqua,MODIS,29,6.1NRT,296.78,16.3,D
