latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.48884,17.7843,306.54,4.31,1.92,2026-06-01,657,Terra,MODIS,62,6.1NRT,291.02,47.36,D
-4.48442,17.79088,307.9,4.31,1.92,2026-06-01,657,Terra,MODIS,65,6.1NRT,291.1,53.94,D
-5.76628,19.65117,306.46,2.9,1.62,2026-06-01,659,Terra,MODIS,61,6.1NRT,294.79,17.57,D
-5.999,23.80429,323.5,1.05,1.03,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,298,16.64,D
-5.99896,23.35805,314.05,1.1,1.04,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,299.86,6,D
-5.99831,19.44094,316.75,2.01,1.38,2026-06-01,1348,Aqua,MODIS,33,6.1NRT,300.16,18.96,D
-5.99792,17.74235,312.11,2.76,1.59,2026-06-01,1348,Aqua,MODIS,36,6.1NRT,298.97,18.41,D
-5.99583,19.45889,319.78,2,1.38,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,300.41,28.08,D
-5.9954,18.7916,316.3,2.27,1.46,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,299.98,22.64,D
-5.99453,17.76667,314.42,2.75,1.59,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,299.25,26.24,D
-5.99448,22.44171,312.44,1.22,1.1,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,297.58,6.95,D
-5.9927,18.81129,319.39,2.26,1.46,2026-06-01,1348,Aqua,MODIS,73,6.1NRT,300.13,32.27,D
-5.99128,20.7341,322.09,1.59,1.24,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,297.4,28.54,D
-5.99122,17.79042,313.45,2.74,1.58,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,299.81,22.09,D
-5.98931,20.74821,319.45,1.59,1.24,2026-06-01,1348,Aqua,MODIS,73,6.1NRT,296.89,22.98,D
-5.97707,20.25282,321.55,1.73,1.29,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,301.52,23.82,D
-5.97072,20.2984,320.38,1.72,1.29,2026-06-01,1348,Aqua,MODIS,47,6.1NRT,304.88,16.49,D
-5.96642,17.66206,338.7,2.8,1.6,2026-06-01,1348,Aqua,MODIS,89,6.1NRT,298.41,160.42,D
-5.9642,22.7517,313.54,1.17,1.08,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,298.79,8.65,D
-5.96311,18.74215,313.92,2.29,1.46,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,301.33,17.95,D
-5.96295,17.68762,371.88,2.79,1.6,2026-06-01,1348,Aqua,MODIS,100,6.1NRT,301.75,522.13,D
-5.96274,22.76199,313.89,1.17,1.08,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,299.35,8.93,D
-5.96247,18.74694,317.61,2.29,1.46,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,301.58,28.7,D
-5.96036,18.76158,315.85,2.28,1.46,2026-06-01,1348,Aqua,MODIS,67,6.1NRT,302.13,22.05,D
-5.95986,18.11307,317.33,2.57,1.54,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,299.37,34.94,D
-5.95954,17.71273,315.6,2.78,1.59,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,299.22,34.29,D
-5.95797,16.82321,312.68,3.28,1.71,2026-06-01,1348,Aqua,MODIS,57,6.1NRT,297.49,38.36,D
-5.95794,20.89509,338.83,1.55,1.23,2026-06-01,1348,Aqua,MODIS,89,6.1NRT,297.21,70.29,D
-5.95756,16.83035,312.39,3.28,1.71,2026-06-01,1348,Aqua,MODIS,55,6.1NRT,297.32,37.57,D
-5.95605,20.90873,312.24,1.54,1.22,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,296.24,12.05,D
-5.95551,16.27065,313.72,3.64,1.79,2026-06-01,1348,Aqua,MODIS,38,6.1NRT,298.5,35.05,D
-5.95515,18.1193,321.03,2.57,1.54,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,299.7,48.12,D
-5.95329,20.34147,332.23,1.7,1.28,2026-06-01,1348,Aqua,MODIS,85,6.1NRT,301.14,51.04,D
-5.95132,20.35572,328.97,1.7,1.28,2026-06-01,1348,Aqua,MODIS,83,6.1NRT,299.82,43.68,D
-5.95061,17.53182,312.86,2.87,1.62,2026-06-01,1348,Aqua,MODIS,55,6.1NRT,299.59,28.11,D
-5.95028,23.88535,326.9,1.05,1.02,2026-06-01,1348,Aqua,MODIS,73,6.1NRT,300.57,17.37,D
-5.94914,20.69124,319.3,1.6,1.25,2026-06-01,1348,Aqua,MODIS,73,6.1NRT,297.58,23.91,D
-5.94908,22.13586,310.01,1.27,1.12,2026-06-01,1348,Aqua,MODIS,43,6.1NRT,298.01,5.9,D
-5.94746,17.90407,333.65,2.68,1.57,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,299.71,118.23,D
-5.94713,20.70532,320.17,1.6,1.24,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,297.99,25.05,D
-5.94638,15.4723,311.36,4.22,1.9,2026-06-01,1348,Aqua,MODIS,55,6.1NRT,296.13,52.62,D
-5.94528,18.02046,316.22,2.62,1.55,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,299.52,28.91,D
-5.94268,23.87486,322.57,1.05,1.02,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,298.92,12.53,D
-5.94216,18.04292,313.5,2.61,1.55,2026-06-01,1348,Aqua,MODIS,52,6.1NRT,299.05,20.22,D
-5.94136,23.88398,328.07,1.05,1.02,2026-06-01,1348,Aqua,MODIS,83,6.1NRT,300.59,18.8,D
-5.94115,21.3943,312.77,1.42,1.18,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,294.06,12.46,D
-5.93243,23.88262,322.84,1.05,1.02,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,301.19,12.91,D
-5.91931,18.77642,316.55,2.27,1.46,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,302.82,23.29,D
-5.91821,23.91784,317.07,1.04,1.02,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,300.38,8.54,D
-5.91557,20.28456,318.04,1.72,1.29,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,299.94,17.98,D
-5.91484,22.79096,314.23,1.16,1.07,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,298.45,8.97,D
-5.91452,18.242,314.63,2.51,1.52,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,301.14,23.88,D
-5.91147,18.26393,326.45,2.5,1.52,2026-06-01,1348,Aqua,MODIS,80,6.1NRT,300.58,68.24,D
-5.90395,17.34469,312.87,2.97,1.64,2026-06-01,1348,Aqua,MODIS,57,6.1NRT,297.93,30.94,D
-5.90097,17.47416,318.34,2.9,1.62,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,297.37,53.99,D
-5.89764,22.64193,312.02,1.19,1.08,2026-06-01,1348,Aqua,MODIS,58,6.1NRT,298.3,6.87,D
-5.89377,20.35762,321.18,1.69,1.28,2026-06-01,1348,Aqua,MODIS,23,6.1NRT,298.24,22.84,D
-5.89169,20.37228,322.05,1.69,1.28,2026-06-01,1348,Aqua,MODIS,33,6.1NRT,298.68,24.96,D
-5.89169,23.84864,327.52,1.05,1.02,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,298.96,19.45,D
-5.89038,23.85776,316.31,1.05,1.02,2026-06-01,1348,Aqua,MODIS,44,6.1NRT,297.38,6.74,D
-5.88881,14.99891,308.79,4.61,1.97,2026-06-01,1348,Aqua,MODIS,26,6.1NRT,296.3,40.43,D
-5.88659,18.14811,336.95,2.55,1.54,2026-06-01,1348,Aqua,MODIS,88,6.1NRT,299.92,124.77,D
-5.88211,23.84086,315.25,1.05,1.02,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,298.56,7.49,D
-5.88168,23.71835,312.09,1.06,1.03,2026-06-01,1348,Aqua,MODIS,53,6.1NRT,294.13,5.95,D
-5.88077,23.85,353.98,1.05,1.02,2026-06-01,1348,Aqua,MODIS,97,6.1NRT,300.95,69.79,D
-5.87945,23.85907,316.46,1.05,1.02,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,298.13,8.44,D
-5.87851,16.28802,312.58,3.62,1.78,2026-06-01,1348,Aqua,MODIS,58,6.1NRT,298.25,31.52,D
-5.87821,18.1424,329.16,2.55,1.54,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,299.55,80.91,D
-5.87521,18.16354,327.41,2.54,1.53,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,299.58,68.92,D
-5.87417,18.07432,338.21,2.58,1.54,2026-06-01,1348,Aqua,MODIS,89,6.1NRT,299.47,135.35,D
-5.87314,18.14658,324.78,2.55,1.54,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,299.34,64.3,D
-5.87155,18.05596,320.75,2.6,1.55,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,300.01,45.77,D
-5.86919,19.13749,315.93,2.12,1.41,2026-06-01,1348,Aqua,MODIS,67,6.1NRT,300.32,20.78,D
-5.86855,18.07846,333.33,2.58,1.54,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,298.92,106.61,D
-5.86848,23.55519,326.49,1.07,1.03,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,298.1,20.33,D
-5.8683,17.25396,314.71,3.02,1.65,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,297.74,34.98,D
-5.86776,20.77403,312.53,1.57,1.24,2026-06-01,1348,Aqua,MODIS,33,6.1NRT,297.83,9.7,D
-5.86677,20.13855,312.88,1.76,1.3,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,299.6,11.5,D
-5.86464,20.15415,312.38,1.76,1.3,2026-06-01,1348,Aqua,MODIS,58,6.1NRT,298.95,11.1,D
-5.86032,19.93965,315.16,1.82,1.32,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,299.33,21.43,D
-5.86021,20.35325,347.48,1.69,1.28,2026-06-01,1348,Aqua,MODIS,94,6.1NRT,300.5,102.44,D
-5.85844,21.32506,310.08,1.43,1.18,2026-06-01,1348,Aqua,MODIS,50,6.1NRT,296.85,8.24,D
-5.85837,23.24686,313.6,1.1,1.05,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,299.14,4.74,D
-5.85713,18.3653,315.28,2.45,1.51,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,300.01,26.04,D
-5.84923,20.51331,320.58,1.65,1.26,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,296.15,27.42,D
-5.84527,20.12833,323.53,1.76,1.3,2026-06-01,1348,Aqua,MODIS,67,6.1NRT,299.26,32.47,D
-5.84307,20.14374,321,1.76,1.3,2026-06-01,1348,Aqua,MODIS,75,6.1NRT,299.73,27.19,D
-5.84175,23.74081,311.02,1.06,1.03,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,294,4.99,D
-5.8372,18.51193,315.55,2.38,1.49,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,301.57,24.14,D
-5.8367,16.12148,315.88,3.73,1.81,2026-06-01,1348,Aqua,MODIS,57,6.1NRT,296.82,47.04,D
-5.83541,17.05999,318.97,3.13,1.68,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,297.4,63.39,D
-5.83472,17.05488,316.41,3.13,1.68,2026-06-01,1348,Aqua,MODIS,67,6.1NRT,297.52,49.59,D
-5.8341,23.73029,314.18,1.06,1.03,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,294.21,7.18,D
-5.83276,23.7396,326.04,1.06,1.03,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,295.07,20.22,D
-5.82877,16.77094,309.9,3.3,1.72,2026-06-01,1348,Aqua,MODIS,37,6.1NRT,296.75,24.18,D
-5.82548,23.91661,322.61,1.04,1.02,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,298.21,15.74,D
-5.82456,22.27326,312.88,1.24,1.11,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,295.5,8.5,D
-5.82416,23.92573,332.33,1.04,1.02,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,298.37,28.17,D
-5.82298,22.28418,318.96,1.24,1.11,2026-06-01,1348,Aqua,MODIS,73,6.1NRT,295.88,15.23,D
-5.82197,16.14497,315.7,3.71,1.8,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,296.52,49.77,D
-5.81131,21.6532,314.74,1.36,1.15,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,297.93,11.39,D
-5.81027,20.55158,318.93,1.63,1.26,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,297.2,23.34,D
-5.80959,23.64577,314.3,1.06,1.03,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,297.29,6.95,D
-5.80831,20.5447,310.71,1.63,1.26,2026-06-01,1348,Aqua,MODIS,30,6.1NRT,297.01,8.35,D
-5.80627,20.55881,315.7,1.63,1.26,2026-06-01,1348,Aqua,MODIS,67,6.1NRT,297.51,16.23,D
-5.80548,19.6804,317.48,1.91,1.35,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,300.51,19.81,D
-5.80518,21.17548,313.08,1.47,1.2,2026-06-01,1348,Aqua,MODIS,58,6.1NRT,295.12,11.12,D
-5.80314,19.69698,314.26,1.9,1.35,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,301.28,13.22,D
-5.80252,19.16593,318.71,2.1,1.41,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,302.29,24,D
-5.80044,19.36541,313.51,2.02,1.39,2026-06-01,1348,Aqua,MODIS,54,6.1NRT,299.9,13.38,D
-5.79978,21.16948,312.67,1.47,1.2,2026-06-01,1348,Aqua,MODIS,51,6.1NRT,295.78,10.08,D
-5.79922,21.02367,314.21,1.5,1.21,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,298.24,13.43,D
-5.79903,19.15855,316.72,2.1,1.41,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,302.24,20.45,D
-5.79813,20.6151,311.72,1.61,1.25,2026-06-01,1348,Aqua,MODIS,56,6.1NRT,297,10.83,D
-5.79798,19.38348,320.55,2.02,1.38,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,301.8,29.78,D
-5.79691,18.7122,319.86,2.29,1.46,2026-06-01,1348,Aqua,MODIS,73,6.1NRT,302.03,35.01,D
-5.79467,18.72705,320.43,2.28,1.46,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,301.47,33.87,D
-5.79426,18.73176,316.14,2.28,1.46,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,301.02,23.5,D
-5.79184,17.97115,317.35,2.63,1.56,2026-06-01,1348,Aqua,MODIS,46,6.1NRT,299.23,33.43,D
-5.79079,19.43621,318.76,2,1.38,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,301.07,22.8,D
-5.78888,17.99335,323.44,2.62,1.55,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,298.07,52.82,D
-5.78569,18.14503,333.04,2.54,1.53,2026-06-01,1348,Aqua,MODIS,85,6.1NRT,299.08,89.17,D
-5.78246,18.16761,349.24,2.53,1.53,2026-06-01,1348,Aqua,MODIS,95,6.1NRT,301.47,201.74,D
-5.78141,18.15168,360.7,2.54,1.53,2026-06-01,1348,Aqua,MODIS,100,6.1NRT,300.98,309.88,D
-5.78074,17.98589,332.09,2.62,1.55,2026-06-01,1348,Aqua,MODIS,85,6.1NRT,298.46,98.21,D
-5.7795,18.18843,324.89,2.52,1.53,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,299.52,56.54,D
-5.7791,17.79732,316.85,2.71,1.58,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,297.69,36.22,D
-5.77859,17.26718,313.18,3,1.65,2026-06-01,1348,Aqua,MODIS,50,6.1NRT,299.04,25.64,D
-5.77844,18.17379,344.42,2.53,1.53,2026-06-01,1348,Aqua,MODIS,92,6.1NRT,301.47,167.97,D
-5.77753,21.10062,338.54,1.48,1.2,2026-06-01,1348,Aqua,MODIS,89,6.1NRT,298.84,60.61,D
-5.77689,23.74449,322.81,1.06,1.03,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,295.77,16.57,D
-5.77632,17.26208,312.17,3,1.65,2026-06-01,1348,Aqua,MODIS,54,6.1NRT,298.88,22.81,D
-5.77567,18.1944,316.61,2.52,1.53,2026-06-01,1348,Aqua,MODIS,18,6.1NRT,299.4,27.71,D
-5.77453,18.03025,318.95,2.6,1.55,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,297.23,39.45,D
-5.77224,18.14365,327.6,2.54,1.53,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,299.99,63.16,D
-5.7694,18.03638,325.36,2.6,1.55,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,297.66,59.71,D
-5.76872,18.53926,313.55,2.36,1.48,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,300.37,20.54,D
-5.768,18.15013,319.05,2.54,1.53,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,300.16,31.55,D
-5.76759,19.02194,315.08,2.15,1.43,2026-06-01,1348,Aqua,MODIS,56,6.1NRT,299.97,19.51,D
-5.76701,21.09913,314.57,1.48,1.2,2026-06-01,1348,Aqua,MODIS,37,6.1NRT,298.18,10.27,D
-5.76405,18.00662,332.23,2.61,1.55,2026-06-01,1348,Aqua,MODIS,85,6.1NRT,298.25,100.47,D
-5.76398,18.29702,323.7,2.47,1.51,2026-06-01,1348,Aqua,MODIS,77,6.1NRT,301.18,51.57,D
-5.76395,18.28142,318.47,2.48,1.52,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,300.72,37.22,D
-5.76193,18.68229,315.95,2.29,1.47,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,301.27,23.62,D
-5.76132,17.72136,315.83,2.75,1.59,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,297.78,34.97,D
-5.76096,18.02884,346.55,2.6,1.55,2026-06-01,1348,Aqua,MODIS,94,6.1NRT,298.54,194.25,D
-5.76094,18.30375,317.55,2.47,1.51,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,300.88,32.33,D
-5.7594,20.65244,328.89,1.6,1.25,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,299.29,44.45,D
-5.75928,18.70125,312.83,2.29,1.46,2026-06-01,1348,Aqua,MODIS,53,6.1NRT,299.77,15.38,D
-5.759,17.84179,315.46,2.69,1.57,2026-06-01,1348,Aqua,MODIS,49,6.1NRT,296.59,31.33,D
-5.75651,21.09759,315.7,1.48,1.2,2026-06-01,1348,Aqua,MODIS,47,6.1NRT,299.13,11.73,D
-5.75585,17.71549,314.33,2.75,1.59,2026-06-01,1348,Aqua,MODIS,39,6.1NRT,297.39,28.21,D
-5.75511,19.02051,313.29,2.15,1.43,2026-06-01,1348,Aqua,MODIS,42,6.1NRT,299.24,15.39,D
-5.75391,22.49178,318.11,1.2,1.09,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,299.82,12.35,D
-5.75368,17.98186,335.43,2.62,1.55,2026-06-01,1348,Aqua,MODIS,87,6.1NRT,297.69,120.32,D
-5.75241,22.50234,321.67,1.2,1.09,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,300.52,16.66,D
-5.7513,17.33782,315.37,2.96,1.64,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,299.79,32.85,D
-5.7508,21.21421,311.44,1.46,1.19,2026-06-01,1348,Aqua,MODIS,57,6.1NRT,293.59,10.89,D
-5.74478,23.38962,312.37,1.09,1.04,2026-06-01,1348,Aqua,MODIS,54,6.1NRT,293.89,6.37,D
-5.74454,19.36941,322.92,2.02,1.38,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,301.78,37.04,D
-5.74195,20.92785,314.09,1.53,1.22,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,295.14,13.83,D
-5.74007,20.9409,314.22,1.52,1.22,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,293.78,14.02,D
-5.73944,16.75224,322.07,3.3,1.72,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,296.73,86.34,D
-5.73782,17.79148,310.95,2.71,1.58,2026-06-01,1348,Aqua,MODIS,38,6.1NRT,296.68,19.57,D
-5.73517,18.11599,335.07,2.55,1.54,2026-06-01,1348,Aqua,MODIS,87,6.1NRT,300.45,101.18,D
-5.73383,18.2237,312.56,2.5,1.52,2026-06-01,1348,Aqua,MODIS,28,6.1NRT,298.37,19.17,D
-5.73355,17.71807,314.91,2.75,1.59,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,297.5,33.22,D
-5.73354,20.10771,327.74,1.76,1.3,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,298.93,45.42,D
-5.73214,18.1379,333.65,2.54,1.53,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,301.84,89.53,D
-5.72711,20.80242,308.89,1.56,1.23,2026-06-01,1348,Aqua,MODIS,34,6.1NRT,296.38,8.3,D
-5.7209,22.07274,312.48,1.27,1.12,2026-06-01,1348,Aqua,MODIS,61,6.1NRT,296.01,9.64,D
-5.71218,20.01029,314.93,1.79,1.31,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,298.03,17.51,D
-5.70992,21.14987,312.11,1.47,1.2,2026-06-01,1348,Aqua,MODIS,30,6.1NRT,295.96,8.05,D
-5.70879,18.97076,323.57,2.17,1.43,2026-06-01,1348,Aqua,MODIS,45,6.1NRT,299.07,38.25,D
-5.70839,18.30972,318.67,2.46,1.51,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,301.09,36.6,D
-5.70617,18.98963,321.2,2.16,1.43,2026-06-01,1348,Aqua,MODIS,14,6.1NRT,298.92,29.63,D
-5.70133,21.13535,312.36,1.47,1.2,2026-06-01,1348,Aqua,MODIS,24,6.1NRT,294.98,7.65,D
-5.7004,17.70824,312.98,2.75,1.59,2026-06-01,1348,Aqua,MODIS,28,6.1NRT,296.94,25.75,D
-5.69936,23.57528,311.52,1.07,1.03,2026-06-01,1348,Aqua,MODIS,61,6.1NRT,293.77,5.93,D
-5.69801,23.58458,322.15,1.07,1.03,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,295.08,16.19,D
-5.69747,20.93523,314.09,1.52,1.22,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,296.93,12.83,D
-5.69393,18.14935,333.47,2.53,1.53,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,300.65,90.21,D
-5.69081,18.17119,342.73,2.52,1.53,2026-06-01,1348,Aqua,MODIS,92,6.1NRT,301.29,147.05,D
-5.69076,23.50706,330.7,1.07,1.03,2026-06-01,1348,Aqua,MODIS,85,6.1NRT,300.86,25.94,D
-5.68914,18.15371,343.82,2.53,1.53,2026-06-01,1348,Aqua,MODIS,92,6.1NRT,300.24,156.23,D
-5.68657,17.70615,329.83,2.75,1.59,2026-06-01,1348,Aqua,MODIS,83,6.1NRT,297.33,100.05,D
-5.6862,18.17547,334.03,2.52,1.53,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,300.61,93.23,D
-5.68587,21.09374,312.3,1.48,1.2,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,296.27,9.76,D
-5.68403,21.1067,314.33,1.48,1.2,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,296.43,11.99,D
-5.68383,18.96728,333.89,2.17,1.43,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,301.03,77.86,D
-5.66991,16.70853,310.01,3.32,1.72,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,296.61,28.75,D
-5.66946,17.72837,341.23,2.74,1.58,2026-06-01,1348,Aqua,MODIS,91,6.1NRT,297.32,170.94,D
-5.66916,18.88748,313.19,2.2,1.44,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,299.47,17.41,D
-5.66834,16.71356,309.79,3.32,1.72,2026-06-01,1348,Aqua,MODIS,41,6.1NRT,296.7,26.95,D
-5.66745,19.44224,315.17,1.98,1.37,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,299.42,16.78,D
-5.66485,18.89956,313.01,2.19,1.44,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,299.14,15.93,D
-5.66292,17.72074,326.03,2.74,1.58,2026-06-01,1348,Aqua,MODIS,80,6.1NRT,297.2,79.28,D
-5.66112,18.18907,322.62,2.51,1.52,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,299.58,48.27,D
-5.65957,17.74423,323.48,2.73,1.58,2026-06-01,1348,Aqua,MODIS,77,6.1NRT,296.44,66.67,D
-5.65809,18.21062,327.81,2.5,1.52,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,299.11,70.42,D
-5.65669,18.19336,330.35,2.51,1.52,2026-06-01,1348,Aqua,MODIS,83,6.1NRT,299.25,78.88,D
-5.65378,18.21529,321.14,2.5,1.52,2026-06-01,1348,Aqua,MODIS,54,6.1NRT,298.91,38.91,D
-5.65032,20.459,335.07,1.65,1.26,2026-06-01,1348,Aqua,MODIS,87,6.1NRT,297.79,62.26,D
-5.64784,18.18712,333.04,2.51,1.52,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,300.08,92.64,D
-5.64469,18.20961,325.61,2.5,1.52,2026-06-01,1348,Aqua,MODIS,79,6.1NRT,300.04,55.86,D
-5.6424,21.61695,319.86,1.36,1.15,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,296.03,20.2,D
-5.64211,20.35415,312.29,1.68,1.27,2026-06-01,1348,Aqua,MODIS,49,6.1NRT,294.44,10.7,D
-5.64068,21.6288,309.2,1.36,1.15,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,295.13,6.95,D
