latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.8709,16.20979,301.63,1.04,1.02,2026-06-28,217,Aqua,MODIS,43,6.1NRT,288.39,6.38,N
-4.86275,12.02742,308.51,1.87,1.34,2026-06-28,217,Aqua,MODIS,75,6.1NRT,289.62,25.47,N
10.41979,19.95475,317.48,3.05,1.66,2026-06-28,805,Terra,MODIS,43,6.1NRT,295.57,30.38,D
-4.09285,15.07518,306.96,2.2,1.44,2026-06-28,809,Terra,MODIS,43,6.1NRT,293.12,14.22,D
-4.08039,15.07803,310.28,2.2,1.44,2026-06-28,809,Terra,MODIS,65,6.1NRT,292.42,21.38,D
-4.07635,15.06391,306.76,2.19,1.44,2026-06-28,809,Terra,MODIS,43,6.1NRT,292.75,15.04,D
-3.94184,15.03026,312.34,2.17,1.43,2026-06-28,809,Terra,MODIS,69,6.1NRT,292.6,25.62,D
-3.93935,15.01207,314.96,2.16,1.43,2026-06-28,809,Terra,MODIS,73,6.1NRT,292.67,31.98,D
-3.86948,16.73482,320.99,2.99,1.64,2026-06-28,809,Terra,MODIS,79,6.1NRT,293.7,81.14,D
-3.72821,14.99524,308.75,2.14,1.42,2026-06-28,809,Terra,MODIS,63,6.1NRT,293,17.9,D
-3.72566,14.97635,309.06,2.13,1.42,2026-06-28,809,Terra,MODIS,63,6.1NRT,293.31,17.88,D
-3.52994,15.26477,306.33,2.23,1.45,2026-06-28,809,Terra,MODIS,47,6.1NRT,293.73,13.38,D
-3.32608,15.1093,309.27,2.15,1.43,2026-06-28,809,Terra,MODIS,47,6.1NRT,294.59,14.45,D
-3.32436,15.11614,307.15,2.15,1.43,2026-06-28,809,Terra,MODIS,30,6.1NRT,294.16,11.12,D
-3.31381,15.0158,310.25,2.12,1.41,2026-06-28,809,Terra,MODIS,41,6.1NRT,294.65,15.27,D
-3.31124,15.0218,309.04,2.12,1.41,2026-06-28,809,Terra,MODIS,15,6.1NRT,295.02,13.03,D
-3.29458,15.17769,313.56,2.18,1.43,2026-06-28,809,Terra,MODIS,70,6.1NRT,294.33,26.84,D
-3.28207,15.17963,306.72,2.18,1.43,2026-06-28,809,Terra,MODIS,38,6.1NRT,293.87,11.83,D
-2.13044,14.8059,312.79,1.95,1.36,2026-06-28,809,Terra,MODIS,48,6.1NRT,296.04,15.69,D
-2.06775,14.58477,309.88,1.86,1.33,2026-06-28,809,Terra,MODIS,58,6.1NRT,295.84,11.67,D
-2.06548,14.56888,309.38,1.86,1.33,2026-06-28,809,Terra,MODIS,54,6.1NRT,295.13,10.81,D
-2.06354,14.57892,314.78,1.86,1.33,2026-06-28,809,Terra,MODIS,66,6.1NRT,295.32,20.41,D
-1.97465,14.34123,319.16,1.78,1.31,2026-06-28,809,Terra,MODIS,76,6.1NRT,295.99,26.66,D
-1.9632,14.34274,322.13,1.78,1.31,2026-06-28,809,Terra,MODIS,79,6.1NRT,295.49,34.38,D
-1.91864,15.45466,318.15,2.18,1.43,2026-06-28,809,Terra,MODIS,75,6.1NRT,294.79,36.15,D
-1.91713,15.46076,314.69,2.18,1.43,2026-06-28,809,Terra,MODIS,70,6.1NRT,294.6,26.11,D
-1.50583,14.35786,307.49,1.75,1.3,2026-06-28,809,Terra,MODIS,26,6.1NRT,293.69,8.29,D
-1.49398,14.35029,310.26,1.75,1.3,2026-06-28,809,Terra,MODIS,18,6.1NRT,294.63,10.37,D
-1.41725,14.13421,313.99,1.68,1.27,2026-06-28,809,Terra,MODIS,13,6.1NRT,295.06,14.75,D
-1.41516,14.11934,323.31,1.67,1.27,2026-06-28,809,Terra,MODIS,79,6.1NRT,296.01,32.1,D
-1.40611,14.13578,324.63,1.68,1.27,2026-06-28,809,Terra,MODIS,81,6.1NRT,294.67,36.51,D
-5.99752,19.57326,312.3,1.63,1.26,2026-06-28,1431,Aqua,MODIS,55,6.1NRT,298.09,8.73,D
-5.99503,16.76892,318.28,1.09,1.04,2026-06-28,1431,Aqua,MODIS,73,6.1NRT,297.73,13.51,D
-5.99485,18.37621,314.98,1.34,1.15,2026-06-28,1431,Aqua,MODIS,66,6.1NRT,298.55,12.23,D
-5.99359,16.77845,312.5,1.09,1.04,2026-06-28,1431,Aqua,MODIS,63,6.1NRT,297.27,7.93,D
-5.9694,19.82909,310.69,1.71,1.28,2026-06-28,1431,Aqua,MODIS,56,6.1NRT,298.4,10.45,D
-5.86082,23.75743,313.6,3.55,1.77,2026-06-28,1431,Aqua,MODIS,57,6.1NRT,299.15,45.55,D
-5.83891,20.44759,323.86,1.92,1.35,2026-06-28,1431,Aqua,MODIS,79,6.1NRT,299.45,38.86,D
-5.82707,20.44594,322.52,1.92,1.35,2026-06-28,1431,Aqua,MODIS,78,6.1NRT,299.39,34.82,D
-5.72874,20.79482,320.79,2.06,1.4,2026-06-28,1431,Aqua,MODIS,72,6.1NRT,297.72,40.73,D
-5.72395,20.78328,311.35,2.05,1.39,2026-06-28,1431,Aqua,MODIS,60,6.1NRT,297.32,17.59,D
-5.72107,20.80101,314.86,2.06,1.4,2026-06-28,1431,Aqua,MODIS,59,6.1NRT,297.23,25.62,D
-5.19084,23.82401,314.01,3.71,1.8,2026-06-28,1431,Aqua,MODIS,57,6.1NRT,297.14,48.68,D
-5.17514,23.82165,318,3.71,1.8,2026-06-28,1431,Aqua,MODIS,70,6.1NRT,297.44,72.01,D
-5.98005,16.68248,319.68,1.09,1.04,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,298.08,14.75,D
-5.92328,16.75111,311.17,1.09,1.04,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,299.13,6.87,D
-5.85912,16.62917,310.44,1.08,1.04,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,298.6,6.06,D
-5.83928,16.45387,311.91,1.07,1.03,2026-06-28,1433,Aqua,MODIS,51,6.1NRT,300.84,5.15,D
-5.81828,16.09645,332.71,1.04,1.02,2026-06-28,1433,Aqua,MODIS,86,6.1NRT,300.91,27.31,D
-5.81693,16.1055,321.74,1.04,1.02,2026-06-28,1433,Aqua,MODIS,77,6.1NRT,298.88,13.5,D
-5.79915,16.10271,312.19,1.04,1.02,2026-06-28,1433,Aqua,MODIS,26,6.1NRT,299.95,4.35,D
-5.79369,17.00223,318.9,1.12,1.06,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,295.97,14.37,D
-5.79295,16.32652,311.21,1.06,1.03,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,299.44,5.18,D
-5.76765,16.06431,324.26,1.04,1.02,2026-06-28,1433,Aqua,MODIS,80,6.1NRT,301.68,16.32,D
-5.76006,14.68076,308.14,1,1,2026-06-28,1433,Aqua,MODIS,46,6.1NRT,292.27,4.74,D
-5.75877,14.6895,310.06,1,1,2026-06-28,1433,Aqua,MODIS,65,6.1NRT,292.69,5.99,D
-5.7513,14.67946,308.51,1,1,2026-06-28,1433,Aqua,MODIS,43,6.1NRT,292.59,5,D
-5.75002,14.6882,310.62,1,1,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,293.01,6.41,D
