latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.14411,13.85662,318.22,1,1,2026-09-22,245,Aqua,MODIS,96,6.1NRT,290.83,16.24,N
-1.99295,10.99369,323.72,3.16,1.68,2026-09-22,826,Terra,MODIS,77,6.1NRT,290.77,88.28,D
-1.99288,10.98668,324.09,3.16,1.68,2026-09-22,826,Terra,MODIS,77,6.1NRT,290.73,88.61,D
-5.98091,14.88433,317.03,1.39,1.17,2026-09-22,1459,Aqua,MODIS,47,6.1NRT,288.7,17.73,D
-5.97813,14.36603,311.61,1.29,1.13,2026-09-22,1459,Aqua,MODIS,32,6.1NRT,292.45,7.14,D
-5.9715,14.01814,312.77,1.23,1.1,2026-09-22,1459,Aqua,MODIS,35,6.1NRT,294.04,6.48,D
-5.95608,12.41087,326.15,1.04,1.02,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,299.65,16.66,D
-5.94187,14.14583,318.04,1.25,1.11,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,297.47,12.88,D
-5.94072,13.93092,321.27,1.21,1.1,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,299.61,13.5,D
-5.93965,13.39136,320.62,1.14,1.06,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,300.99,11.76,D
-5.93884,14.10151,317.43,1.24,1.11,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,299.26,10.63,D
-5.93818,13.40116,322.26,1.14,1.06,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,300.32,14.59,D
-5.93718,14.11215,321.15,1.24,1.11,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,298.41,15.83,D
-5.93436,13.77996,315.63,1.19,1.09,2026-09-22,1459,Aqua,MODIS,39,6.1NRT,296.59,6.96,D
-5.93218,14.14433,324.5,1.25,1.11,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,297.48,21.57,D
-5.92961,13.8751,327.15,1.21,1.09,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,300.13,21.47,D
-5.92801,13.88566,318.95,1.21,1.09,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,300.5,9.94,D
-5.92153,13.99291,326.65,1.22,1.1,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,298.84,24.23,D
-5.92022,13.74566,316.29,1.19,1.08,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,300.47,7.35,D
-5.91972,14.87504,316.69,1.39,1.17,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,295.47,13.94,D
-5.91784,14.88702,316.5,1.4,1.17,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,294.64,13.49,D
-5.90399,15.77515,317.63,1.62,1.25,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,295.65,21.98,D
-5.90392,14.72068,309.5,1.36,1.16,2026-09-22,1459,Aqua,MODIS,35,6.1NRT,279.56,10.69,D
-5.90203,14.12149,314.99,1.25,1.11,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,297,8.67,D
-5.90122,13.74317,316.66,1.19,1.08,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,300.56,6.77,D
-5.90036,14.13248,318.06,1.25,1.11,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,298.31,12.65,D
-5.89867,12.85565,321.58,1.08,1.04,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,296.83,15.03,D
-5.89548,15.68758,309.42,1.6,1.24,2026-09-22,1459,Aqua,MODIS,44,6.1NRT,288.3,10.01,D
-5.84303,14.24657,310.15,1.27,1.12,2026-09-22,1459,Aqua,MODIS,22,6.1NRT,291.29,6.73,D
-5.8421,14.12409,317.79,1.25,1.11,2026-09-22,1459,Aqua,MODIS,47,6.1NRT,296.59,11.76,D
-5.83901,14.33748,323.1,1.29,1.13,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,295.02,22.01,D
-5.83814,13.25827,312.98,1.12,1.06,2026-09-22,1459,Aqua,MODIS,47,6.1NRT,296.75,7.67,D
-5.8253,13.15645,322.22,1.11,1.05,2026-09-22,1459,Aqua,MODIS,51,6.1NRT,297.2,14.88,D
-5.82382,13.16617,321.65,1.11,1.05,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,297.04,14.6,D
-5.81608,13.15525,332.04,1.11,1.05,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,297.91,27.52,D
-5.81461,13.16488,321.37,1.11,1.05,2026-09-22,1459,Aqua,MODIS,45,6.1NRT,296.82,13.74,D
-5.81385,14.70047,315.25,1.36,1.16,2026-09-22,1459,Aqua,MODIS,29,6.1NRT,297.36,7.96,D
-5.80691,13.15381,344.63,1.11,1.05,2026-09-22,1459,Aqua,MODIS,92,6.1NRT,297.58,51,D
-5.80351,14.10145,318.66,1.25,1.11,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,299.84,11.18,D
-5.80055,12.45866,313.64,1.05,1.02,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,293.24,7.43,D
-5.79474,15.03265,316.41,1.44,1.19,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,292.94,14.56,D
-5.79165,15.03903,318.95,1.44,1.19,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,293.03,18.83,D
-5.78191,14.24312,320.03,1.27,1.12,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,299.38,15.25,D
-5.78173,13.9223,318.89,1.22,1.1,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,300.65,8.85,D
-5.76937,13.39881,313.87,1.14,1.06,2026-09-22,1459,Aqua,MODIS,48,6.1NRT,296.23,7.55,D
-5.7668,13.92411,319.38,1.22,1.1,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,301.34,9.64,D
-5.76527,14.28637,319.34,1.28,1.12,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,297.44,15.19,D
-5.76275,13.40225,315.76,1.14,1.07,2026-09-22,1459,Aqua,MODIS,48,6.1NRT,295.93,9.38,D
-5.75714,13.60338,317.52,1.17,1.08,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,299.85,7.36,D
-5.75207,14.30687,313,1.29,1.13,2026-09-22,1459,Aqua,MODIS,32,6.1NRT,297.12,6.11,D
-5.74779,13.7277,321.37,1.19,1.08,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,299.11,13.55,D
-5.7425,14.63541,320.4,1.35,1.15,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,298.36,15.77,D
-5.7411,15.77929,321.02,1.63,1.26,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,293.08,28.78,D
-5.73497,13.87549,326.87,1.21,1.09,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,299.53,21.53,D
-5.72251,14.30283,330.75,1.29,1.13,2026-09-22,1459,Aqua,MODIS,83,6.1NRT,298.69,32.17,D
-5.72077,14.31396,328.53,1.29,1.13,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,299.31,27.79,D
-5.7193,14.30696,332.23,1.29,1.13,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,299.73,34.46,D
-5.71244,15.08469,315.74,1.45,1.19,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,288.73,13.05,D
-5.69249,14.08864,317.82,1.25,1.11,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,298.58,10.08,D
-5.69248,15.2119,313.51,1.48,1.2,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,291.35,11.2,D
-5.68683,13.40056,314.81,1.14,1.07,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,293.61,10.91,D
-5.68429,13.7335,322.57,1.19,1.09,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,298.62,16.33,D
-5.68318,14.02059,315.09,1.24,1.11,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,296.76,6.25,D
-5.67688,12.18428,330.5,1.03,1.01,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,300.03,22.55,D
-5.67639,15.38342,317.77,1.53,1.22,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,296.38,17.69,D
-5.66881,12.23815,316.08,1.03,1.02,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,298.84,6.32,D
-5.66745,12.24717,323.42,1.03,1.02,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,300.79,13.55,D
-5.66734,14.65311,317.03,1.36,1.15,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,298.87,8.8,D
