latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.72211,16.08088,307.12,1.57,1.24,2026-08-16,211,Aqua,MODIS,70,6.1NRT,289.96,14.16,N
-1.07916,14.42736,302.47,2.27,1.46,2026-08-16,211,Aqua,MODIS,39,6.1NRT,287.92,19.73,N
-3.77628,16.94149,300.47,1.32,1.14,2026-08-16,213,Aqua,MODIS,28,6.1NRT,289.41,6.33,N
-2.37226,18.45259,304.73,1.18,1.08,2026-08-16,716,Terra,MODIS,57,6.1NRT,293.66,4.98,D
-1.79713,16.09329,309.76,1.74,1.29,2026-08-16,716,Terra,MODIS,64,6.1NRT,292.34,15.29,D
-1.10075,14.42678,309.67,2.43,1.5,2026-08-16,716,Terra,MODIS,65,6.1NRT,291.63,18.91,D
-1.09683,14.4202,308.11,2.43,1.5,2026-08-16,716,Terra,MODIS,57,6.1NRT,291.78,14.27,D
-0.15799,17.08593,305.66,1.55,1.23,2026-08-16,716,Terra,MODIS,56,6.1NRT,291.44,8.4,D
-5.15506,22.37082,302.67,1.12,1.05,2026-08-16,718,Terra,MODIS,19,6.1NRT,291.04,3.38,D
-4.94569,18.45539,307.73,1.11,1.05,2026-08-16,718,Terra,MODIS,62,6.1NRT,294.28,5.53,D
-4.85546,16.74876,310.2,1.39,1.17,2026-08-16,718,Terra,MODIS,60,6.1NRT,292.23,9.78,D
-4.84836,16.75634,314.98,1.39,1.17,2026-08-16,718,Terra,MODIS,74,6.1NRT,291.93,15.96,D
-4.38812,16.82968,309.26,1.4,1.17,2026-08-16,718,Terra,MODIS,66,6.1NRT,292.96,10.56,D
-4.38639,16.81779,310.63,1.4,1.17,2026-08-16,718,Terra,MODIS,68,6.1NRT,292.9,12.24,D
-4.30723,17.54062,309.77,1.26,1.11,2026-08-16,718,Terra,MODIS,45,6.1NRT,293.58,8.38,D
-4.30563,17.52962,369.85,1.26,1.12,2026-08-16,718,Terra,MODIS,100,6.1NRT,296.57,158.18,D
-4.30402,17.51853,379.52,1.26,1.12,2026-08-16,718,Terra,MODIS,100,6.1NRT,297.26,208.61,D
-4.29579,17.53091,308.62,1.26,1.12,2026-08-16,718,Terra,MODIS,40,6.1NRT,293.1,7.52,D
-4.29087,17.99725,310.45,1.19,1.08,2026-08-16,718,Terra,MODIS,67,6.1NRT,293.91,9.58,D
-3.81811,18.55592,315.36,1.12,1.06,2026-08-16,718,Terra,MODIS,74,6.1NRT,294.44,12.84,D
-3.60326,18.0427,316.63,1.2,1.09,2026-08-16,718,Terra,MODIS,75,6.1NRT,294.06,15.3,D
-2.74521,16.74389,314.52,1.5,1.21,2026-08-16,718,Terra,MODIS,72,6.1NRT,292.51,20.45,D
