latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.15601,13.49823,320.85,2.64,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.65,76.75,N
-4.15282,13.47533,328.88,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.65,113.47,N
-4.14812,13.50445,316.66,2.64,1.56,2026-09-15,313,Aqua,MODIS,94,6.1NRT,290.62,58.84,N
-4.14478,13.4817,358.05,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,291.55,334.03,N
-4.14241,13.50034,323.03,2.64,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.69,86.41,N
-4.14142,13.45883,307.62,2.62,1.55,2026-09-15,313,Aqua,MODIS,68,6.1NRT,290.35,36.01,N
-4.13925,13.47752,349.59,2.63,1.56,2026-09-15,313,Aqua,MODIS,100,6.1NRT,291.33,253.85,N
-4.13113,13.48328,311.27,2.63,1.56,2026-09-15,313,Aqua,MODIS,82,6.1NRT,290.68,44.25,N
-4.11257,13.18767,315.78,2.49,1.52,2026-09-15,313,Aqua,MODIS,92,6.1NRT,290.54,55.3,N
-4.10956,13.16621,328.27,2.48,1.52,2026-09-15,313,Aqua,MODIS,100,6.1NRT,290.67,103.16,N
-4.09923,13.17195,304.95,2.48,1.52,2026-09-15,313,Aqua,MODIS,62,6.1NRT,290.44,25.79,N
-2.01232,14.23161,315.18,2.79,1.6,2026-09-15,313,Aqua,MODIS,91,6.1NRT,289.95,62.62,N
-4.31098,13.80136,316.01,3.03,1.66,2026-09-15,709,Terra,MODIS,72,6.1NRT,291.03,49.89,D
-4.16618,17.01883,318.65,1.69,1.28,2026-09-15,709,Terra,MODIS,74,6.1NRT,293.05,23.1,D
-4.16569,17.01308,323.79,1.69,1.28,2026-09-15,709,Terra,MODIS,80,6.1NRT,293.23,36.01,D
-4.16406,17.00417,314.33,1.69,1.28,2026-09-15,709,Terra,MODIS,52,6.1NRT,292.61,15.32,D
-5.55078,22.50467,312.98,2.03,1.39,2026-09-15,1350,Aqua,MODIS,66,6.1NRT,295.93,15.56,D
-1.19009,23.5467,309.91,1.43,1.18,2026-09-15,1353,Aqua,MODIS,57,6.1NRT,289.09,8.72,D
-0.95034,22.67254,312.18,1.65,1.26,2026-09-15,1353,Aqua,MODIS,67,6.1NRT,290.74,13.62,D
2.66634,20.04974,310.33,2.31,1.47,2026-09-15,1355,Aqua,MODIS,61,6.1NRT,294.48,14.49,D
2.66952,20.06972,310.94,2.3,1.47,2026-09-15,1355,Aqua,MODIS,62,6.1NRT,294.77,15.96,D
2.67932,20.0549,310.69,2.31,1.47,2026-09-15,1355,Aqua,MODIS,61,6.1NRT,294.57,14.92,D
3.30499,19.84838,308.78,2.34,1.48,2026-09-15,1355,Aqua,MODIS,24,6.1NRT,290.59,17.55,D
3.50222,20.66652,310.58,1.99,1.38,2026-09-15,1355,Aqua,MODIS,52,6.1NRT,295.02,12.6,D
3.50837,20.67208,312.23,1.99,1.38,2026-09-15,1355,Aqua,MODIS,47,6.1NRT,294.81,16.26,D
3.69963,20.10707,312.15,2.19,1.44,2026-09-15,1355,Aqua,MODIS,55,6.1NRT,295.05,17.41,D
4.49194,19.4537,310.76,2.4,1.49,2026-09-15,1355,Aqua,MODIS,61,6.1NRT,293.61,18.09,D
4.49423,19.45841,309.48,2.4,1.49,2026-09-15,1355,Aqua,MODIS,53,6.1NRT,293.34,17.66,D
4.54987,19.81512,316.69,2.23,1.45,2026-09-15,1355,Aqua,MODIS,66,6.1NRT,292.75,30.94,D
4.55283,19.83415,321.54,2.23,1.45,2026-09-15,1355,Aqua,MODIS,78,6.1NRT,294.99,44.21,D
4.55348,19.829,326.74,2.23,1.45,2026-09-15,1355,Aqua,MODIS,82,6.1NRT,295.18,59.22,D
4.70415,19.45401,321.01,2.38,1.49,2026-09-15,1355,Aqua,MODIS,45,6.1NRT,294.05,45.95,D
4.71509,19.44728,319.94,2.38,1.49,2026-09-15,1355,Aqua,MODIS,75,6.1NRT,294.52,46.72,D
4.71843,19.46801,314.9,2.37,1.49,2026-09-15,1355,Aqua,MODIS,66,6.1NRT,294.85,31,D
11.04756,19.61485,316.39,1.76,1.3,2026-09-15,1355,Aqua,MODIS,66,6.1NRT,301.89,17.77,D
12.39935,20.38474,318.54,1.46,1.19,2026-09-15,1355,Aqua,MODIS,35,6.1NRT,301.28,9.28,D
12.40142,20.3976,321.76,1.46,1.19,2026-09-15,1355,Aqua,MODIS,62,6.1NRT,304.3,13.68,D
-5.98571,14.18044,311.18,4.79,2,2026-09-15,1529,Aqua,MODIS,30,6.1NRT,291.23,51.28,D
-4.5866,13.66867,312.62,4.64,1.97,2026-09-15,1529,Aqua,MODIS,55,6.1NRT,290.67,73.32,D
-5.99808,13.28229,302.46,2,1.38,2026-09-15,1928,Terra,MODIS,49,6.1NRT,290.53,11.36,N
-5.99778,14.19187,313.45,1.7,1.28,2026-09-15,1928,Terra,MODIS,87,6.1NRT,290.71,24.52,N
-5.99584,14.20694,318.67,1.69,1.28,2026-09-15,1928,Terra,MODIS,97,6.1NRT,290.84,34.14,N
-5.98477,14.1143,309.22,1.72,1.29,2026-09-15,1928,Terra,MODIS,77,6.1NRT,290.78,17.79,N
-5.9746,14.10632,318.85,1.72,1.29,2026-09-15,1928,Terra,MODIS,98,6.1NRT,290.81,34.15,N
-5.9735,14.11242,324.1,1.72,1.29,2026-09-15,1928,Terra,MODIS,100,6.1NRT,290.86,45.78,N
-5.97255,14.12166,313.99,1.72,1.29,2026-09-15,1928,Terra,MODIS,88,6.1NRT,290.74,24.84,N
-5.94985,13.8517,305.76,1.8,1.32,2026-09-15,1928,Terra,MODIS,66,6.1NRT,290.85,13.12,N
-5.93847,14.4596,309.37,1.62,1.25,2026-09-15,1928,Terra,MODIS,77,6.1NRT,290.48,16.6,N
-5.92904,14.46453,308.75,1.62,1.25,2026-09-15,1928,Terra,MODIS,75,6.1NRT,290.24,15.72,N
-5.92406,14.39985,303.97,1.63,1.26,2026-09-15,1928,Terra,MODIS,58,6.1NRT,290.02,10.68,N
-5.92215,14.41417,309.44,1.63,1.26,2026-09-15,1928,Terra,MODIS,77,6.1NRT,290.2,17.83,N
-5.13349,14.73402,302.79,1.5,1.21,2026-09-15,1928,Terra,MODIS,51,6.1NRT,290.46,8.09,N
-4.56335,14.71337,308.62,1.48,1.2,2026-09-15,1928,Terra,MODIS,75,6.1NRT,289.92,14.21,N
-4.54502,15.23852,302.97,1.36,1.15,2026-09-15,1928,Terra,MODIS,52,6.1NRT,292.4,4.93,N
-4.52282,14.93898,325.97,1.42,1.18,2026-09-15,1928,Terra,MODIS,100,6.1NRT,292.42,37.59,N
-4.52118,14.95139,303.01,1.42,1.18,2026-09-15,1928,Terra,MODIS,53,6.1NRT,292.04,5.45,N
-4.23309,15.04402,303.83,1.39,1.17,2026-09-15,1928,Terra,MODIS,57,6.1NRT,292.03,5.81,N
-4.18427,14.6377,301.43,1.48,1.2,2026-09-15,1928,Terra,MODIS,41,6.1NRT,290.83,5.77,N
-3.96345,16.58263,303.78,1.12,1.05,2026-09-15,1928,Terra,MODIS,56,6.1NRT,290.38,4.46,N
-3.93905,14.72961,310.48,1.44,1.19,2026-09-15,1928,Terra,MODIS,80,6.1NRT,291.47,15.37,N
-3.91047,14.54308,301.15,1.49,1.2,2026-09-15,1928,Terra,MODIS,38,6.1NRT,290.49,6.29,N
-3.86302,15.89541,303.46,1.21,1.09,2026-09-15,1928,Terra,MODIS,55,6.1NRT,292.79,4.25,N
-3.74067,16.5894,307.74,1.11,1.05,2026-09-15,1928,Terra,MODIS,72,6.1NRT,291.26,7.05,N
-3.73916,16.45989,314.01,1.13,1.06,2026-09-15,1928,Terra,MODIS,88,6.1NRT,292.1,12.43,N
-3.73787,16.4696,311.84,1.13,1.06,2026-09-15,1928,Terra,MODIS,83,6.1NRT,292.1,10.34,N
-3.73513,15.87167,304.31,1.21,1.09,2026-09-15,1928,Terra,MODIS,49,6.1NRT,292.79,4.3,N
-3.73186,16.46298,322.88,1.13,1.06,2026-09-15,1928,Terra,MODIS,100,6.1NRT,291.95,22.39,N
-3.72386,15.8527,305.85,1.21,1.09,2026-09-15,1928,Terra,MODIS,65,6.1NRT,292.97,5.86,N
-3.68915,15.89181,307.51,1.21,1.09,2026-09-15,1928,Terra,MODIS,72,6.1NRT,292.94,7.71,N
-3.67746,16.65371,307.8,1.1,1.05,2026-09-15,1928,Terra,MODIS,63,6.1NRT,290.46,8.45,N
-3.66954,16.50433,311.81,1.12,1.05,2026-09-15,1928,Terra,MODIS,83,6.1NRT,290.09,10.58,N
-3.65426,16.07713,313.19,1.18,1.08,2026-09-15,1928,Terra,MODIS,87,6.1NRT,293.29,12.23,N
-3.6349,16.21973,312.86,1.16,1.07,2026-09-15,1928,Terra,MODIS,86,6.1NRT,293.22,11.08,N
-3.60774,16.41962,312.86,1.13,1.06,2026-09-15,1928,Terra,MODIS,86,6.1NRT,290.88,11.86,N
-3.60642,16.42937,333.43,1.13,1.06,2026-09-15,1928,Terra,MODIS,100,6.1NRT,291.58,37.92,N
-3.6054,16.22564,306.91,1.15,1.07,2026-09-15,1928,Terra,MODIS,70,6.1NRT,292.77,5.94,N
-3.5739,15.08299,303.2,1.35,1.15,2026-09-15,1928,Terra,MODIS,54,6.1NRT,291.19,6.87,N
-3.3466,16.58372,304.12,1.1,1.05,2026-09-15,1928,Terra,MODIS,59,6.1NRT,290.4,4.58,N
-3.34584,16.71628,309.89,1.09,1.04,2026-09-15,1928,Terra,MODIS,79,6.1NRT,289.39,8.33,N
-3.34457,16.72574,312.32,1.09,1.04,2026-09-15,1928,Terra,MODIS,85,6.1NRT,289.92,10.25,N
-3.22802,16.43293,307.46,1.12,1.05,2026-09-15,1928,Terra,MODIS,71,6.1NRT,291.75,6.35,N
-3.22671,16.44262,305.3,1.12,1.05,2026-09-15,1928,Terra,MODIS,64,6.1NRT,291.69,4.74,N
-2.9448,16.62087,305.87,1.09,1.04,2026-09-15,1928,Terra,MODIS,41,6.1NRT,289.94,7.92,N
