latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.37906,14.03586,327.02,1.07,1.03,2026-09-16,744,Terra,MODIS,78,6.1NRT,298.49,20.81,D
-3.58642,12.30482,317.91,1,1,2026-09-16,748,Terra,MODIS,68,6.1NRT,294.69,9.31,D
-3.58517,12.29603,336.8,1,1,2026-09-16,748,Terra,MODIS,90,6.1NRT,295.84,32.52,D
-5.95484,15.15974,327.55,1.41,1.18,2026-09-16,1429,Aqua,MODIS,82,6.1NRT,296.32,33.14,D
-5.95306,15.17196,318.86,1.41,1.18,2026-09-16,1429,Aqua,MODIS,74,6.1NRT,295.75,17.56,D
-5.95146,15.16448,334.98,1.41,1.18,2026-09-16,1429,Aqua,MODIS,87,6.1NRT,296.43,48.6,D
-5.93289,15.09324,323.56,1.43,1.18,2026-09-16,1429,Aqua,MODIS,79,6.1NRT,294.69,26.79,D
-5.92256,15.09184,314.81,1.43,1.18,2026-09-16,1429,Aqua,MODIS,61,6.1NRT,294.05,12.54,D
-5.90741,14.97397,312.72,1.46,1.19,2026-09-16,1429,Aqua,MODIS,63,6.1NRT,293.47,11.47,D
-5.86744,15.0507,317.23,1.43,1.18,2026-09-16,1429,Aqua,MODIS,72,6.1NRT,294.81,16.17,D
-5.82603,15.04493,312.7,1.43,1.18,2026-09-16,1429,Aqua,MODIS,49,6.1NRT,293.62,10.16,D
-5.81223,15.06804,320.81,1.43,1.18,2026-09-16,1429,Aqua,MODIS,76,6.1NRT,293.66,22.49,D
-5.81176,15.21952,325.67,1.39,1.17,2026-09-16,1429,Aqua,MODIS,81,6.1NRT,295.94,29.06,D
-5.81048,15.0805,312.11,1.42,1.18,2026-09-16,1429,Aqua,MODIS,62,6.1NRT,293.6,10.07,D
-5.79477,15.19226,341.31,1.4,1.17,2026-09-16,1429,Aqua,MODIS,91,6.1NRT,296.15,64.51,D
-5.79312,15.12949,319.02,1.41,1.18,2026-09-16,1429,Aqua,MODIS,74,6.1NRT,294.38,19.94,D
-5.79305,15.2045,349.27,1.4,1.17,2026-09-16,1429,Aqua,MODIS,95,6.1NRT,296.5,88.98,D
-5.78454,15.19079,338.83,1.4,1.17,2026-09-16,1429,Aqua,MODIS,90,6.1NRT,295.53,58,D
-5.78283,15.20306,339.75,1.4,1.17,2026-09-16,1429,Aqua,MODIS,90,6.1NRT,295.3,60.18,D
-4.64242,15.02097,318.86,1.38,1.16,2026-09-16,1429,Aqua,MODIS,75,6.1NRT,290.96,18.99,D
-4.64069,15.03302,332.81,1.38,1.16,2026-09-16,1429,Aqua,MODIS,87,6.1NRT,291.19,44.61,D
-4.62395,14.85688,308.82,1.42,1.18,2026-09-16,1429,Aqua,MODIS,57,6.1NRT,291.53,7.45,D
-4.6239,14.93162,310.06,1.4,1.17,2026-09-16,1429,Aqua,MODIS,57,6.1NRT,291.56,8.35,D
-4.47262,14.57253,314.25,1.48,1.2,2026-09-16,1429,Aqua,MODIS,56,6.1NRT,290.96,13.02,D
-4.4699,14.56555,311.25,1.48,1.2,2026-09-16,1429,Aqua,MODIS,37,6.1NRT,289.63,8.98,D
-4.20948,14.41103,317.49,1.5,1.21,2026-09-16,1429,Aqua,MODIS,70,6.1NRT,292.13,17.65,D
-4.20165,14.87735,314.45,1.39,1.17,2026-09-16,1429,Aqua,MODIS,66,6.1NRT,292.34,13.88,D
-4.1999,14.88945,311.08,1.39,1.17,2026-09-16,1429,Aqua,MODIS,57,6.1NRT,292.96,9.39,D
-4.19493,14.28704,313.89,1.54,1.22,2026-09-16,1429,Aqua,MODIS,63,6.1NRT,293.49,10.46,D
-4.193,14.30049,322.26,1.53,1.22,2026-09-16,1429,Aqua,MODIS,76,6.1NRT,293.36,24.67,D
-4.1642,14.92102,315.46,1.38,1.16,2026-09-16,1429,Aqua,MODIS,68,6.1NRT,293.21,13.7,D
-4.15014,14.10783,320.73,1.58,1.24,2026-09-16,1429,Aqua,MODIS,74,6.1NRT,292.74,22.99,D
-4.14814,14.12156,310.87,1.58,1.24,2026-09-16,1429,Aqua,MODIS,42,6.1NRT,290.89,6.95,D
-4.14096,14.36127,313.41,1.51,1.21,2026-09-16,1429,Aqua,MODIS,33,6.1NRT,294.03,8.37,D
-4.13914,14.37427,319.25,1.51,1.21,2026-09-16,1429,Aqua,MODIS,72,6.1NRT,293.93,17.61,D
-4.13411,14.36662,328.3,1.51,1.21,2026-09-16,1429,Aqua,MODIS,82,6.1NRT,294.48,34.07,D
-4.12353,14.06224,317.14,1.59,1.24,2026-09-16,1429,Aqua,MODIS,69,6.1NRT,292.14,18.78,D
-4.11728,14.5299,315.43,1.47,1.2,2026-09-16,1429,Aqua,MODIS,66,6.1NRT,293.21,12.69,D
-4.11548,14.54269,335.47,1.47,1.2,2026-09-16,1429,Aqua,MODIS,87,6.1NRT,293.17,52.63,D
-4.04274,14.91601,312.76,1.38,1.16,2026-09-16,1429,Aqua,MODIS,60,6.1NRT,293.28,9.53,D
-3.99209,14.83501,319.13,1.39,1.17,2026-09-16,1429,Aqua,MODIS,64,6.1NRT,292.57,17.19,D
-3.99037,14.84709,315.36,1.39,1.17,2026-09-16,1429,Aqua,MODIS,66,6.1NRT,292.08,11.98,D
-3.80703,15.89577,322.53,1.19,1.08,2026-09-16,1429,Aqua,MODIS,77,6.1NRT,293.82,19.6,D
-3.21856,14.32112,311.84,1.47,1.2,2026-09-16,1429,Aqua,MODIS,60,6.1NRT,288.81,11.14,D
-3.21416,14.32721,315.29,1.47,1.2,2026-09-16,1429,Aqua,MODIS,71,6.1NRT,290.28,16.37,D
-3.01014,16.16133,319.67,1.13,1.06,2026-09-16,1429,Aqua,MODIS,76,6.1NRT,290.91,16.2,D
-2.90466,18.58153,314.63,1,1,2026-09-16,1429,Aqua,MODIS,62,6.1NRT,287.03,9.62,D
11.70611,13.77574,316.37,1.05,1.02,2026-09-16,1433,Aqua,MODIS,33,6.1NRT,288.26,8.67,D
11.79923,13.60304,329.42,1.06,1.03,2026-09-16,1433,Aqua,MODIS,83,6.1NRT,295.96,23.28,D
11.80065,13.61238,379.86,1.06,1.03,2026-09-16,1433,Aqua,MODIS,100,6.1NRT,297.55,158.59,D
13.378,13.75535,331.55,1.02,1.01,2026-09-16,1433,Aqua,MODIS,81,6.1NRT,302.25,20.98,D
13.37937,13.76444,346.05,1.02,1.01,2026-09-16,1433,Aqua,MODIS,92,6.1NRT,304.35,44.88,D
13.39091,13.78122,326.69,1.02,1.01,2026-09-16,1433,Aqua,MODIS,61,6.1NRT,305.96,15.07,D
-4.86277,12.01851,309.63,1.28,1.12,2026-09-16,2006,Terra,MODIS,78,6.1NRT,289.16,13.9,N
-0.78266,8.77403,301.9,1.01,1.01,2026-09-16,2006,Terra,MODIS,45,6.1NRT,291.73,3.33,N
-0.39435,9.5118,304.88,1.06,1.03,2026-09-16,2006,Terra,MODIS,19,6.1NRT,290.44,5.77,N
-0.39306,9.52102,312.68,1.07,1.03,2026-09-16,2006,Terra,MODIS,81,6.1NRT,289.72,11.84,N
-0.16316,11.59764,317.11,1.39,1.17,2026-09-16,2006,Terra,MODIS,94,6.1NRT,290.28,23.81,N
-0.16149,11.60982,302.81,1.39,1.17,2026-09-16,2006,Terra,MODIS,51,6.1NRT,290.6,6.86,N
